Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67531,Kevin Gausman,P,TOR,Pitcher Strikeouts,5.5,N/A,N/A,6/19/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kevin_Gausman_MLB_player_YTk1S5UFbfLH39cy2tu2Z4ne-450.webp,12713027,5.50,50.3,49.7,,50.3,Over,https://www.freeiconspng.com/img/1934,2026-06-19T18:21:00Z,No,0.7,7.3,Blue Jays @ Cubs,2026-06-19T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,-101.000,-83.000,6/19/2026,5.533,,,,No,CHC,31.62,6.74,50.3,49.7,50.3,5.53,17,0.11256,over,6.66,5.645558,5.77,5.5,Good Bet
PrizePicks,MLB,67531,Kevin Gausman,P,TOR,Pitches Thrown,101.5,TRUE,N/A,6/19/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kevin_Gausman_MLB_player_YTk1S5UFbfLH39cy2tu2Z4ne-450.webp,12714477,,,,,,,,2026-06-19T18:21:00Z,No,0.7,7.3,Blue Jays @ Cubs,2026-06-19T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,CHC,31.62,0.76,,,,0,14,0.00046,over,74,0.000456,74,0,Push
PrizePicks,MLB,67531,Kevin Gausman,P,TOR,Pitches Thrown,95.5,N/A,N/A,6/19/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kevin_Gausman_MLB_player_YTk1S5UFbfLH39cy2tu2Z4ne-450.webp,12714475,,,,,,,,2026-06-19T18:21:00Z,No,0.7,7.3,Blue Jays @ Cubs,2026-06-19T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,CHC,31.62,0.76,,,,0,14,0.00046,over,74,0.000456,84.75,0,Push
PrizePicks,MLB,127164,Ben Brown,P,CHC,Pitches Thrown,90.5,TRUE,N/A,6/19/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Benjamin_Brown_MLB_player_BXsp3TwsWJNLaRveEHhrLCzC-450.webp,12714456,,,,,,,,2026-06-19T18:21:00Z,Yes,-0.7,7.3,Blue Jays @ Cubs,2026-06-19T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,TOR,26.88,-0.01,,,,0,24,0.00005,over,41,0.000047,41,0,Push
PrizePicks,MLB,67531,Kevin Gausman,P,TOR,Pitches Thrown,89.5,TRUE,N/A,6/19/2026,6:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Kevin_Gausman_MLB_player_YTk1S5UFbfLH39cy2tu2Z4ne-450.webp,12714478,,,,,,,,2026-06-19T18:21:00Z,No,0.7,7.3,Blue Jays @ Cubs,2026-06-19T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,CHC,31.62,0.76,,,,0,14,0.00046,over,74,0.000456,74,0,Push
PrizePicks,MLB,127164,Ben Brown,P,CHC,Pitches Thrown,85.5,N/A,N/A,6/19/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Benjamin_Brown_MLB_player_BXsp3TwsWJNLaRveEHhrLCzC-450.webp,12714454,,,,,,,,2026-06-19T18:21:00Z,Yes,-0.7,7.3,Blue Jays @ Cubs,2026-06-19T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,TOR,26.88,-0.01,,,,0,24,0.00005,over,41,0.000047,63.25,0,Push
PrizePicks,MLB,127164,Ben Brown,P,CHC,Pitches Thrown,79.5,TRUE,N/A,6/19/2026,6:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Benjamin_Brown_MLB_player_BXsp3TwsWJNLaRveEHhrLCzC-450.webp,12714458,,,,,,,,2026-06-19T18:21:00Z,Yes,-0.7,7.3,Blue Jays @ Cubs,2026-06-19T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,TOR,26.88,-0.01,,,,0,24,0.00005,over,41,0.000047,41,0,Push
PrizePicks,MLB,67531,Kevin Gausman,P,TOR,Pitcher Fantasy Score,40.5,TRUE,N/A,6/19/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kevin_Gausman_MLB_player_YTk1S5UFbfLH39cy2tu2Z4ne-450.webp,12714472,,,,,,Under,,2026-06-19T18:21:00Z,No,0.7,7.3,Blue Jays @ Cubs,2026-06-19T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,31.620,,,,No,CHC,31.62,6.74,71.91862369,28.08137631,28.08137631,31.62,23,7.77661,over,34.37,39.396612,35.13,-0.39,Push
PrizePicks,MLB,127164,Ben Brown,P,CHC,Pitcher Fantasy Score,34.5,TRUE,N/A,6/19/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Benjamin_Brown_MLB_player_BXsp3TwsWJNLaRveEHhrLCzC-450.webp,12714451,,,,,,Under,,2026-06-19T18:21:00Z,Yes,-0.7,7.3,Blue Jays @ Cubs,2026-06-19T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,26.880,,,,No,TOR,26.88,5.37,71.24129084,28.75870916,28.75870916,26.88,18,6.7125,over,30.39,33.5925,22.79,0.3,Push
PrizePicks,MLB,67531,Kevin Gausman,P,TOR,Pitcher Fantasy Score,32.5,N/A,N/A,6/19/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kevin_Gausman_MLB_player_YTk1S5UFbfLH39cy2tu2Z4ne-450.webp,12714471,,,,,,Under,,2026-06-19T18:21:00Z,No,0.7,7.3,Blue Jays @ Cubs,2026-06-19T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,31.620,,,,No,CHC,31.62,6.74,49.32307692,50.67692308,50.67692308,31.62,23,7.77661,over,34.37,39.396612,34.47,-0.39,Good Bet
