Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitcher Strikeouts,7,N/A,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/dylan.png,13040222,7.00,51,49,-8.81,51,Over,https://www.freeiconspng.com/img/1934,2026-07-08T19:46:00Z,Yes,-1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,-104.000,-104.000,7/8/2026,7.140,,,,No,SF,39.86,6.54,50.5,49.5,50.5,7.14,,0,,9.94,,7.65,6.5,Good Bet
PrizePicks,MLB,67541,Logan Webb,P,SF,Pitcher Strikeouts,5,N/A,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,13040221,4.79,52.94,47.06,-10.75,52.94,Over,https://www.freeiconspng.com/img/1934,2026-07-08T19:46:00Z,No,1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,-112.000,-107.000,7/8/2026,5.072,,,,No,TOR,28.47,5.92,55.16908923,44.83091077,44.83091077,5.07,22,0.09176,over,4.96,5.16346,4.94,4.5,Push
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitches Thrown,104.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/dylan.png,13041943,,,,,,,,2026-07-08T19:46:00Z,Yes,-1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,SF,39.86,0.56,,,,0,,0,,66,,66,0,Push
PrizePicks,MLB,67541,Logan Webb,P,SF,Pitches Thrown,101.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,13041921,,,,,,,,2026-07-08T19:46:00Z,No,1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,TOR,28.47,1.76,,,,0,27,-0.00915,under,85,-0.009152,85,0,Push
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitches Thrown,98.5,N/A,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/dylan.png,13041942,,,,,,,,2026-07-08T19:46:00Z,Yes,-1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,SF,39.86,0.56,,,,0,,0,,66,,82.25,0,Push
PrizePicks,MLB,67541,Logan Webb,P,SF,Pitches Thrown,95.5,N/A,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,13041920,,,,,,,,2026-07-08T19:46:00Z,No,1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,TOR,28.47,1.76,,,,0,27,-0.00915,under,85,-0.009152,90.25,0,Push
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitches Thrown,92.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/dylan.png,13041944,,,,,,,,2026-07-08T19:46:00Z,Yes,-1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,SF,39.86,0.56,,,,0,,0,,66,,66,0,Push
PrizePicks,MLB,67541,Logan Webb,P,SF,Pitches Thrown,89.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,13041922,,,,,,,,2026-07-08T19:46:00Z,No,1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,TOR,28.47,1.76,,,,0,27,-0.00915,under,85,-0.009152,85,0,Push
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitcher Fantasy Score,46.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/dylan.png,13041933,,,,,,Under,,2026-07-08T19:46:00Z,Yes,-1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,39.860,,,,No,SF,39.86,6.54,67.65883104,32.34116896,32.34116896,39.86,,0,,45.52,,41.28,38.45,Push
PrizePicks,MLB,67541,Logan Webb,P,SF,Pitcher Fantasy Score,39.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,13041913,,,,,,Under,,2026-07-08T19:46:00Z,No,1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,28.470,,,,No,TOR,28.47,5.92,73.81058748,26.18941252,26.18941252,28.47,15,9.6052,over,27.29,38.0752,31.66,32.81,Push
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitcher Fantasy Score,39.5,N/A,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/dylan.png,13041932,,,,,,Over,,2026-07-08T19:46:00Z,Yes,-1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,39.860,,,,No,SF,39.86,6.54,50.2278481,49.7721519,50.2278481,39.86,,0,,45.52,,40.83,38.45,Great Bet
PrizePicks,MLB,67541,Logan Webb,P,SF,Pitcher Fantasy Score,31.5,N/A,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,13041912,,,,,,Under,,2026-07-08T19:46:00Z,No,1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,28.470,,,,No,TOR,28.47,5.92,47.5952381,52.4047619,52.4047619,28.47,15,9.6052,over,27.29,38.0752,31.63,32.81,Good Bet
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitcher Fantasy Score,31.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/dylan.png,13041934,,,,,,Over,,2026-07-08T19:46:00Z,Yes,-1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,39.860,,,,No,SF,39.86,6.54,70.5545429,29.4454571,70.5545429,39.86,,0,,45.52,,41.28,38.45,Push
PrizePicks,MLB,67541,Logan Webb,P,SF,Pitcher Fantasy Score,23.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,13041914,,,,,,Over,,2026-07-08T19:46:00Z,No,1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,28.470,,,,No,TOR,28.47,5.92,66.16943495,33.83056505,66.16943495,28.47,15,9.6052,over,27.29,38.0752,31.66,32.81,Push
PrizePicks,MLB,142695,Nathan Lukes,OF,TOR,Hitter Fantasy Score,9.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nathan_Lukes_MLB_player_hpmqWKP8o0B1eBRGbXDO3mjk-450.webp,13028710,,,,,,Under,,2026-07-08T19:46:00Z,Yes,-1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,5.600,,,,No,SF,5.6,2.5,42.65216612,57.34783388,42.65216612,5.6,,0,,4.58,,5.17,5.35,Push
PrizePicks,MLB,141227,Casey Schmitt,OF,SF,Hitter Fantasy Score,8.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Casey_Schmitt_MLB_player_mSGIUtygrDzSvZPIf8uTw0CC-450.webp,13028704,,,,,,Under,,2026-07-08T19:46:00Z,No,1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,5.450,,,,No,TOR,5.45,2.45,43.35746789,56.64253211,43.35746789,5.45,18,-0.00147,under,5.68,5.44853,5.48,5.34,Push
PrizePicks,MLB,128484,Heliot Ramos,OF,SF,Hitter Fantasy Score,8.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Heliot_Ramos_MLB_player_j3DgmDw2wZbAW3jTrNLlnPeb.webp,13028713,,,,,,Under,,2026-07-08T19:46:00Z,No,1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,5.800,,,,No,TOR,5.8,2.78,43.88023095,56.11976905,43.88023095,5.8,18,-0.00167,under,6.56,5.798332,5.86,5.27,Push
PrizePicks,MLB,67499,Vladimir Guerrero Jr.,IF,TOR,Hitter Fantasy Score,8.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,13028719,,,,,,Under,,2026-07-08T19:46:00Z,Yes,-1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,6.030,,,,No,SF,6.03,2.76,44.26459458,55.73540542,44.26459458,6.03,,0,,5.55,,5.96,6.29,Push
PrizePicks,MLB,127295,Daulton Varsho,OF,TOR,Hitter Fantasy Score,8.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z-450.webp,13028734,,,,,,Under,,2026-07-08T19:46:00Z,Yes,-1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,5.480,,,,No,SF,5.48,2.43,43.39922694,56.60077306,43.39922694,5.48,,0,,5.1,,5.29,-0.17,Push
PrizePicks,MLB,152803,Ernie Clement,IF,TOR,Hitter Fantasy Score,8.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,13028737,,,,,,Under,,2026-07-08T19:46:00Z,Yes,-1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,5.380,,,,No,SF,5.38,2.34,43.26229673,56.73770327,43.26229673,5.38,,0,,4.61,,5.12,5.38,Push
PrizePicks,MLB,308332,Luis Arraez,IF,SF,Hitter Fantasy Score,8.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Luis_Arraez.png,13028743,,,,,,Under,,2026-07-08T19:46:00Z,No,1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,6.060,,,,No,TOR,6.06,2.7,44.31699176,55.68300824,44.31699176,6.06,18,-0.00162,under,6.1,6.05838,6.13,6.31,Push
PrizePicks,MLB,67718,Alejandro Kirk,C,TOR,Hitter Fantasy Score,7.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alejandro_Kirk_MLB_player_BEvVmpf5zi5iaRSSGnT37lIR-450.webp,13028698,,,,,,Under,,2026-07-08T19:46:00Z,Yes,-1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,4.810,,,,No,SF,4.81,2.22,43.57157734,56.42842266,43.57157734,4.81,,0,,3.29,,4.43,5.19,Push
PrizePicks,MLB,308817,Kazuma Okamoto,IF,TOR,Hitter Fantasy Score,7.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,13028701,,,,,,Under,,2026-07-08T19:46:00Z,Yes,-1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,5.820,,,,No,SF,5.82,2.65,45.52720379,54.47279621,45.52720379,5.82,,0,,6.23,,5.77,5.26,Push
PrizePicks,MLB,192629,Jung Hoo Lee,OF,SF,Hitter Fantasy Score,7.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jung_Hoo_Lee_MLB_player_ZpvUTaGujjzf6zCFbRY3MEOT-450.webp,13028716,,,,,,Under,,2026-07-08T19:46:00Z,No,1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,5.680,,,,No,TOR,5.68,2.57,45.2210289,54.7789711,45.2210289,5.68,18,-0.00154,under,5.63,5.678458,5.57,5.29,Push
PrizePicks,MLB,242457,Rafael Devers,IF,SF,Hitter Fantasy Score,7.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Rafael Devers.png,13028722,,,,,,Under,,2026-07-08T19:46:00Z,No,1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,6.440,,,,No,TOR,6.44,2.97,46.974821,53.025179,46.974821,6.44,18,-0.00178,under,6.98,6.438218,6.49,6.1,Push
PrizePicks,MLB,326234,Sean Keys,IF,TOR,Hitter Fantasy Score,7.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/SeanKeys.webp,13028725,,,,,,Push,,2026-07-08T19:46:00Z,Yes,-1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,6.41,,6.41,0,Push
PrizePicks,MLB,315518,Yohendrick Piñango,OF,TOR,Hitter Fantasy Score,7.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Yohendrick Piñango.png,13028731,,,,,,Push,,2026-07-08T19:46:00Z,Yes,-1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,,,3.5,,,,0.48,,0,,6.68,,3.58,0,Push
