Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,194003,José Soriano,P,LAA,Pitches Thrown,101.5,TRUE,N/A,6/24/2026,8:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Soriano_MLB_player_pwnMHNHmCMriIsuN7NVHDPL3-450.webp,12801648,,,,,,,,2026-06-24T20:08:00Z,No,0.1,9.1,Orioles @ Angels,2026-06-24T20:07:00Z,Wed 04:07pm,Angel Stadium,outdoor,,,,,,,,,No,BAL,30.96,1.87,,,,0,13,0.00318,over,71,0.003179,71,0,Push
PrizePicks,MLB,320369,Trey Gibson,P,BAL,Pitches Thrown,96.5,TRUE,N/A,6/24/2026,8:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Trey Gibson.png,12801675,,,,,,,,2026-06-24T20:08:00Z,Yes,-0.1,9.1,Orioles @ Angels,2026-06-24T20:07:00Z,Wed 04:07pm,Angel Stadium,outdoor,,,,,,,,,No,LAA,21.45,1.49,,,,0,12,0.00268,over,28,0.002682,28,0,Push
PrizePicks,MLB,194003,José Soriano,P,LAA,Pitches Thrown,95.5,N/A,N/A,6/24/2026,8:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Soriano_MLB_player_pwnMHNHmCMriIsuN7NVHDPL3-450.webp,12801647,,,,,,,,2026-06-24T20:08:00Z,No,0.1,9.1,Orioles @ Angels,2026-06-24T20:07:00Z,Wed 04:07pm,Angel Stadium,outdoor,,,,,,,,,No,BAL,30.96,1.87,,,,0,13,0.00318,over,71,0.003179,83.25,0,Push
PrizePicks,MLB,320369,Trey Gibson,P,BAL,Pitches Thrown,91.5,N/A,N/A,6/24/2026,8:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Trey Gibson.png,12801674,,,,,,,,2026-06-24T20:08:00Z,Yes,-0.1,9.1,Orioles @ Angels,2026-06-24T20:07:00Z,Wed 04:07pm,Angel Stadium,outdoor,,,,,,,,,No,LAA,21.45,1.49,,,,0,12,0.00268,over,28,0.002682,59.75,0,Push
PrizePicks,MLB,194003,José Soriano,P,LAA,Pitches Thrown,90.5,TRUE,N/A,6/24/2026,8:43:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Soriano_MLB_player_pwnMHNHmCMriIsuN7NVHDPL3-450.webp,12801649,,,,,,,,2026-06-24T20:08:00Z,No,0.1,9.1,Orioles @ Angels,2026-06-24T20:07:00Z,Wed 04:07pm,Angel Stadium,outdoor,,,,,,,,,No,BAL,30.96,1.87,,,,0,13,0.00318,over,71,0.003179,71,0,Push
PrizePicks,MLB,320369,Trey Gibson,P,BAL,Pitches Thrown,86.5,TRUE,N/A,6/24/2026,8:43:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Trey Gibson.png,12801676,,,,,,,,2026-06-24T20:08:00Z,Yes,-0.1,9.1,Orioles @ Angels,2026-06-24T20:07:00Z,Wed 04:07pm,Angel Stadium,outdoor,,,,,,,,,No,LAA,21.45,1.49,,,,0,12,0.00268,over,28,0.002682,28,0,Push
PrizePicks,MLB,194003,José Soriano,P,LAA,Pitcher Fantasy Score,41.5,TRUE,N/A,6/24/2026,8:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Soriano_MLB_player_pwnMHNHmCMriIsuN7NVHDPL3-450.webp,12801640,,,,,,Under,,2026-06-24T20:08:00Z,No,0.1,9.1,Orioles @ Angels,2026-06-24T20:07:00Z,Wed 04:07pm,Angel Stadium,outdoor,,,,,30.960,,,,No,BAL,30.96,5.92,73.31203882,26.68796118,26.68796118,30.96,12,8.54256,over,33.8,39.50256,34.78,34.86,Push
PrizePicks,MLB,194003,José Soriano,P,LAA,Pitcher Fantasy Score,33.5,N/A,N/A,6/24/2026,8:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Soriano_MLB_player_pwnMHNHmCMriIsuN7NVHDPL3-450.webp,12801639,,,,,,Under,,2026-06-24T20:08:00Z,No,0.1,9.1,Orioles @ Angels,2026-06-24T20:07:00Z,Wed 04:07pm,Angel Stadium,outdoor,,,,,30.960,,,,No,BAL,30.96,5.92,48.10447761,51.89552239,51.89552239,30.96,12,8.54256,over,33.8,39.50256,34.53,34.86,Good Bet
PrizePicks,MLB,320369,Trey Gibson,P,BAL,Pitcher Fantasy Score,32.5,TRUE,N/A,6/24/2026,8:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Trey Gibson.png,12801667,,,,,,Under,,2026-06-24T20:08:00Z,Yes,-0.1,9.1,Orioles @ Angels,2026-06-24T20:07:00Z,Wed 04:07pm,Angel Stadium,outdoor,,,,,21.450,,,,No,LAA,21.45,4.49,74.38729737,25.61270263,25.61270263,21.45,2,7.7246,over,16.03,29.174596,16.73,0.27,Push
PrizePicks,MLB,194003,José Soriano,P,LAA,Pitcher Fantasy Score,25.5,TRUE,N/A,6/24/2026,8:43:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Soriano_MLB_player_pwnMHNHmCMriIsuN7NVHDPL3-450.webp,12801641,,,,,,Over,,2026-06-24T20:08:00Z,No,0.1,9.1,Orioles @ Angels,2026-06-24T20:07:00Z,Wed 04:07pm,Angel Stadium,outdoor,,,,,30.960,,,,No,BAL,30.96,5.92,66.84033719,33.15966281,66.84033719,30.96,12,8.54256,over,33.8,39.50256,34.78,34.86,Great Bet
