Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,309111,Munetaka Murakami,IF,CWS,Pitches Seen,18.5,TRUE,N/A,9/19/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,15038316,,,,,,,,2026-09-19T18:11:00Z,Yes,-1.5,7.7,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,,,,,,,,No,DETCHW,5.95,2.7,,,,0,,0,,0.55,,0.55,0,Push
PrizePicks,MLB,67560,Riley Greene,OF,DET,Pitches Seen,18.5,N/A,N/A,9/19/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Riley_Greene_MLB_player_8nQ8J5ToRWuJLTGS5QAJeA7X-450.webp,15038374,,,,,,,,2026-09-19T18:11:00Z,No,1.5,7.7,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,,,,,No,CWS,6.74,3.17,,,,0,11,0.09859,over,0.9,0.098587,9.7,0,Push
PrizePicks,MLB,191208,Dillon Dingler,C,DET,Pitches Seen,18.5,N/A,N/A,9/19/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,15038399,,,,,,,,2026-09-19T18:11:00Z,No,1.5,7.7,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,,,,,No,CWS,5.79,3,,,,0,11,0.0933,over,0.73,0.0933,9.61,0,Push
PrizePicks,MLB,241087,Kyle Teel,C,CWS,Pitches Seen,17.5,N/A,N/A,9/19/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kyle_Teel_MLB_player_Z3yrero53bwu64NFOIoizFmc-450.webp,15038324,,,,,,,,2026-09-19T18:11:00Z,Yes,-1.5,7.7,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,,,,,9/8/2026,10-Day-IL,"Jul 22: Teel is expected to miss 6-to-12 weeks due to left high-ankle sprain,  MLB.com reports.",No,DETCHW,5.22,2.2,,,,0,,0,,0.42,,8.96,0,Push
PrizePicks,MLB,314184,Sam Antonacci,OF,CWS,Pitches Seen,17.5,TRUE,N/A,9/19/2026,6:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Sam_Antonacci.png,15038359,,,,,,,,2026-09-19T18:11:00Z,Yes,-1.5,7.7,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,,,,,,,,No,DETCHW,5.76,2.54,,,,0,,0,,0.68,,0.68,0,Push
PrizePicks,MLB,205264,Miguel Vargas,IF,CWS,Pitches Seen,17.5,N/A,N/A,9/19/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Miguel_Vargas_MLB_player_G8lSuTxbs8GHQpczU4L0qDkR-450.webp,15038414,,,,,,,,2026-09-19T18:11:00Z,Yes,-1.5,7.7,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,,,,,,,,No,DETCHW,7.39,3.14,,,,0,,0,,0.78,,9.14,0,Push
PrizePicks,MLB,192760,Colt Keith,IF,DET,Pitches Seen,12.5,N/A,N/A,9/19/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Colten_Keith_MLB_player_yT0CL67R1KKuD9HFwZ2EWDA-450.webp,15038430,,,,,,,,2026-09-19T18:11:00Z,No,1.5,7.7,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,,,,,No,CWS,5.06,2.68,,,,0,11,0.08335,over,0.7,0.083348,6.6,0,Push
PrizePicks,MLB,309859,Kevin McGonigle,IF,DET,Hitter Fantasy Score,10.5,TRUE,N/A,9/19/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/McGonigle.png,15022950,,,,,,Under,,2026-09-19T18:11:00Z,No,1.5,7.7,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,6.940,,,,No,CWS,6.94,3.46,43.23861006,56.76138994,43.23861006,6.94,28,-0.03425,under,8.41,6.905746,7.1,6.16,Push
PrizePicks,MLB,205264,Miguel Vargas,IF,CWS,Hitter Fantasy Score,10.5,TRUE,N/A,9/19/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Miguel_Vargas_MLB_player_G8lSuTxbs8GHQpczU4L0qDkR-450.webp,15022992,,,,,,Under,,2026-09-19T18:11:00Z,Yes,-1.5,7.7,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,,,,7.390,,,,No,DETCHW,7.39,3.14,43.80824979,56.19175021,43.80824979,7.39,,0,,8.7,,7.42,6.18,Push
PrizePicks,MLB,314184,Sam Antonacci,OF,CWS,Hitter Fantasy Score,9.5,TRUE,N/A,9/19/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Sam_Antonacci.png,15022971,,,,,,Under,,2026-09-19T18:11:00Z,Yes,-1.5,7.7,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,,,,5.760,,,,No,DETCHW,5.76,2.54,42.80654116,57.19345884,42.80654116,5.76,,0,,5.94,,5.98,6.25,Push
