Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,148347,Emerson Hancock,P,SEA,Pitches Thrown,95.5,TRUE,N/A,6/8/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Emerson_Hancock_MLB_player_5caAS1n9zY9QlMAjFBNlCPQ0-450.webp,12535927,,,,,,,,2026-06-08T22:36:00Z,Yes,-1.4,8.6,Mariners @ Orioles,2026-06-08T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BAL,25.56,2.92,,,,0,10,0.00672,over,52,0.006716,52,0,Push
PrizePicks,MLB,148347,Emerson Hancock,P,SEA,Pitches Thrown,90.5,N/A,N/A,6/8/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Emerson_Hancock_MLB_player_5caAS1n9zY9QlMAjFBNlCPQ0-450.webp,12535926,,,,,,,,2026-06-08T22:36:00Z,Yes,-1.4,8.6,Mariners @ Orioles,2026-06-08T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BAL,25.56,2.92,,,,0,10,0.00672,over,52,0.006716,71.25,0,Push
PrizePicks,MLB,148347,Emerson Hancock,P,SEA,Pitches Thrown,85.5,TRUE,N/A,6/8/2026,11:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Emerson_Hancock_MLB_player_5caAS1n9zY9QlMAjFBNlCPQ0-450.webp,12535928,,,,,,,,2026-06-08T22:36:00Z,Yes,-1.4,8.6,Mariners @ Orioles,2026-06-08T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BAL,25.56,2.92,,,,0,10,0.00672,over,52,0.006716,52,0,Push
PrizePicks,MLB,148347,Emerson Hancock,P,SEA,Pitcher Fantasy Score,35.5,TRUE,N/A,6/8/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Emerson_Hancock_MLB_player_5caAS1n9zY9QlMAjFBNlCPQ0-450.webp,12535932,,,,,,Under,,2026-06-08T22:36:00Z,Yes,-1.4,8.6,Mariners @ Orioles,2026-06-08T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,25.560,,,,No,BAL,25.56,5.38,73.5209023,26.4790977,26.4790977,25.56,12,6.27685,over,29,31.836846,29.07,29.88,Push
PrizePicks,MLB,148347,Emerson Hancock,P,SEA,Pitcher Fantasy Score,28.5,N/A,N/A,6/8/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Emerson_Hancock_MLB_player_5caAS1n9zY9QlMAjFBNlCPQ0-450.webp,12535931,,,,,,Under,,2026-06-08T22:36:00Z,Yes,-1.4,8.6,Mariners @ Orioles,2026-06-08T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,25.560,,,,No,BAL,25.56,5.38,47.42105263,52.57894737,52.57894737,25.56,12,6.27685,over,29,31.836846,28.96,29.88,Good Bet
PrizePicks,MLB,148347,Emerson Hancock,P,SEA,Pitcher Fantasy Score,20.5,TRUE,N/A,6/8/2026,11:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Emerson_Hancock_MLB_player_5caAS1n9zY9QlMAjFBNlCPQ0-450.webp,12535933,,,,,,Over,,2026-06-08T22:36:00Z,Yes,-1.4,8.6,Mariners @ Orioles,2026-06-08T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,25.560,,,,No,BAL,25.56,5.38,67.09841519,32.90158481,67.09841519,25.56,12,6.27685,over,29,31.836846,29.07,29.88,Great Bet
PrizePicks,MLB,67566,Julio Rodríguez,OF,SEA,Hitter Fantasy Score,12.5,TRUE,N/A,6/8/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,12529535,,,,,,Under,,2026-06-08T22:36:00Z,Yes,-1.4,8.6,Mariners @ Orioles,2026-06-08T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,8.290,,,,No,BAL,8.29,3.58,42.97960805,57.02039195,42.97960805,8.29,18,-0.00215,under,8.48,8.287852,8.34,8.31,Push
PrizePicks,MLB,309055,Pete Alonso,IF,BAL,Hitter Fantasy Score,11.5,TRUE,N/A,6/8/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Pete Alonso.png,12529559,,,,,,Under,,2026-06-08T22:36:00Z,No,1.4,8.6,Mariners @ Orioles,2026-06-08T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,6.620,,,,No,SEA,6.62,2.69,42.30001661,57.69998339,42.30001661,6.62,,0,,6.43,,6.4,6.16,Push
PrizePicks,MLB,74215,Gunnar Henderson,IF,BAL,Hitter Fantasy Score,11.5,TRUE,N/A,6/8/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,12529568,,,,,,Under,,2026-06-08T22:36:00Z,No,1.4,8.6,Mariners @ Orioles,2026-06-08T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,7.460,,,,No,SEA,7.46,2.65,42.94870524,57.05129476,42.94870524,7.46,,0,,5.72,,6.83,7.32,Push
PrizePicks,MLB,248971,Josh Naylor,IF,SEA,Hitter Fantasy Score,10.5,TRUE,N/A,6/8/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Josh Naylor.png,12529529,,,,,,Under,,2026-06-08T22:36:00Z,Yes,-1.4,8.6,Mariners @ Orioles,2026-06-08T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,7.210,,,,No,BAL,7.21,3.59,43.56825197,56.43174803,43.56825197,7.21,18,-0.00215,under,7.25,7.207846,7.24,7.29,Push
PrizePicks,MLB,311475,Leody Taveras,OF,BAL,Hitter Fantasy Score,9.5,TRUE,N/A,6/8/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Leody Taveras.png,12529541,,,,,,Under,,2026-06-08T22:36:00Z,No,1.4,8.6,Mariners @ Orioles,2026-06-08T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,5.720,,,,No,SEA,5.72,2.26,42.76659236,57.23340764,42.76659236,5.72,,0,,5.22,,5.47,-0.15,Push
PrizePicks,MLB,192778,Luke Raley,OF,SEA,Hitter Fantasy Score,9.5,TRUE,N/A,6/8/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Lucas_Raley_MLB_player_voQHOEzUAL4fNuwnsxKdxQK-450.webp,12529544,,,,,,Under,,2026-06-08T22:36:00Z,Yes,-1.4,8.6,Mariners @ Orioles,2026-06-08T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,7.080,,,,No,BAL,7.08,3.42,44.62847087,55.37152913,44.62847087,7.08,18,-0.00205,under,8.86,7.077948,7.32,6.26,Push
