Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,309446,MacKenzie Gore,P,TEX,Pitches Thrown,99.5,TRUE,N/A,7/8/2026,12:41:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/MacKenzie_Gore.png,13043552,,,,,,,,2026-07-10T00:06:00Z,Yes,-1.4,7.1,Angels @ Rangers,2026-07-09T00:05:00Z,Wed 08:05pm,Globe Life Field,retractable,,,,,,,,,No,LAA,,0.81,,,,0,19,-0.00057,under,83,-0.000567,83,0,Push
PrizePicks,MLB,314570,Walbert Ureña,P,LAA,Pitches Thrown,97.5,TRUE,N/A,7/8/2026,12:41:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Walbert_Ure%C3%B1a_MLB_player_XDdaRRR5lhfgt9WPc7qM6lzW-450.webp,13043591,,,,,,,,2026-07-10T00:06:00Z,No,1.4,7.1,Angels @ Rangers,2026-07-09T00:05:00Z,Wed 08:05pm,Globe Life Field,retractable,,,,,,,,,No,TEX,,1.5,,,,0,21,-0.0027,under,60,-0.0027,60,0,Push
PrizePicks,MLB,309446,MacKenzie Gore,P,TEX,Pitches Thrown,94.5,N/A,N/A,7/8/2026,12:41:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/MacKenzie_Gore.png,13043551,,,,,,,,2026-07-10T00:06:00Z,Yes,-1.4,7.1,Angels @ Rangers,2026-07-09T00:05:00Z,Wed 08:05pm,Globe Life Field,retractable,,,,,,,,,No,LAA,,0.81,,,,0,19,-0.00057,under,83,-0.000567,88.75,0,Push
PrizePicks,MLB,314570,Walbert Ureña,P,LAA,Pitches Thrown,91.5,N/A,N/A,7/8/2026,12:41:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Walbert_Ure%C3%B1a_MLB_player_XDdaRRR5lhfgt9WPc7qM6lzW-450.webp,13043590,,,,,,,,2026-07-10T00:06:00Z,No,1.4,7.1,Angels @ Rangers,2026-07-09T00:05:00Z,Wed 08:05pm,Globe Life Field,retractable,,,,,,,,,No,TEX,,1.5,,,,0,21,-0.0027,under,60,-0.0027,75.75,0,Push
PrizePicks,MLB,309446,MacKenzie Gore,P,TEX,Pitches Thrown,88.5,TRUE,N/A,7/8/2026,12:41:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/MacKenzie_Gore.png,13043553,,,,,,,,2026-07-10T00:06:00Z,Yes,-1.4,7.1,Angels @ Rangers,2026-07-09T00:05:00Z,Wed 08:05pm,Globe Life Field,retractable,,,,,,,,,No,LAA,,0.81,,,,0,19,-0.00057,under,83,-0.000567,83,0,Push
PrizePicks,MLB,314570,Walbert Ureña,P,LAA,Pitches Thrown,85.5,TRUE,N/A,7/8/2026,12:41:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Walbert_Ure%C3%B1a_MLB_player_XDdaRRR5lhfgt9WPc7qM6lzW-450.webp,13043592,,,,,,,,2026-07-10T00:06:00Z,No,1.4,7.1,Angels @ Rangers,2026-07-09T00:05:00Z,Wed 08:05pm,Globe Life Field,retractable,,,,,,,,,No,TEX,,1.5,,,,0,21,-0.0027,under,60,-0.0027,60,0,Push
PrizePicks,MLB,309446,MacKenzie Gore,P,TEX,Pitcher Fantasy Score,45.5,TRUE,N/A,7/8/2026,12:41:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/MacKenzie_Gore.png,13043542,,,,,,Push,,2026-07-10T00:06:00Z,Yes,-1.4,7.1,Angels @ Rangers,2026-07-09T00:05:00Z,Wed 08:05pm,Globe Life Field,retractable,,,,,,,,,No,LAA,,5,,,,37.5,2,10.072,over,25.65,47.572,37.06,37.5,Push
PrizePicks,MLB,309446,MacKenzie Gore,P,TEX,Pitcher Fantasy Score,37.5,N/A,N/A,7/8/2026,12:41:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/MacKenzie_Gore.png,13043541,,,,,,Push,,2026-07-10T00:06:00Z,Yes,-1.4,7.1,Angels @ Rangers,2026-07-09T00:05:00Z,Wed 08:05pm,Globe Life Field,retractable,,,,,,,,,No,LAA,,5,,,,37.5,2,10.072,over,25.65,47.572,37.14,37.5,Push
PrizePicks,MLB,314570,Walbert Ureña,P,LAA,Pitcher Fantasy Score,33.5,TRUE,N/A,7/8/2026,12:41:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Walbert_Ure%C3%B1a_MLB_player_XDdaRRR5lhfgt9WPc7qM6lzW-450.webp,13043581,,,,,,Push,,2026-07-10T00:06:00Z,No,1.4,7.1,Angels @ Rangers,2026-07-09T00:05:00Z,Wed 08:05pm,Globe Life Field,retractable,,,,,,,,,No,TEX,,5,,,,26.5,22,7.377,over,26.5,33.877,28.34,26.5,Push
PrizePicks,MLB,309446,MacKenzie Gore,P,TEX,Pitcher Fantasy Score,28.5,TRUE,N/A,7/8/2026,12:41:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/MacKenzie_Gore.png,13043543,,,,,,Push,,2026-07-10T00:06:00Z,Yes,-1.4,7.1,Angels @ Rangers,2026-07-09T00:05:00Z,Wed 08:05pm,Globe Life Field,retractable,,,,,,,,,No,LAA,,5,,,,37.5,2,10.072,over,25.65,47.572,37.06,37.5,Push
