Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,70810,Bryce Elder,P,ATL,Pitcher Strikeouts,7.5,TRUE,N/A,8/31/2026,10:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Elder_MLB_player_0r8mei5Ydtcfq1B4HuFsxNgR-450.webp,14325198,4.50,45.43,54.57,-2.88,54.57,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.3,Giants @ Braves,2026-08-31T22:05:00Z,Mon 06:05pm,Truist Park,outdoor,NBCS-BA,-120.000,-120.000,,4.089,,,,No,,,5,5.659132549,94.34086745,5.659132549,4.09,,0,,4.12,,4.1,0,Push
PrizePicks,MLB,70810,Bryce Elder,P,ATL,Pitcher Strikeouts,6.5,TRUE,N/A,8/31/2026,10:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Elder_MLB_player_0r8mei5Ydtcfq1B4HuFsxNgR-450.webp,14325060,4.50,45.43,54.57,-2.88,54.57,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.3,Giants @ Braves,2026-08-31T22:05:00Z,Mon 06:05pm,Truist Park,outdoor,NBCS-BA,-120.000,-120.000,,4.089,,,,No,,,5,12.01194946,87.98805054,12.01194946,4.09,,0,,4.12,,4.1,0,Push
PrizePicks,MLB,242457,Rafael Devers,IF,SF,Total Bases,6.5,TRUE,N/A,8/31/2026,10:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Rafael Devers.png,14325090,,,,,,,,,Yes,-1.5,8.3,Giants @ Braves,2026-08-31T22:05:00Z,Mon 06:05pm,Truist Park,outdoor,NBCS-BA,,,,,,,,No,,,3.5,,,,0,,0,,0.88,,0.88,0,Push
PrizePicks,MLB,67614,Matt Olson,IF,ATL,Total Bases,6.5,TRUE,N/A,8/31/2026,10:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Matthew_Olson_MLB_player_NDhzwn6hkBC70gLyFChsulYT-450.webp,14325288,,,,,,,,,Yes,-1.5,8.3,Giants @ Braves,2026-08-31T22:05:00Z,Mon 06:05pm,Truist Park,outdoor,NBCS-BA,,,,,,,,No,,,3.5,,,,0,,0,,0.9,,0.9,0,Push
PrizePicks,MLB,67555,Ronald Acuña Jr.,OF,ATL,Hits+Runs+RBIs,6.5,TRUE,N/A,8/31/2026,10:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ronald_Acu%C3%B1a_MLB_player_tUwoDZ2wW0mEiTxchuRbbAHl-450.webp,14325776,1.50,53.05,46.95,-3.47,53.05,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.3,Giants @ Braves,2026-08-31T22:05:00Z,Mon 06:05pm,Truist Park,outdoor,NBCS-BA,-113.000,-113.000,,1.592,,,,No,,,3.5,0.1296237615,99.87037624,0.1296237615,1.59,,0,,0.84,,1.22,0,Push
PrizePicks,MLB,242457,Rafael Devers,IF,SF,Hits+Runs+RBIs,6.5,TRUE,N/A,8/31/2026,10:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Rafael Devers.png,14325806,1.50,50.66,49.34,-4.9,50.66,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.3,Giants @ Braves,2026-08-31T22:05:00Z,Mon 06:05pm,Truist Park,outdoor,NBCS-BA,-103.000,-103.000,8/31/2026,1.520,,,,No,,,3.5,0.09979906093,99.90020094,0.09979906093,1.52,,0,,0.88,,1.2,0,Push
PrizePicks,MLB,67614,Matt Olson,IF,ATL,Hits+Runs+RBIs,6.5,TRUE,N/A,8/31/2026,10:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Matthew_Olson_MLB_player_NDhzwn6hkBC70gLyFChsulYT-450.webp,14325812,1.50,49.71,50.29,-4.84,50.29,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.3,Giants @ Braves,2026-08-31T22:05:00Z,Mon 06:05pm,Truist Park,outdoor,NBCS-BA,-101.000,-101.000,8/31/2026,1.491,,,,No,,,3.5,0.08956793396,99.91043207,0.08956793396,1.49,,0,,0.9,,1.2,0,Push
PrizePicks,MLB,233219,Drake Baldwin,C,ATL,Hits+Runs+RBIs,6.5,TRUE,N/A,8/31/2026,10:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Drake_Baldwin_MLB_player_2bszMiBPtE84wfUl1dPBtueo-450.webp,14325824,1.50,55.33,44.67,-4.67,55.33,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.3,Giants @ Braves,2026-08-31T22:05:00Z,Mon 06:05pm,Truist Park,outdoor,NBCS-BA,-124.000,-124.000,8/31/2026,1.660,,,,No,,,3.5,0.164166281,99.83583372,0.164166281,1.66,,0,,0.97,,1.31,0,Push
PrizePicks,MLB,68832,Michael Harris II,OF,ATL,Hits+Runs+RBIs,6.5,TRUE,N/A,8/31/2026,10:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Harris_MLB_player_ZkXYVk5eP3OK6w4UecYW3tdb-450.webp,14325831,1.50,54.17,45.83,-3.28,54.17,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.3,Giants @ Braves,2026-08-31T22:05:00Z,Mon 06:05pm,Truist Park,outdoor,NBCS-BA,-118.000,-118.000,8/31/2026,1.625,,,,No,,,3.5,0.1457985371,99.85420146,0.1457985371,1.63,,0,,1.03,,1.33,0,Push
PrizePicks,MLB,263541,Bryce Eldridge,DH,SF,Hits+Runs+RBIs,6.5,TRUE,N/A,8/31/2026,10:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Bryce.png,14328732,1.50,48.82,51.18,-3.37,51.18,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.3,Giants @ Braves,2026-08-31T22:05:00Z,Mon 06:05pm,Truist Park,outdoor,NBCS-BA,-105.000,-105.000,8/31/2026,1.465,,,,No,,,3.5,0.08075019964,99.9192498,0.08075019964,1.46,,0,,0.91,,1.19,0,Push
