Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,327635,Reid Detmers + Nathan Eovaldi,P,LAA/TEX,Pitcher Strikeouts (Combo),13.5,TRUE,N/A,7/9/2026,12:42:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_K0pHPvxiOgIwBXkUOuY8gG2C.webp,13056480,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,52,,52,0,Push
PrizePicks,MLB,124355,Nathan Eovaldi,P,TEX,Pitcher Strikeouts,7,N/A,N/A,7/9/2026,12:42:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Nathan_Eovaldi_MLB_player_9VGwn2vuhn6pUpi0q6iCSn7H-450.webp,13061046,7.07,49.49,50.51,,50.51,Under,https://www.freeiconspng.com/img/1934,2026-07-10T00:06:00Z,No,1.4,7.5,Angels @ Rangers,2026-07-10T00:05:00Z,Thu 08:05pm,Globe Life Field,retractable,,-102.000,-96.000,7/9/2026,6.998,,,,No,LAA,33.93,5.31,49.7375765,50.2624235,50.2624235,7,26,0.07646,over,5.56,7.074364,6.83,7.5,Push
PrizePicks,MLB,68563,Reid Detmers,P,LAA,Pitcher Strikeouts,6,N/A,N/A,7/9/2026,12:42:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Reid_Detmers_MLB_player_MrI6OKv47raQTgcUlzBYaYKQ-450.webp,13061045,6.50,44.94,55.06,-2.75,55.06,Under,https://www.freeiconspng.com/img/1934,2026-07-10T00:06:00Z,No,1.4,7.5,Angels @ Rangers,2026-07-10T00:05:00Z,Thu 08:05pm,Globe Life Field,retractable,,-123.000,-114.000,7/9/2026,5.842,,,,No,TEX,34.69,6.66,46.879039,53.120961,53.120961,5.84,20,0.10922,over,7.48,5.951424,6.35,6.5,Push
PrizePicks,MLB,124355,Nathan Eovaldi,P,TEX,Pitches Thrown,101.5,TRUE,N/A,7/9/2026,12:42:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nathan_Eovaldi_MLB_player_9VGwn2vuhn6pUpi0q6iCSn7H-450.webp,13060747,,,,,,,,2026-07-10T00:06:00Z,No,1.4,7.9,Angels @ Rangers,2026-07-10T00:05:00Z,Thu 08:05pm,Globe Life Field,retractable,,,,,,,,,No,LAA,33.93,1.84,,,,0,18,-0.00055,under,99,-0.000552,99,0,Push
PrizePicks,MLB,68563,Reid Detmers,P,LAA,Pitches Thrown,100.5,TRUE,N/A,7/9/2026,12:42:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Reid_Detmers_MLB_player_MrI6OKv47raQTgcUlzBYaYKQ-450.webp,13060786,,,,,,,,2026-07-10T00:06:00Z,No,1.4,9.3,Angels @ Rangers,2026-07-10T00:05:00Z,Thu 08:05pm,Globe Life Field,retractable,,,,,,,,,No,TEX,34.69,0.36,,,,0,21,-0.00065,under,82,-0.000648,82,0,Push
PrizePicks,MLB,68563,Reid Detmers,P,LAA,Pitches Thrown,95.5,N/A,N/A,7/9/2026,12:42:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Reid_Detmers_MLB_player_MrI6OKv47raQTgcUlzBYaYKQ-450.webp,13060785,,,,,,,,2026-07-10T00:06:00Z,No,1.4,9.3,Angels @ Rangers,2026-07-10T00:05:00Z,Thu 08:05pm,Globe Life Field,retractable,,,,,,,,,No,TEX,34.69,0.36,,,,0,21,-0.00065,under,82,-0.000648,88.75,0,Push
PrizePicks,MLB,124355,Nathan Eovaldi,P,TEX,Pitches Thrown,94.5,N/A,N/A,7/9/2026,12:42:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Nathan_Eovaldi_MLB_player_9VGwn2vuhn6pUpi0q6iCSn7H-450.webp,13060746,,,,,,,,2026-07-10T00:06:00Z,No,1.4,7.9,Angels @ Rangers,2026-07-10T00:05:00Z,Thu 08:05pm,Globe Life Field,retractable,,,,,,,,,No,LAA,33.93,1.84,,,,0,18,-0.00055,under,99,-0.000552,96.75,0,Push
PrizePicks,MLB,124355,Nathan Eovaldi,P,TEX,Pitches Thrown,89.5,TRUE,N/A,7/9/2026,12:42:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Nathan_Eovaldi_MLB_player_9VGwn2vuhn6pUpi0q6iCSn7H-450.webp,13060748,,,,,,,,2026-07-10T00:06:00Z,No,1.4,7.9,Angels @ Rangers,2026-07-10T00:05:00Z,Thu 08:05pm,Globe Life Field,retractable,,,,,,,,,No,LAA,33.93,1.84,,,,0,18,-0.00055,under,99,-0.000552,99,0,Push
PrizePicks,MLB,68563,Reid Detmers,P,LAA,Pitches Thrown,89.5,TRUE,N/A,7/9/2026,12:42:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Reid_Detmers_MLB_player_MrI6OKv47raQTgcUlzBYaYKQ-450.webp,13060787,,,,,,,,2026-07-10T00:06:00Z,No,1.4,9.3,Angels @ Rangers,2026-07-10T00:05:00Z,Thu 08:05pm,Globe Life Field,retractable,,,,,,,,,No,TEX,34.69,0.36,,,,0,21,-0.00065,under,82,-0.000648,82,0,Push
PrizePicks,MLB,124355,Nathan Eovaldi,P,TEX,Pitcher Fantasy Score,47.5,TRUE,N/A,7/9/2026,12:42:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nathan_Eovaldi_MLB_player_9VGwn2vuhn6pUpi0q6iCSn7H-450.webp,13060750,,,,,,Under,,2026-07-10T00:06:00Z,No,1.4,7.9,Angels @ Rangers,2026-07-10T00:05:00Z,Thu 08:05pm,Globe Life Field,retractable,,,,,33.930,,,,No,LAA,33.93,5.31,74.34408158,25.65591842,25.65591842,33.93,2,10.73523,over,28.2,44.665227,36.67,39.88,Push
PrizePicks,MLB,68563,Reid Detmers,P,LAA,Pitcher Fantasy Score,41.5,TRUE,N/A,7/9/2026,12:42:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Reid_Detmers_MLB_player_MrI6OKv47raQTgcUlzBYaYKQ-450.webp,13060776,,,,,,Under,,2026-07-10T00:06:00Z,No,1.4,9.3,Angels @ Rangers,2026-07-10T00:05:00Z,Thu 08:05pm,Globe Life Field,retractable,,,,,34.690,,,,No,TEX,34.69,6.66,68.73318515,31.26681485,31.26681485,34.69,22,10.04461,over,34.37,44.734612,36.81,33.45,Great Bet
PrizePicks,MLB,124355,Nathan Eovaldi,P,TEX,Pitcher Fantasy Score,40.5,N/A,N/A,7/9/2026,12:42:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Nathan_Eovaldi_MLB_player_9VGwn2vuhn6pUpi0q6iCSn7H-450.webp,13060749,,,,,,Under,,2026-07-10T00:06:00Z,No,1.4,7.9,Angels @ Rangers,2026-07-10T00:05:00Z,Thu 08:05pm,Globe Life Field,retractable,,,,,33.930,,,,No,LAA,33.93,5.31,45.94444444,54.05555556,54.05555556,33.93,2,10.73523,over,28.2,44.665227,37.43,39.88,Great Bet
PrizePicks,MLB,68563,Reid Detmers,P,LAA,Pitcher Fantasy Score,33.5,N/A,N/A,7/9/2026,12:42:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Reid_Detmers_MLB_player_MrI6OKv47raQTgcUlzBYaYKQ-450.webp,13060775,,,,,,Over,,2026-07-10T00:06:00Z,No,1.4,9.3,Angels @ Rangers,2026-07-10T00:05:00Z,Thu 08:05pm,Globe Life Field,retractable,,,,,34.690,,,,No,TEX,34.69,6.66,50.8880597,49.1119403,50.8880597,34.69,22,10.04461,over,34.37,44.734612,36.15,33.45,Good Bet
