Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,260848,Griffin Jax,P,TB,Pitcher Strikeouts,8.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/James_Jax_MLB_player_dJWJqG18zbDzmcD20IgjXRQk-450.webp,13154879,4.50,55.46,44.54,-2.87,55.46,Over,https://www.freeiconspng.com/img/1934,,,,8.6,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,-125.000,-125.000,,4.991,,,,No,,,5,6.753369169,93.24663083,6.753369169,4.99,,0,,5.07,,5.03,0,Push
PrizePicks,MLB,316189,Jake Bennett,P,BOS,Hits Allowed,8.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Bennett_MLB_player_w0Dyg05SNePMcA5kbs8dkZd1-450.webp,13155932,,,,,,,,,,,8.6,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,37,,37,0,Push
PrizePicks,MLB,260848,Griffin Jax,P,TB,Hits Allowed,8.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/James_Jax_MLB_player_dJWJqG18zbDzmcD20IgjXRQk-450.webp,13155945,,,,,,,,,,,8.6,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,61,,61,0,Push
PrizePicks,MLB,260848,Griffin Jax,P,TB,Pitcher Strikeouts,7.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/James_Jax_MLB_player_dJWJqG18zbDzmcD20IgjXRQk-450.webp,13153987,4.50,55.46,44.54,-2.87,55.46,Over,https://www.freeiconspng.com/img/1934,,,,8.6,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,-125.000,-125.000,,4.991,,,,No,,,5,13.24749945,86.75250055,13.24749945,4.99,,0,,5.07,,5.03,0,Push
PrizePicks,MLB,316189,Jake Bennett,P,BOS,Pitcher Strikeouts,7.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Bennett_MLB_player_w0Dyg05SNePMcA5kbs8dkZd1-450.webp,13154880,3.50,57.85,42.15,-5.92,57.85,Over,https://www.freeiconspng.com/img/1934,,,,8.6,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,-137.000,-137.000,,4.050,,,,No,,,5,5.413571735,94.58642827,5.413571735,4.05,,0,,3.71,,3.88,0,Push
PrizePicks,MLB,316189,Jake Bennett,P,BOS,Hits Allowed,7.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Bennett_MLB_player_w0Dyg05SNePMcA5kbs8dkZd1-450.webp,13155942,,,,,,,,,,,8.6,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,37,,37,0,Push
PrizePicks,MLB,260848,Griffin Jax,P,TB,Hits Allowed,6.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/James_Jax_MLB_player_dJWJqG18zbDzmcD20IgjXRQk-450.webp,13153218,,,,,,,,,,,8.6,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,61,,61,0,Push
PrizePicks,MLB,260848,Griffin Jax,P,TB,Pitcher Strikeouts,6.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/James_Jax_MLB_player_dJWJqG18zbDzmcD20IgjXRQk-450.webp,13153337,4.50,55.46,44.54,-2.87,55.46,Over,https://www.freeiconspng.com/img/1934,,,,8.6,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,-125.000,-125.000,,4.991,,,,No,,,5,23.65601054,76.34398946,23.65601054,4.99,,0,,5.07,,5.03,0,Push
PrizePicks,MLB,316189,Jake Bennett,P,BOS,Hits Allowed,6.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Bennett_MLB_player_w0Dyg05SNePMcA5kbs8dkZd1-450.webp,13153892,,,,,,,,,,,8.6,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,37,,37,0,Push
PrizePicks,MLB,316189,Jake Bennett,P,BOS,Pitcher Strikeouts,6.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Bennett_MLB_player_w0Dyg05SNePMcA5kbs8dkZd1-450.webp,13153911,3.50,57.85,42.15,-5.92,57.85,Over,https://www.freeiconspng.com/img/1934,,,,8.6,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,-137.000,-137.000,,4.050,,,,No,,,5,11.58952189,88.41047811,11.58952189,4.05,,0,,3.71,,3.88,0,Push
PrizePicks,MLB,316189,Jake Bennett,P,BOS,Earned Runs Allowed,6.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Bennett_MLB_player_w0Dyg05SNePMcA5kbs8dkZd1-450.webp,13155940,,,,,,,,,,,8.6,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,37,,37,0,Push
PrizePicks,MLB,316189,Jake Bennett,P,BOS,Hits Allowed,5.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/William_Bennett_MLB_player_w0Dyg05SNePMcA5kbs8dkZd1-450.webp,13153895,,,,,,,,,,,8.6,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,37,,21.25,0,Push
PrizePicks,MLB,260848,Griffin Jax,P,TB,Pitcher Strikeouts,5.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/James_Jax_MLB_player_dJWJqG18zbDzmcD20IgjXRQk-450.webp,13153988,4.50,55.46,44.54,-2.87,55.46,Over,https://www.freeiconspng.com/img/1934,,,,8.6,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,-125.000,-125.000,,4.991,,,,No,,,5,38.25303295,61.74696705,38.25303295,4.99,,0,,5.07,,5.03,0,Push
PrizePicks,MLB,316189,Jake Bennett,P,BOS,Pitcher Strikeouts,5.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Bennett_MLB_player_w0Dyg05SNePMcA5kbs8dkZd1-450.webp,13154001,3.50,57.85,42.15,-5.92,57.85,Over,https://www.freeiconspng.com/img/1934,,,,8.6,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,-137.000,-137.000,,4.050,,,,No,,,5,22.26532164,77.73467836,22.26532164,4.05,,0,,3.71,,3.88,0,Push
PrizePicks,MLB,322593,Anthony Seigler,IF,BOS,Hits+Runs+RBIs,5.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Anthony_Seigler_MLB_player_mjJFFbq2RiOv8syPLjKxkYf-450.webp,13155703,1.50,49.51,50.49,,50.49,Under,https://www.freeiconspng.com/img/1934,,,,8.6,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,-102.000,-102.000,7/17/2026,1.485,,,,No,,,3.5,0.4251953058,99.57480469,0.4251953058,1.49,,0,,0.9,,1.19,0,Push
PrizePicks,MLB,202087,Romy Gonzalez,DH,BOS,Hits+Runs+RBIs,5.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Roman_Gonzalez_MLB_player_9hhnmcbFsaDbUpayJcWkqZxm-450.webp,13155898,1.50,50.39,49.61,,50.39,Over,https://www.freeiconspng.com/img/1934,,,,8.6,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,-102.000,-102.000,,1.512,,,,No,,,3.5,0.4623451427,99.53765486,0.4623451427,1.51,,0,,0.81,,1.16,0,Push
PrizePicks,MLB,202087,Romy Gonzalez,DH,BOS,Total Bases,5.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Roman_Gonzalez_MLB_player_9hhnmcbFsaDbUpayJcWkqZxm-450.webp,13155899,,,,,,,,,,,8.6,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.81,,0.81,0,Push
PrizePicks,MLB,260848,Griffin Jax,P,TB,Hits Allowed,5.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/James_Jax_MLB_player_dJWJqG18zbDzmcD20IgjXRQk-450.webp,13155941,,,,,,,,,,,8.6,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,61,,61,0,Push
PrizePicks,MLB,260848,Griffin Jax,P,TB,Hits Allowed,4.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/James_Jax_MLB_player_dJWJqG18zbDzmcD20IgjXRQk-450.webp,13153217,,,,,,,,,,,8.6,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,61,,61,0,Push
PrizePicks,MLB,260848,Griffin Jax,P,TB,Pitcher Strikeouts,4.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/James_Jax_MLB_player_dJWJqG18zbDzmcD20IgjXRQk-450.webp,13153339,4.50,55.46,44.54,-2.87,55.46,Over,https://www.freeiconspng.com/img/1934,,,,8.6,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,-125.000,-125.000,,4.991,,,,No,,,5,55.46,44.54,55.46,4.99,,0,,5.07,,5.03,0,Great Bet
