Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitches Thrown,101.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,12665513,,,,,,,,2026-06-16T22:41:00Z,No,0.4,8.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,MIA,37.85,1.24,,,,0,31,-0.01066,under,80,-0.010664,80,0,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitches Thrown,95.5,N/A,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,12665512,,,,,,,,2026-06-16T22:41:00Z,No,0.4,8.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,MIA,37.85,1.24,,,,0,31,-0.01066,under,80,-0.010664,87.75,0,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitches Thrown,90.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,12665514,,,,,,,,2026-06-16T22:41:00Z,No,0.4,8.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,MIA,37.85,1.24,,,,0,31,-0.01066,under,80,-0.010664,80,0,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitcher Fantasy Score,45.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,12665510,,,,,,Under,,2026-06-16T22:41:00Z,No,0.4,8.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,37.850,,,,No,MIA,37.85,6.81,69.54248052,30.45751948,30.45751948,37.85,14,8.74881,over,36.09,46.598807,39.27,36.53,Great Bet
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitcher Fantasy Score,37.5,N/A,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,12665509,,,,,,Over,,2026-06-16T22:41:00Z,No,0.4,8.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,37.850,,,,No,MIA,37.85,6.81,50.23333333,49.76666667,50.23333333,37.85,14,8.74881,over,36.09,46.598807,38.91,36.53,Good Bet
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitcher Fantasy Score,28.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,12665511,,,,,,Over,,2026-06-16T22:41:00Z,No,0.4,8.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,37.850,,,,No,MIA,37.85,6.81,72.03905806,27.96094194,72.03905806,37.85,14,8.74881,over,36.09,46.598807,39.27,36.53,Great Bet
PrizePicks,MLB,319988,Tyler Phillips,P,MIA,Pitcher Fantasy Score,27.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tyler_Phillips_MLB_player_amLb8cgfp9sJON6tXsF1SfCF-450.webp,12665454,,,,,,Under,,2026-06-16T22:41:00Z,Yes,-0.4,8.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,20.100,,,,No,PHI,20.1,4.61,72.24669944,27.75330056,27.75330056,20.1,24,5.10511,over,23.33,25.205114,17.21,0.22,Push
PrizePicks,MLB,319988,Tyler Phillips,P,MIA,Pitcher Fantasy Score,19.5,N/A,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Tyler_Phillips_MLB_player_amLb8cgfp9sJON6tXsF1SfCF-450.webp,12665453,,,,,,Over,,2026-06-16T22:41:00Z,Yes,-0.4,8.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,20.100,,,,No,PHI,20.1,4.61,50.76923077,49.23076923,50.76923077,20.1,24,5.10511,over,23.33,25.205114,17.67,0.22,Good Bet
PrizePicks,MLB,319988,Tyler Phillips,P,MIA,Pitcher Fantasy Score,14.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Tyler_Phillips_MLB_player_amLb8cgfp9sJON6tXsF1SfCF-450.webp,12665455,,,,,,Over,,2026-06-16T22:41:00Z,Yes,-0.4,8.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,20.100,,,,No,PHI,20.1,4.61,69.94758171,30.05241829,69.94758171,20.1,24,5.10511,over,23.33,25.205114,17.21,0.22,Good Bet
PrizePicks,MLB,67532,Kyle Schwarber,DH,PHI,Hitter Fantasy Score,11.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,12655594,,,,,,Under,,2026-06-16T22:41:00Z,No,0.4,8.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,8.190,,,,No,MIA,8.19,3.6,43.76876363,56.23123637,43.76876363,8.19,13,0.00576,over,10.37,8.19576,8.71,8.09,Push
PrizePicks,MLB,195234,Otto Lopez,IF,MIA,Hitter Fantasy Score,10.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,12655603,,,,,,Under,,2026-06-16T22:41:00Z,Yes,-0.4,8.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,6.420,,,,No,PHI,6.42,2.54,42.7078743,57.2921257,42.7078743,6.42,30,-0.03581,under,6.22,6.384186,6.35,6.39,Push
PrizePicks,MLB,153297,Xavier Edwards,IF,MIA,Hitter Fantasy Score,9.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,12655591,,,,,,Under,,2026-06-16T22:41:00Z,Yes,-0.4,8.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,6.690,,,,No,PHI,6.69,2.65,43.99181363,56.00818637,43.99181363,6.69,30,-0.03736,under,6.47,6.652635,6.28,5.31,Push
PrizePicks,MLB,69890,Brandon Marsh,OF,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,12655600,,,,,,Under,,2026-06-16T22:41:00Z,No,0.4,8.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,7.210,,,,No,MIA,7.21,2.8,44.85702117,55.14297883,44.85702117,7.21,13,0.00448,over,6.86,7.21448,6.9,6.31,Push
PrizePicks,MLB,241023,Heriberto Hernández,OF,MIA,Hitter Fantasy Score,9.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Heriberto_Hern%C3%A1ndez_MLB_player_mq5rUK8w03NQvlgTj3HiJ8nF-450.webp,12655630,,,,,,Under,,2026-06-16T22:41:00Z,Yes,-0.4,8.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,5.770,,,,No,PHI,5.77,2.35,42.81667029,57.18332971,42.81667029,5.77,30,-0.03313,under,5.26,5.736865,5.5,5.21,Push
PrizePicks,MLB,73988,Bryce Harper,IF,PHI,Hitter Fantasy Score,8.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,12655588,,,,,,Under,,2026-06-16T22:41:00Z,No,0.4,8.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,7.670,,,,No,MIA,7.67,3.77,47.69159328,52.30840672,47.69159328,7.67,13,0.00603,over,10.52,7.676032,8.24,7.09,Push
PrizePicks,MLB,311998,Leo Jiménez,IF,MIA,Hitter Fantasy Score,8.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Leo_Jiménez.png,12655606,,,,,,Under,,2026-06-16T22:41:00Z,Yes,-0.4,8.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,4.400,,,,No,PHI,4.4,1.82,42.26338154,57.73661846,42.26338154,4.4,30,-0.02566,under,2.13,4.374338,3.63,-0.25,Push
PrizePicks,MLB,67940,Alec Bohm,IF,PHI,Hitter Fantasy Score,8.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy-450.webp,12655618,,,,,,Under,,2026-06-16T22:41:00Z,No,0.4,8.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,5.780,,,,No,MIA,5.78,2.39,43.84829932,56.15170068,43.84829932,5.78,13,0.00382,over,4.28,5.783824,5.28,5.26,Push
PrizePicks,MLB,69515,Bryson Stott,IF,PHI,Hitter Fantasy Score,8.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryson_Stott_MLB_player_R761z8GtmmBHjPjfJP9iL5x6-450.webp,12655621,,,,,,Under,,2026-06-16T22:41:00Z,No,0.4,8.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,6.840,,,,No,MIA,6.84,2.66,45.83832304,54.16167696,45.83832304,6.84,13,0.00426,over,5.93,6.844256,6.49,6.34,Push
PrizePicks,MLB,212819,Javier Sanoja,IF,MIA,Hitter Fantasy Score,8.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Javier_Sanoja_MLB_player_9YC81nq5vPXFU5KENzCetili-450.webp,12655624,,,,,,Under,,2026-06-16T22:41:00Z,Yes,-0.4,8.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,5.590,,,,No,PHI,5.59,2.58,43.55728921,56.44271079,43.55728921,5.59,30,-0.03638,under,11.61,5.553622,7.58,-0.14,Push
