Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,68117,Joe Ryan,P,MIN,Pitches Thrown,102.5,TRUE,N/A,7/11/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,13095914,,,,,,,,2026-07-11T18:11:00Z,Yes,-1.5,8.9,Angels @ Twins,2026-07-11T18:10:00Z,7/11/2026,Target Field,outdoor,MNNT,,,,,,,,No,LAA,42.87,1.92,,,,0,20,-0.00173,under,85,-0.001728,85,0,Push
PrizePicks,MLB,68117,Joe Ryan,P,MIN,Pitches Thrown,95.5,N/A,N/A,7/11/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,13095913,,,,,,,,2026-07-11T18:11:00Z,Yes,-1.5,8.9,Angels @ Twins,2026-07-11T18:10:00Z,7/11/2026,Target Field,outdoor,MNNT,,,,,,,,No,LAA,42.87,1.92,,,,0,20,-0.00173,under,85,-0.001728,90.25,0,Push
PrizePicks,MLB,310791,Ryan Johnson,P,LAA,Pitches Thrown,94.5,TRUE,N/A,7/11/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ryan_Johnson_MLB_player_FSzw5OBCVX5MS8obcU5Gp5o-450.webp,13095856,,,,,,,,2026-07-11T18:11:00Z,No,1.5,8.9,Angels @ Twins,2026-07-11T18:10:00Z,7/11/2026,Target Field,outdoor,MNNT,,,,,,,,No,MIN,17.25,-0.73,,,,0,10,-0.00153,under,34,-0.001533,34,0,Push
PrizePicks,MLB,68117,Joe Ryan,P,MIN,Pitches Thrown,90.5,TRUE,N/A,7/11/2026,6:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,13095915,,,,,,,,2026-07-11T18:11:00Z,Yes,-1.5,8.9,Angels @ Twins,2026-07-11T18:10:00Z,7/11/2026,Target Field,outdoor,MNNT,,,,,,,,No,LAA,42.87,1.92,,,,0,20,-0.00173,under,85,-0.001728,85,0,Push
PrizePicks,MLB,310791,Ryan Johnson,P,LAA,Pitches Thrown,88.5,N/A,N/A,7/11/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Ryan_Johnson_MLB_player_FSzw5OBCVX5MS8obcU5Gp5o-450.webp,13095855,,,,,,,,2026-07-11T18:11:00Z,No,1.5,8.9,Angels @ Twins,2026-07-11T18:10:00Z,7/11/2026,Target Field,outdoor,MNNT,,,,,,,,No,MIN,17.25,-0.73,,,,0,10,-0.00153,under,34,-0.001533,61.25,0,Push
PrizePicks,MLB,310791,Ryan Johnson,P,LAA,Pitches Thrown,83.5,TRUE,N/A,7/11/2026,6:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Ryan_Johnson_MLB_player_FSzw5OBCVX5MS8obcU5Gp5o-450.webp,13095857,,,,,,,,2026-07-11T18:11:00Z,No,1.5,8.9,Angels @ Twins,2026-07-11T18:10:00Z,7/11/2026,Target Field,outdoor,MNNT,,,,,,,,No,MIN,17.25,-0.73,,,,0,10,-0.00153,under,34,-0.001533,34,0,Push
PrizePicks,MLB,68117,Joe Ryan,P,MIN,Pitcher Fantasy Score,49.5,TRUE,N/A,7/11/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,13095917,,,,,,Under,,2026-07-11T18:11:00Z,Yes,-1.5,8.9,Angels @ Twins,2026-07-11T18:10:00Z,7/11/2026,Target Field,outdoor,MNNT,,,,42.870,,,,No,LAA,42.87,7.35,67.22285159,32.77714841,32.77714841,42.87,2,15.07044,over,43.44,57.94044,46.71,42.61,Great Bet
PrizePicks,MLB,68117,Joe Ryan,P,MIN,Pitcher Fantasy Score,41.5,N/A,N/A,7/11/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,13095916,,,,,,Over,,2026-07-11T18:11:00Z,Yes,-1.5,8.9,Angels @ Twins,2026-07-11T18:10:00Z,7/11/2026,Target Field,outdoor,MNNT,,,,42.870,,,,No,LAA,42.87,7.35,50.8253012,49.1746988,50.8253012,42.87,2,15.07044,over,43.44,57.94044,45.67,42.61,Great Bet
PrizePicks,MLB,68117,Joe Ryan,P,MIN,Pitcher Fantasy Score,34.5,TRUE,N/A,7/11/2026,6:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,13095918,,,,,,Over,,2026-07-11T18:11:00Z,Yes,-1.5,8.9,Angels @ Twins,2026-07-11T18:10:00Z,7/11/2026,Target Field,outdoor,MNNT,,,,42.870,,,,No,LAA,42.87,7.35,70.1367286,29.8632714,70.1367286,42.87,2,15.07044,over,43.44,57.94044,46.71,42.61,Great Bet
PrizePicks,MLB,310791,Ryan Johnson,P,LAA,Pitcher Fantasy Score,29.5,TRUE,N/A,7/11/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ryan_Johnson_MLB_player_FSzw5OBCVX5MS8obcU5Gp5o-450.webp,13095859,,,,,,Under,,2026-07-11T18:11:00Z,No,1.5,8.9,Angels @ Twins,2026-07-11T18:10:00Z,7/11/2026,Target Field,outdoor,MNNT,,,,17.250,,,,No,MIN,17.25,4.18,74.83282503,25.16717497,25.16717497,17.25,10,7.315,over,14.34,24.565,14.09,0.22,Push
