Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitches Thrown,98.5,TRUE,N/A,7/17/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,13166237,,,,,,,,2026-07-17T23:06:00Z,No,1.4,8.6,Dodgers @ Yankees,2026-07-17T23:05:00Z,Fri 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,LAD,24.24,-0.72,,,,0,5,-0.0031,under,48,-0.003096,48,0,Push
PrizePicks,MLB,232084,Roki Sasaki,P,LAD,Pitches Thrown,98.5,TRUE,N/A,7/17/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Roki_Sasaki_MLB_player_zrEd05gaJI4vAGHYKKLv5YVb-450.webp,13166276,,,,,,,,2026-07-17T23:06:00Z,Yes,-1.4,8.6,Dodgers @ Yankees,2026-07-17T23:05:00Z,Fri 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,NYY,22.41,-0.62,,,,0,1,-0.0062,under,77,-0.0062,77,0,Push
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitches Thrown,92.5,N/A,N/A,7/17/2026,11:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,13166236,,,,,,,,2026-07-17T23:06:00Z,No,1.4,8.6,Dodgers @ Yankees,2026-07-17T23:05:00Z,Fri 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,LAD,24.24,-0.72,,,,0,5,-0.0031,under,48,-0.003096,70.25,0,Push
PrizePicks,MLB,232084,Roki Sasaki,P,LAD,Pitches Thrown,90.5,N/A,N/A,7/17/2026,11:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Roki_Sasaki_MLB_player_zrEd05gaJI4vAGHYKKLv5YVb-450.webp,13166275,,,,,,,,2026-07-17T23:06:00Z,Yes,-1.4,8.6,Dodgers @ Yankees,2026-07-17T23:05:00Z,Fri 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,NYY,22.41,-0.62,,,,0,1,-0.0062,under,77,-0.0062,83.75,0,Push
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitches Thrown,86.5,TRUE,N/A,7/17/2026,11:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,13166238,,,,,,,,2026-07-17T23:06:00Z,No,1.4,8.6,Dodgers @ Yankees,2026-07-17T23:05:00Z,Fri 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,LAD,24.24,-0.72,,,,0,5,-0.0031,under,48,-0.003096,48,0,Push
PrizePicks,MLB,232084,Roki Sasaki,P,LAD,Pitches Thrown,85.5,TRUE,N/A,7/17/2026,11:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Roki_Sasaki_MLB_player_zrEd05gaJI4vAGHYKKLv5YVb-450.webp,13166277,,,,,,,,2026-07-17T23:06:00Z,Yes,-1.4,8.6,Dodgers @ Yankees,2026-07-17T23:05:00Z,Fri 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,NYY,22.41,-0.62,,,,0,1,-0.0062,under,77,-0.0062,77,0,Push
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitcher Fantasy Score,34.5,TRUE,N/A,7/17/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,13166240,,,,,,Under,,2026-07-17T23:06:00Z,No,1.4,8.6,Dodgers @ Yankees,2026-07-17T23:05:00Z,Fri 07:05pm,Yankee Stadium,outdoor,,,,,24.240,,,,No,LAD,24.24,5.23,73.83512546,26.16487454,26.16487454,24.24,29,6.67662,over,25.63,30.916618,27.15,27.8,Push
PrizePicks,MLB,232084,Roki Sasaki,P,LAD,Pitcher Fantasy Score,32.5,TRUE,N/A,7/17/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Roki_Sasaki_MLB_player_zrEd05gaJI4vAGHYKKLv5YVb-450.webp,13166279,,,,,,Under,,2026-07-17T23:06:00Z,Yes,-1.4,8.6,Dodgers @ Yankees,2026-07-17T23:05:00Z,Fri 07:05pm,Yankee Stadium,outdoor,,,,,22.410,,,,No,NYY,22.41,4.01,73.937906,26.062094,26.062094,22.41,25,5.67054,over,17.68,28.080541,17.12,0.32,Push
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitcher Fantasy Score,26.5,N/A,N/A,7/17/2026,11:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,13166239,,,,,,Under,,2026-07-17T23:06:00Z,No,1.4,8.6,Dodgers @ Yankees,2026-07-17T23:05:00Z,Fri 07:05pm,Yankee Stadium,outdoor,,,,,24.240,,,,No,LAD,24.24,5.23,47.86792453,52.13207547,52.13207547,24.24,29,6.67662,over,25.63,30.916618,27.02,27.8,Good Bet
PrizePicks,MLB,232084,Roki Sasaki,P,LAD,Pitcher Fantasy Score,24.5,N/A,N/A,7/17/2026,11:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Roki_Sasaki_MLB_player_zrEd05gaJI4vAGHYKKLv5YVb-450.webp,13166278,,,,,,Under,,2026-07-17T23:06:00Z,Yes,-1.4,8.6,Dodgers @ Yankees,2026-07-17T23:05:00Z,Fri 07:05pm,Yankee Stadium,outdoor,,,,,22.410,,,,No,NYY,22.41,4.01,47.86734694,52.13265306,52.13265306,22.41,25,5.67054,over,17.68,28.080541,18.6,0.32,Great Bet
