Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,331061,Freddy Peralta,P,TB,Pitches Thrown,99.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/FreddyPeralta.png,13842214,,,,,,,,2026-08-16T16:16:00Z,Yes,-1.5,7.5,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,,,,,No,BAL,29.91,0.27,,,,0,11,0.00046,over,15,0.000459,15,0,Push
PrizePicks,MLB,205216,Trevor Rogers,P,BAL,Pitches Thrown,95.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ-450.webp,13842264,,,,,,,,2026-08-16T16:16:00Z,No,1.5,7.5,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,,,,,No,TB,27.16,0.93,,,,0,22,-0.00288,under,115,-0.002883,115,0,Push
PrizePicks,MLB,331061,Freddy Peralta,P,TB,Pitches Thrown,92.5,N/A,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/FreddyPeralta.png,13842213,,,,,,,,2026-08-16T16:16:00Z,Yes,-1.5,7.5,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,,,,,No,BAL,29.91,0.27,,,,0,11,0.00046,over,15,0.000459,53.75,0,Push
PrizePicks,MLB,205216,Trevor Rogers,P,BAL,Pitches Thrown,90.5,N/A,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ-450.webp,13842263,,,,,,,,2026-08-16T16:16:00Z,No,1.5,7.5,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,,,,,No,TB,27.16,0.93,,,,0,22,-0.00288,under,115,-0.002883,102.75,0,Push
PrizePicks,MLB,331061,Freddy Peralta,P,TB,Pitches Thrown,87.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/FreddyPeralta.png,13842215,,,,,,,,2026-08-16T16:16:00Z,Yes,-1.5,7.5,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,,,,,No,BAL,29.91,0.27,,,,0,11,0.00046,over,15,0.000459,15,0,Push
PrizePicks,MLB,205216,Trevor Rogers,P,BAL,Pitches Thrown,84.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ-450.webp,13842265,,,,,,,,2026-08-16T16:16:00Z,No,1.5,7.5,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,,,,,No,TB,27.16,0.93,,,,0,22,-0.00288,under,115,-0.002883,115,0,Push
PrizePicks,MLB,331061,Freddy Peralta,P,TB,Pitcher Fantasy Score,39.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/FreddyPeralta.png,13842222,,,,,,Under,,2026-08-16T16:16:00Z,Yes,-1.5,7.5,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,29.910,,,,No,BAL,29.91,5.43,72.76988477,27.23011523,27.23011523,29.91,18,11.47956,over,12.76,41.389563,28.98,31.84,Great Bet
PrizePicks,MLB,205216,Trevor Rogers,P,BAL,Pitcher Fantasy Score,34.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ-450.webp,13842272,,,,,,Under,,2026-08-16T16:16:00Z,No,1.5,7.5,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,27.160,,,,No,TB,27.16,6.27,70.82570872,29.17429128,29.17429128,27.16,30,9.73982,over,28.28,36.899818,29.68,26.4,Great Bet
PrizePicks,MLB,331061,Freddy Peralta,P,TB,Pitcher Fantasy Score,31.5,N/A,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/FreddyPeralta.png,13842221,,,,,,Under,,2026-08-16T16:16:00Z,Yes,-1.5,7.5,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,29.910,,,,No,BAL,29.91,5.43,48.73809524,51.26190476,51.26190476,29.91,18,11.47956,over,12.76,41.389563,29.48,31.84,Good Bet
PrizePicks,MLB,205216,Trevor Rogers,P,BAL,Pitcher Fantasy Score,27.5,N/A,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ-450.webp,13842271,,,,,,Under,,2026-08-16T16:16:00Z,No,1.5,7.5,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,27.160,,,,No,TB,27.16,6.27,49.69090909,50.30909091,50.30909091,27.16,30,9.73982,over,28.28,36.899818,29.25,26.4,Great Bet
PrizePicks,MLB,205216,Trevor Rogers,P,BAL,Batters Faced,24.5,N/A,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ-450.webp,13842267,,,,,,,,2026-08-16T16:16:00Z,No,1.5,7.5,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,,,,,No,TB,27.16,0.93,,,,0,8,0.06092,over,115,0.060915,69.75,0,Push
PrizePicks,MLB,331061,Freddy Peralta,P,TB,Pitcher Fantasy Score,23.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/FreddyPeralta.png,13842223,,,,,,Over,,2026-08-16T16:16:00Z,Yes,-1.5,7.5,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,29.910,,,,No,BAL,29.91,5.43,69.11274227,30.88725773,69.11274227,29.91,18,11.47956,over,12.76,41.389563,28.98,31.84,Great Bet
PrizePicks,MLB,331061,Freddy Peralta,P,TB,Batters Faced,22.5,N/A,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/FreddyPeralta.png,13842217,,,,,,,,2026-08-16T16:16:00Z,Yes,-1.5,7.5,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,,,,,No,BAL,29.91,0.27,,,,0,15,0.00116,over,15,0.001161,18.75,0,Push
PrizePicks,MLB,205216,Trevor Rogers,P,BAL,Pitcher Fantasy Score,19.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ-450.webp,13842273,,,,,,Over,,2026-08-16T16:16:00Z,No,1.5,7.5,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,27.160,,,,No,TB,27.16,6.27,71.75355536,28.24644464,71.75355536,27.16,30,9.73982,over,28.28,36.899818,29.68,26.4,Great Bet
PrizePicks,MLB,309055,Pete Alonso,IF,BAL,Pitches Seen,18.5,N/A,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Pete Alonso.png,13842324,,,,,,,,2026-08-16T16:16:00Z,No,1.5,7.5,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,,,,,No,TB,6.37,3.04,,,,0,8,0.19912,over,0.8,0.19912,9.65,0,Push
PrizePicks,MLB,194083,Jackson Holliday,IF,BAL,Pitches Seen,17.5,N/A,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jackson_Holliday_MLB_player_Ya1j8weKCsVR3vaFREboSaB8-450.webp,13842234,,,,,,,,2026-08-16T16:16:00Z,No,1.5,7.5,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,,,,,No,TB,4.94,2.17,,,,0,8,0.14214,over,0.52,0.142135,9.01,0,Push
PrizePicks,MLB,74215,Gunnar Henderson,IF,BAL,Pitches Seen,17.5,N/A,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,13842285,,,,,,,,2026-08-16T16:16:00Z,No,1.5,7.5,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,,,,,No,TB,5.92,2.54,,,,0,8,0.16637,over,0.56,0.16637,9.03,0,Push
