Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitches Thrown,105.5,TRUE,N/A,6/27/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/dylan.png,12860141,,,,,,,,2026-06-27T19:08:00Z,Yes,-1.5,7.9,Rangers @ Blue Jays,2026-06-27T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,,,,,No,TEX,42.88,0.27,,,,0,20,-0.00054,under,59,-0.00054,59,0,Push
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitches Thrown,99.5,N/A,N/A,6/27/2026,7:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/dylan.png,12860140,,,,,,,,2026-06-27T19:08:00Z,Yes,-1.5,7.9,Rangers @ Blue Jays,2026-06-27T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,,,,,No,TEX,42.88,0.27,,,,0,20,-0.00054,under,59,-0.00054,79.25,0,Push
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitches Thrown,94.5,TRUE,N/A,6/27/2026,7:43:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/dylan.png,12860142,,,,,,,,2026-06-27T19:08:00Z,Yes,-1.5,7.9,Rangers @ Blue Jays,2026-06-27T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,,,,,No,TEX,42.88,0.27,,,,0,20,-0.00054,under,59,-0.00054,59,0,Push
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitcher Fantasy Score,49.5,TRUE,N/A,6/27/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/dylan.png,12860144,,,,,,Under,,2026-06-27T19:08:00Z,Yes,-1.5,7.9,Rangers @ Blue Jays,2026-06-27T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,42.880,,,,No,TEX,42.88,6.58,67.20412358,32.79587642,32.79587642,42.88,19,9.06066,over,45.47,51.94066,45.71,42.55,Great Bet
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitcher Fantasy Score,41.5,N/A,N/A,6/27/2026,7:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/dylan.png,12860143,,,,,,Over,,2026-06-27T19:08:00Z,Yes,-1.5,7.9,Rangers @ Blue Jays,2026-06-27T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,42.880,,,,No,TEX,42.88,6.58,50.8313253,49.1686747,50.8313253,42.88,19,9.06066,over,45.47,51.94066,44.87,42.55,Great Bet
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitcher Fantasy Score,31.5,TRUE,N/A,6/27/2026,7:43:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/dylan.png,12860145,,,,,,Over,,2026-06-27T19:08:00Z,Yes,-1.5,7.9,Rangers @ Blue Jays,2026-06-27T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,42.880,,,,No,TEX,42.88,6.58,73.195185,26.804815,73.195185,42.88,19,9.06066,over,45.47,51.94066,45.71,42.55,Great Bet
PrizePicks,MLB,308763,Brandon Nimmo,OF,TEX,Hitter Fantasy Score,9.5,TRUE,N/A,6/27/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brandon_Nimmo-.png,12842743,,,,,,Under,,2026-06-27T19:08:00Z,No,1.5,7.9,Rangers @ Blue Jays,2026-06-27T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,6.300,,,,No,TOR,6.3,2.54,43.43534275,56.56465725,43.43534275,6.3,9,0.01397,over,5.33,6.31397,5.8,5.26,Push
PrizePicks,MLB,192803,Wyatt Langford,OF,TEX,Hitter Fantasy Score,9.5,TRUE,N/A,6/27/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Wyatt_Langford_MLB_player_txvC94BlX7zyipM2ckJV9o1M-450.webp,12842746,,,,,,Under,,2026-06-27T19:08:00Z,No,1.5,7.9,Rangers @ Blue Jays,2026-06-27T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,6.900,,,,No,TOR,6.9,3.19,44.32516915,55.67483085,44.32516915,6.9,9,0.01754,over,8.04,6.917545,7.04,6.3,Push
PrizePicks,MLB,67499,Vladimir Guerrero Jr.,IF,TOR,Hitter Fantasy Score,9.5,TRUE,N/A,6/27/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,12842752,,,,,,Under,,2026-06-27T19:08:00Z,Yes,-1.5,7.9,Rangers @ Blue Jays,2026-06-27T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,6.970,,,,No,TEX,6.97,2.91,44.44125011,55.55874989,44.44125011,6.97,17,-0.00087,under,6.14,6.969127,6.59,6.27,Push
PrizePicks,MLB,142695,Nathan Lukes,OF,TOR,Hitter Fantasy Score,8.5,TRUE,N/A,6/27/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nathan_Lukes_MLB_player_hpmqWKP8o0B1eBRGbXDO3mjk-450.webp,12842722,,,,,,Under,,2026-06-27T19:08:00Z,Yes,-1.5,7.9,Rangers @ Blue Jays,2026-06-27T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,5.940,,,,No,TEX,5.94,2.53,44.11049006,55.88950994,44.11049006,5.94,17,-0.00076,under,4.93,5.939241,5.53,5.29,Push
