Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,70810,Bryce Elder,P,ATL,Pitcher Strikeouts,6.5,TRUE,N/A,6/21/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Elder_MLB_player_0r8mei5Ydtcfq1B4HuFsxNgR-450.webp,12740713,4.50,43.03,56.97,-0.84,56.97,Under,https://www.freeiconspng.com/img/1934,2026-06-21T17:36:00Z,Yes,-1.5,8.9,Brewers @ Braves,2026-06-21T17:35:00Z,Sun 01:35pm,Truist Park,outdoor,,-132.000,-117.000,6/21/2026,3.873,,,,No,,,5,9.783619288,90.21638071,9.783619288,3.87,,0,,4.14,,3.84,3.5,Push
PrizePicks,MLB,197003,Robert Gasser,P,MIL,Pitcher Strikeouts,6.5,TRUE,N/A,6/21/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Robert_Gasser_MLB_player_fPZilOL3fXn8kDFpqjfFoV4U-450.webp,12740929,4.50,41.12,58.88,1.07,58.88,Under,https://www.freeiconspng.com/img/1934,,,,8.9,Brewers @ Braves,2026-06-21T17:35:00Z,Sun 01:35pm,Truist Park,outdoor,,-143.000,-127.000,6/21/2026,3.701,,,,No,,,5,8.18796978,91.81203022,8.18796978,3.7,,0,,5,,4.4,4.5,Push
PrizePicks,MLB,70810,Bryce Elder,P,ATL,Hits Allowed,5.5,N/A,N/A,6/21/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Bryce_Elder_MLB_player_0r8mei5Ydtcfq1B4HuFsxNgR-450.webp,12739611,,,,,,,,2026-06-21T17:36:00Z,Yes,-1.5,8.9,Brewers @ Braves,2026-06-21T17:35:00Z,Sun 01:35pm,Truist Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,74,,28.33,5.5,Push
PrizePicks,MLB,197003,Robert Gasser,P,MIL,Hits Allowed,5.5,N/A,N/A,6/21/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Robert_Gasser_MLB_player_fPZilOL3fXn8kDFpqjfFoV4U-450.webp,12739837,,,,,,,,,,,8.9,Brewers @ Braves,2026-06-21T17:35:00Z,Sun 01:35pm,Truist Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,22,,11,5.5,Push
PrizePicks,MLB,70810,Bryce Elder,P,ATL,Pitcher Strikeouts,5.5,TRUE,N/A,6/21/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Elder_MLB_player_0r8mei5Ydtcfq1B4HuFsxNgR-450.webp,12742016,4.50,43.03,56.97,-0.84,56.97,Under,https://www.freeiconspng.com/img/1934,2026-06-21T17:36:00Z,Yes,-1.5,8.9,Brewers @ Braves,2026-06-21T17:35:00Z,Sun 01:35pm,Truist Park,outdoor,,-132.000,-117.000,6/21/2026,3.873,,,,No,,,5,19.53033719,80.46966281,19.53033719,3.87,,0,,4.14,,3.84,3.5,Push
PrizePicks,MLB,197003,Robert Gasser,P,MIL,Pitcher Strikeouts,5.5,TRUE,N/A,6/21/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Robert_Gasser_MLB_player_fPZilOL3fXn8kDFpqjfFoV4U-450.webp,12742065,4.50,41.12,58.88,1.07,58.88,Under,https://www.freeiconspng.com/img/1934,,,,8.9,Brewers @ Braves,2026-06-21T17:35:00Z,Sun 01:35pm,Truist Park,outdoor,,-143.000,-127.000,6/21/2026,3.701,,,,No,,,5,17.00260161,82.99739839,17.00260161,3.7,,0,,5,,4.4,4.5,Push
PrizePicks,MLB,197003,Robert Gasser,P,MIL,Pitcher Strikeouts,4.5,TRUE,N/A,6/21/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Robert_Gasser_MLB_player_fPZilOL3fXn8kDFpqjfFoV4U-450.webp,12739838,4.50,41.12,58.88,1.07,58.88,Under,https://www.freeiconspng.com/img/1934,,,,8.9,Brewers @ Braves,2026-06-21T17:35:00Z,Sun 01:35pm,Truist Park,outdoor,,-143.000,-127.000,6/21/2026,3.701,,,,No,,,5,41.12,58.88,41.12,3.7,,0,,5,,4.4,4.5,Push
PrizePicks,MLB,70810,Bryce Elder,P,ATL,Pitcher Strikeouts,4.5,TRUE,N/A,6/21/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Elder_MLB_player_0r8mei5Ydtcfq1B4HuFsxNgR-450.webp,12740712,4.50,43.03,56.97,-0.84,56.97,Under,https://www.freeiconspng.com/img/1934,2026-06-21T17:36:00Z,Yes,-1.5,8.9,Brewers @ Braves,2026-06-21T17:35:00Z,Sun 01:35pm,Truist Park,outdoor,,-132.000,-117.000,6/21/2026,3.873,,,,No,,,5,43.03,56.97,43.03,3.87,,0,,4.14,,3.84,3.5,Push
PrizePicks,MLB,67558,Austin Riley,IF,ATL,Hits+Runs+RBIs,4.5,TRUE,N/A,6/21/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Riley_MLB_player_mZ93NJZS0EsLvYCwgHVNsy32-450.webp,12740980,1.50,50.04,49.96,-7.85,50.04,Over,https://www.freeiconspng.com/img/1934,2026-06-21T17:36:00Z,Yes,-1.5,8.9,Brewers @ Braves,2026-06-21T17:35:00Z,Sun 01:35pm,Truist Park,outdoor,,-100.000,-100.000,6/21/2026,1.501,,,,No,,,3.5,1.863247254,98.13675275,1.863247254,1.5,,0,,0.74,,1.12,0,Push
PrizePicks,MLB,67558,Austin Riley,IF,ATL,Total Bases,4.5,TRUE,N/A,6/21/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Riley_MLB_player_mZ93NJZS0EsLvYCwgHVNsy32-450.webp,12740982,,,,,,,,2026-06-21T17:36:00Z,Yes,-1.5,8.9,Brewers @ Braves,2026-06-21T17:35:00Z,Sun 01:35pm,Truist Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.74,,0.74,0,Push
