Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,260848,Griffin Jax,P,TB,Pitcher Strikeouts,8.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/James_Jax_MLB_player_dJWJqG18zbDzmcD20IgjXRQk-450.webp,13154879,4.50,55.18,44.82,-5.14,55.18,Over,https://www.freeiconspng.com/img/1934,,,,8.6,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,-123.000,-123.000,,4.966,,,,No,,,5,6.590959224,93.40904078,6.590959224,4.97,,0,,5.07,,5.02,0,Push
PrizePicks,MLB,316189,Jake Bennett,P,BOS,Hits Allowed,8.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Bennett_MLB_player_w0Dyg05SNePMcA5kbs8dkZd1-450.webp,13155932,,,,,,,,,,,8.6,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,37,,37,0,Push
PrizePicks,MLB,260848,Griffin Jax,P,TB,Hits Allowed,8.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/James_Jax_MLB_player_dJWJqG18zbDzmcD20IgjXRQk-450.webp,13155945,,,,,,,,,,,8.6,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,61,,61,0,Push
PrizePicks,MLB,260848,Griffin Jax,P,TB,Pitcher Strikeouts,7.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/James_Jax_MLB_player_dJWJqG18zbDzmcD20IgjXRQk-450.webp,13153987,4.50,55.18,44.82,-5.14,55.18,Over,https://www.freeiconspng.com/img/1934,,,,8.6,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,-123.000,-123.000,,4.966,,,,No,,,5,12.98653818,87.01346182,12.98653818,4.97,,0,,5.07,,5.02,0,Push
PrizePicks,MLB,316189,Jake Bennett,P,BOS,Pitcher Strikeouts,7.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Bennett_MLB_player_w0Dyg05SNePMcA5kbs8dkZd1-450.webp,13154880,3.50,58.52,41.48,,58.52,Over,https://www.freeiconspng.com/img/1934,,,,8.6,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,-141.000,-141.000,,4.096,,,,No,,,5,5.708183379,94.29181662,5.708183379,4.1,,0,,3.71,,3.9,0,Push
PrizePicks,MLB,316189,Jake Bennett,P,BOS,Hits Allowed,7.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Bennett_MLB_player_w0Dyg05SNePMcA5kbs8dkZd1-450.webp,13155942,,,,,,,,,,,8.6,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,37,,37,0,Push
PrizePicks,MLB,260848,Griffin Jax,P,TB,Hits Allowed,6.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/James_Jax_MLB_player_dJWJqG18zbDzmcD20IgjXRQk-450.webp,13153218,,,,,,,,,,,8.6,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,61,,61,0,Push
PrizePicks,MLB,260848,Griffin Jax,P,TB,Pitcher Strikeouts,6.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/James_Jax_MLB_player_dJWJqG18zbDzmcD20IgjXRQk-450.webp,13153337,4.50,55.18,44.82,-5.14,55.18,Over,https://www.freeiconspng.com/img/1934,,,,8.6,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,-123.000,-123.000,,4.966,,,,No,,,5,23.28910991,76.71089009,23.28910991,4.97,,0,,5.07,,5.02,0,Push
PrizePicks,MLB,316189,Jake Bennett,P,BOS,Hits Allowed,6.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Bennett_MLB_player_w0Dyg05SNePMcA5kbs8dkZd1-450.webp,13153892,,,,,,,,,,,8.6,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,37,,37,0,Push
PrizePicks,MLB,316189,Jake Bennett,P,BOS,Pitcher Strikeouts,6.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Bennett_MLB_player_w0Dyg05SNePMcA5kbs8dkZd1-450.webp,13153911,3.50,58.52,41.48,,58.52,Over,https://www.freeiconspng.com/img/1934,,,,8.6,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,-141.000,-141.000,,4.096,,,,No,,,5,12.09584718,87.90415282,12.09584718,4.1,,0,,3.71,,3.9,0,Push
