Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,314850,Peter Lambert,P,HOU,Pitches Thrown,98.5,TRUE,N/A,6/5/2026,12:46:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/PeterLambert.png,12488212,,,,,,,,2026-06-06T20:11:00Z,No,1.4,9.3,Athletics @ Astros,2026-06-06T00:10:00Z,Fri 08:10pm,Daikin Park,retractable,,,,,,,,,No,ATH,,1.62,,,,0,,0,,0,,0,0,Push
PrizePicks,MLB,314850,Peter Lambert,P,HOU,Pitches Thrown,93.5,N/A,N/A,6/5/2026,12:46:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/PeterLambert.png,12488211,,,,,,,,2026-06-06T20:11:00Z,No,1.4,9.3,Athletics @ Astros,2026-06-06T00:10:00Z,Fri 08:10pm,Daikin Park,retractable,,,,,,,,,No,ATH,,1.62,,,,0,,0,,0,,93.5,0,Push
PrizePicks,MLB,314850,Peter Lambert,P,HOU,Pitches Thrown,88.5,TRUE,N/A,6/5/2026,12:46:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/PeterLambert.png,12488213,,,,,,,,2026-06-06T20:11:00Z,No,1.4,9.3,Athletics @ Astros,2026-06-06T00:10:00Z,Fri 08:10pm,Daikin Park,retractable,,,,,,,,,No,ATH,,1.62,,,,0,,0,,0,,0,0,Push
PrizePicks,MLB,314850,Peter Lambert,P,HOU,Pitcher Fantasy Score,34.5,TRUE,N/A,6/5/2026,12:46:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/PeterLambert.png,12488217,,,,,,Push,,2026-06-06T20:11:00Z,No,1.4,9.3,Athletics @ Astros,2026-06-06T00:10:00Z,Fri 08:10pm,Daikin Park,retractable,,,,,,,,,No,ATH,,5,,,,26.5,,0,,26.5,,26.5,26.5,Push
PrizePicks,MLB,314850,Peter Lambert,P,HOU,Pitcher Fantasy Score,26.5,N/A,N/A,6/5/2026,12:46:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/PeterLambert.png,12488216,,,,,,Push,,2026-06-06T20:11:00Z,No,1.4,9.3,Athletics @ Astros,2026-06-06T00:10:00Z,Fri 08:10pm,Daikin Park,retractable,,,,,,,,,No,ATH,,5,,,,26.5,,0,,26.5,,26.5,26.5,Push
PrizePicks,MLB,314850,Peter Lambert,P,HOU,Pitcher Fantasy Score,18.5,TRUE,N/A,6/5/2026,12:46:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/PeterLambert.png,12488218,,,,,,Push,,2026-06-06T20:11:00Z,No,1.4,9.3,Athletics @ Astros,2026-06-06T00:10:00Z,Fri 08:10pm,Daikin Park,retractable,,,,,,,,,No,ATH,,5,,,,26.5,,0,,26.5,,26.5,26.5,Push
PrizePicks,MLB,67700,Yordan Alvarez,DH,HOU,Hitter Fantasy Score,12.5,TRUE,N/A,6/5/2026,12:46:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Yordan_Alvarez_MLB_player_gSMUuVaX4H4PrrfJe4ZG6y6q-450.webp,12478815,,,,,,Push,,2026-06-06T20:11:00Z,No,1.4,9.3,Athletics @ Astros,2026-06-06T00:10:00Z,Fri 08:10pm,Daikin Park,retractable,,,,,,,,,No,ATH,,4.19,,,,9.5,,0,,9.5,,9.5,9.5,Push
PrizePicks,MLB,233731,Shea Langeliers,C,ATH,Hitter Fantasy Score,11.5,TRUE,N/A,6/5/2026,12:46:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,12478800,,,,,,Push,,,,,9.3,Athletics @ Astros,2026-06-06T00:10:00Z,Fri 08:10pm,Daikin Park,retractable,,,,,,,,,No,,,3.5,,,,6.5,,0,,6.5,,6.5,6.5,Push
PrizePicks,MLB,233240,Tyler Soderstrom,OF,ATH,Hitter Fantasy Score,9.5,TRUE,N/A,6/5/2026,12:46:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX-450.webp,12478782,,,,,,Push,,,,,9.3,Athletics @ Astros,2026-06-06T00:10:00Z,Fri 08:10pm,Daikin Park,retractable,,,,,,,,,No,,,3.5,,,,6.5,,0,,6.5,,6.5,6.5,Push
PrizePicks,MLB,67626,Jeremy Peña,IF,HOU,Hitter Fantasy Score,9.5,TRUE,N/A,6/5/2026,12:46:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jeremy_Pe%C3%B1a_MLB_player_abkthAASg6RZOs0T3YnIudCa-450.webp,12478785,,,,,,Push,,2026-06-06T20:11:00Z,No,1.4,9.3,Athletics @ Astros,2026-06-06T00:10:00Z,Fri 08:10pm,Daikin Park,retractable,,,,,,,,,No,ATH,,3.3,,,,7.5,,0,,7.5,,7.5,7.5,Push
