Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,235562,Brandon Young,P,BAL,Pitches Thrown,98.5,TRUE,N/A,7/31/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brandon_Young_MLB_player_QEc3REqGe1i59vO7SCWhfTgD-450.webp,13447901,,,,,,,,2026-07-31T23:06:00Z,No,1.5,8.2,Phillies @ Orioles,2026-07-31T23:05:00Z,Fri 07:05pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,PHI,26.07,-0.78,,,,0,8,-0.00265,under,92,-0.002652,92,0,Push
PrizePicks,MLB,235562,Brandon Young,P,BAL,Pitches Thrown,92.5,N/A,N/A,7/31/2026,11:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Brandon_Young_MLB_player_QEc3REqGe1i59vO7SCWhfTgD-450.webp,13447900,,,,,,,,2026-07-31T23:06:00Z,No,1.5,8.2,Phillies @ Orioles,2026-07-31T23:05:00Z,Fri 07:05pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,PHI,26.07,-0.78,,,,0,8,-0.00265,under,92,-0.002652,92.25,0,Push
PrizePicks,MLB,235562,Brandon Young,P,BAL,Pitches Thrown,86.5,TRUE,N/A,7/31/2026,11:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Brandon_Young_MLB_player_QEc3REqGe1i59vO7SCWhfTgD-450.webp,13447902,,,,,,,,2026-07-31T23:06:00Z,No,1.5,8.2,Phillies @ Orioles,2026-07-31T23:05:00Z,Fri 07:05pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,PHI,26.07,-0.78,,,,0,8,-0.00265,under,92,-0.002652,92,0,Push
PrizePicks,MLB,235562,Brandon Young,P,BAL,Pitcher Fantasy Score,35.5,TRUE,N/A,7/31/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brandon_Young_MLB_player_QEc3REqGe1i59vO7SCWhfTgD-450.webp,13447894,,,,,,Under,,2026-07-31T23:06:00Z,No,1.5,8.2,Phillies @ Orioles,2026-07-31T23:05:00Z,Fri 07:05pm,Oriole Park at Camden Yards,outdoor,,,,,26.070,,,,No,PHI,26.07,5.71,73.1256555,26.8743445,26.8743445,26.07,23,9.93026,over,28.04,36.000261,29.98,29.81,Great Bet
PrizePicks,MLB,235562,Brandon Young,P,BAL,Pitcher Fantasy Score,26.5,N/A,N/A,7/31/2026,11:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Brandon_Young_MLB_player_QEc3REqGe1i59vO7SCWhfTgD-450.webp,13447893,,,,,,Under,,2026-07-31T23:06:00Z,No,1.5,8.2,Phillies @ Orioles,2026-07-31T23:05:00Z,Fri 07:05pm,Oriole Park at Camden Yards,outdoor,,,,,26.070,,,,No,PHI,26.07,5.71,49.59433962,50.40566038,50.40566038,26.07,23,9.93026,over,28.04,36.000261,29.28,29.81,Good Bet
PrizePicks,MLB,235562,Brandon Young,P,BAL,Pitcher Fantasy Score,18.5,TRUE,N/A,7/31/2026,11:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Brandon_Young_MLB_player_QEc3REqGe1i59vO7SCWhfTgD-450.webp,13447895,,,,,,Over,,2026-07-31T23:06:00Z,No,1.5,8.2,Phillies @ Orioles,2026-07-31T23:05:00Z,Fri 07:05pm,Oriole Park at Camden Yards,outdoor,,,,,26.070,,,,No,PHI,26.07,5.71,71.8499912,28.1500088,71.8499912,26.07,23,9.93026,over,28.04,36.000261,29.98,29.81,Great Bet
PrizePicks,MLB,127032,Trea Turner,IF,PHI,Hitter Fantasy Score,12.5,TRUE,N/A,7/31/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,13434426,,,,,,Under,,2026-07-31T23:06:00Z,Yes,-1.5,8.2,Phillies @ Orioles,2026-07-31T23:05:00Z,Fri 07:05pm,Oriole Park at Camden Yards,outdoor,,,,,6.820,,,,No,BAL,6.82,3.1,42.04258021,57.95741979,42.04258021,6.82,24,-0.02077,under,6.7,6.79923,6.94,7.43,Push
PrizePicks,MLB,67532,Kyle Schwarber,DH,PHI,Hitter Fantasy Score,11.5,TRUE,N/A,7/31/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,13434438,,,,,,Under,,2026-07-31T23:06:00Z,Yes,-1.5,8.2,Phillies @ Orioles,2026-07-31T23:05:00Z,Fri 07:05pm,Oriole Park at Camden Yards,outdoor,,,,,7.640,,,,No,BAL,7.64,3.38,43.12837209,56.87162791,43.12837209,7.64,24,-0.02265,under,9.57,7.617354,8.23,8.08,Push
PrizePicks,MLB,69890,Brandon Marsh,OF,PHI,Hitter Fantasy Score,11.5,TRUE,N/A,7/31/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,13434453,,,,,,Under,,2026-07-31T23:06:00Z,Yes,-1.5,8.2,Phillies @ Orioles,2026-07-31T23:05:00Z,Fri 07:05pm,Oriole Park at Camden Yards,outdoor,,,,,5.950,,,,No,BAL,5.95,2.64,41.98314667,58.01685333,41.98314667,5.95,24,-0.01769,under,5.99,5.932312,6.05,6.32,Push
PrizePicks,MLB,73988,Bryce Harper,IF,PHI,Hitter Fantasy Score,10.5,TRUE,N/A,7/31/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,13434408,,,,,,Under,,2026-07-31T23:06:00Z,Yes,-1.5,8.2,Phillies @ Orioles,2026-07-31T23:05:00Z,Fri 07:05pm,Oriole Park at Camden Yards,outdoor,,,,,6.860,,,,No,BAL,6.86,3.8,43.14802977,56.85197023,43.14802977,6.86,24,-0.02546,under,10.45,6.83454,7.83,7.18,Push
