Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67531,Kevin Gausman,P,TOR,Pitches Thrown,99.5,TRUE,N/A,8/1/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kevin_Gausman_MLB_player_YTk1S5UFbfLH39cy2tu2Z4ne-450.webp,13468626,,,,,,,,2026-08-01T19:08:00Z,Yes,-1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,,,,,No,STL,31.14,1.38,,,,0,,0,,119,,119,0,Push
PrizePicks,MLB,67531,Kevin Gausman,P,TOR,Pitches Thrown,93.5,N/A,N/A,8/1/2026,7:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kevin_Gausman_MLB_player_YTk1S5UFbfLH39cy2tu2Z4ne-450.webp,13468625,,,,,,,,2026-08-01T19:08:00Z,Yes,-1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,,,,,No,STL,31.14,1.38,,,,0,,0,,119,,106.25,0,Push
PrizePicks,MLB,67531,Kevin Gausman,P,TOR,Pitches Thrown,88.5,TRUE,N/A,8/1/2026,7:43:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Kevin_Gausman_MLB_player_YTk1S5UFbfLH39cy2tu2Z4ne-450.webp,13468627,,,,,,,,2026-08-01T19:08:00Z,Yes,-1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,,,,,No,STL,31.14,1.38,,,,0,,0,,119,,119,0,Push
PrizePicks,MLB,67531,Kevin Gausman,P,TOR,Pitcher Fantasy Score,39.5,TRUE,N/A,8/1/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kevin_Gausman_MLB_player_YTk1S5UFbfLH39cy2tu2Z4ne-450.webp,13468621,,,,,,Under,,2026-08-01T19:08:00Z,Yes,-1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,31.140,,,,No,STL,31.14,6.39,71.43641607,28.56358393,28.56358393,31.14,,0,,30.22,,30.27,29.45,Push
PrizePicks,MLB,67531,Kevin Gausman,P,TOR,Pitcher Fantasy Score,32.5,N/A,N/A,8/1/2026,7:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kevin_Gausman_MLB_player_YTk1S5UFbfLH39cy2tu2Z4ne-450.webp,13468620,,,,,,Under,,2026-08-01T19:08:00Z,Yes,-1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,31.140,,,,No,STL,31.14,6.39,48.95384615,51.04615385,51.04615385,31.14,,0,,30.22,,30.83,29.45,Push
PrizePicks,MLB,67531,Kevin Gausman,P,TOR,Pitcher Fantasy Score,23.5,TRUE,N/A,8/1/2026,7:43:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Kevin_Gausman_MLB_player_YTk1S5UFbfLH39cy2tu2Z4ne-450.webp,13468622,,,,,,Over,,2026-08-01T19:08:00Z,Yes,-1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,31.140,,,,No,STL,31.14,6.39,70.96459412,29.03540588,70.96459412,31.14,,0,,30.22,,30.27,29.45,Great Bet
PrizePicks,MLB,127879,Jordan Walker,OF,STL,Hitter Fantasy Score,11.5,TRUE,N/A,8/1/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,13451269,,,,,,Under,,2026-08-01T19:08:00Z,No,1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,4.830,,,,No,TOR,4.83,1.47,41.7364698,58.2635302,41.7364698,4.83,18,-0.00059,under,3.98,4.829412,4.74,5.33,Push
PrizePicks,MLB,79438,Alec Burleson,IF,STL,Hitter Fantasy Score,10.5,TRUE,N/A,8/1/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,13451266,,,,,,Under,,2026-08-01T19:08:00Z,No,1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,6.340,,,,No,TOR,6.34,3.19,42.63827697,57.36172303,42.63827697,6.34,18,-0.00128,under,7.62,6.338724,6.65,6.31,Push
PrizePicks,MLB,67500,George Springer,DH,TOR,Hitter Fantasy Score,10.5,TRUE,N/A,8/1/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,13451286,,,,,,Under,,2026-08-01T19:08:00Z,Yes,-1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,6.530,,,,No,STL,6.53,3.18,42.80876056,57.19123944,42.80876056,6.53,,0,,6.9,,6.54,6.19,Push
PrizePicks,MLB,67632,Ivan Herrera,DH,STL,Hitter Fantasy Score,10.5,TRUE,N/A,8/1/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ivan_Herrera_MLB_player_dqUfiEsJ2SOjmrMgAFz19vnV-450.webp,13451299,,,,,,Under,,2026-08-01T19:08:00Z,No,1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,5.640,,,,No,TOR,5.64,2.84,42.1579667,57.8420333,42.1579667,5.64,18,-0.00114,under,6.39,5.638864,5.74,5.29,Push
PrizePicks,MLB,67499,Vladimir Guerrero Jr.,IF,TOR,Hitter Fantasy Score,10.5,TRUE,N/A,8/1/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,13451305,,,,,,Under,,2026-08-01T19:08:00Z,Yes,-1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,6.530,,,,No,STL,6.53,3.19,42.80876056,57.19123944,42.80876056,6.53,,0,,6.51,,6.41,6.2,Push
PrizePicks,MLB,67633,Lars Nootbaar,OF,STL,Hitter Fantasy Score,9.5,TRUE,N/A,8/1/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Lars_Nootbaar_MLB_player_TDNtxJlgSnKLPZVagos84AsT-450.webp,13451272,,,,,,Under,,2026-08-01T19:08:00Z,No,1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,5.110,,,,No,TOR,5.11,2.2,42.26658336,57.73341664,42.26658336,5.11,18,-0.00088,under,4.47,5.10912,4.97,5.19,Push
PrizePicks,MLB,67718,Alejandro Kirk,C,TOR,Hitter Fantasy Score,9.5,TRUE,N/A,8/1/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alejandro_Kirk_MLB_player_BEvVmpf5zi5iaRSSGnT37lIR-450.webp,13451275,,,,,,Under,,2026-08-01T19:08:00Z,Yes,-1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,5.210,,,,No,STL,5.21,2.57,42.3349765,57.6650235,42.3349765,5.21,,0,,4.34,,4.9,5.16,Push
PrizePicks,MLB,309861,JJ Wetherholt,IF,STL,Hitter Fantasy Score,9.5,TRUE,N/A,8/1/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,13451280,,,,,,Under,,2026-08-01T19:08:00Z,No,1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,6.470,,,,No,TOR,6.47,2.85,43.66760828,56.33239172,43.66760828,6.47,18,-0.00114,under,6.41,6.46886,6.4,6.26,Push
PrizePicks,MLB,142695,Nathan Lukes,OF,TOR,Hitter Fantasy Score,9.5,TRUE,N/A,8/1/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nathan_Lukes_MLB_player_hpmqWKP8o0B1eBRGbXDO3mjk-450.webp,13451283,,,,,,Under,,2026-08-01T19:08:00Z,Yes,-1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,4.240,,,,No,STL,4.24,2.67,41.8635784,58.1364216,41.8635784,4.24,,0,,4.91,,4.58,0,Push
PrizePicks,MLB,127295,Daulton Varsho,OF,TOR,Hitter Fantasy Score,9.5,TRUE,N/A,8/1/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z-450.webp,13451292,,,,,,Under,,2026-08-01T19:08:00Z,Yes,-1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,5.640,,,,No,STL,5.64,2.71,42.6894087,57.3105913,42.6894087,5.64,,0,,5.45,,5.54,-0.17,Push
PrizePicks,MLB,319810,Bryan Torres,OF,STL,Hitter Fantasy Score,8.5,TRUE,N/A,8/1/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Torres_MLB_player_WKm91XDlDxd3H0My1yCs9nks-450.webp,13451289,,,,,,Push,,2026-08-01T19:08:00Z,No,1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,10.5,,10.5,0,Push
PrizePicks,MLB,152803,Ernie Clement,IF,TOR,Hitter Fantasy Score,8.5,TRUE,N/A,8/1/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,13451295,,,,,,Under,,2026-08-01T19:08:00Z,Yes,-1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,6.440,,,,No,STL,6.44,3.14,45.0224664,54.9775336,45.0224664,6.44,,0,,6.09,,6.29,6.33,Push
PrizePicks,MLB,150141,Masyn Winn,IF,STL,Hitter Fantasy Score,8.5,TRUE,N/A,8/1/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Masyn_Winn_MLB_player_uFe2KDbcPtmt1j30MIcvePyC-450.webp,13451308,,,,,,Under,,2026-08-01T19:08:00Z,No,1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,4.750,,,,No,TOR,4.75,2.15,42.54981401,57.45018599,42.54981401,4.75,18,-0.00086,under,4.02,4.74914,4.51,-0.18,Push
PrizePicks,MLB,323573,Blaze Jordan,IF,STL,Hitter Fantasy Score,7.5,TRUE,N/A,8/1/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Blaze Jordan.png,13451257,,,,,,Under,,2026-08-01T19:08:00Z,No,1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,4.690,,,,No,TOR,4.69,2.08,43.38427916,56.61572084,43.38427916,4.69,18,-0.00083,under,3.74,4.689168,4.37,-0.15,Push
PrizePicks,MLB,233211,Andrés Giménez,IF,TOR,Hitter Fantasy Score,7.5,TRUE,N/A,8/1/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Andr%C3%A9s_Gim%C3%A9nez_MLB_player_VHFOtmCkO83QhHh9e8syjqKT-450.webp,13451260,,,,,,Push,,2026-08-01T19:08:00Z,Yes,-1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,6.68,,6.68,0,Push
PrizePicks,MLB,308817,Kazuma Okamoto,IF,TOR,Hitter Fantasy Score,7.5,TRUE,N/A,8/1/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,13451302,,,,,,Under,,2026-08-01T19:08:00Z,Yes,-1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,6.160,,,,No,STL,6.16,2.89,46.30544182,53.69455818,46.30544182,6.16,,0,,6.88,,6.43,6.24,Push
PrizePicks,MLB,254242,Nathan Church,OF,STL,Hitter Fantasy Score,6.5,TRUE,N/A,8/1/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Nathan_Church.png,13451263,,,,,,Under,,2026-08-01T19:08:00Z,No,1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,4.210,,,,No,TOR,4.21,2.07,43.89469436,56.10530564,43.89469436,4.21,18,-0.00083,under,3.87,4.209172,4.1,-0.13,Push
PrizePicks,MLB,152438,Davis Schneider,OF,TOR,Hitter Fantasy Score,6.5,TRUE,N/A,8/1/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Davis_Schneider_MLB_player_P4flqfGcFe0p5eQZ1pBZdnLw-450.webp,13451278,,,,,,Under,,2026-08-01T19:08:00Z,Yes,-1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,4.490,,,,No,STL,4.49,2.07,44.46117265,55.53882735,44.46117265,4.49,,0,,4.04,,4.26,-0.29,Push
PrizePicks,MLB,309861,JJ Wetherholt,IF,STL,Hitter Fantasy Score,6.5,N/A,N/A,8/1/2026,7:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,13451279,,,,,,Under,,2026-08-01T19:08:00Z,No,1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,6.470,,,,No,TOR,6.47,2.85,49.96153846,50.03846154,50.03846154,6.47,18,-0.00114,under,6.41,6.46886,6.42,6.26,Push
PrizePicks,MLB,67500,George Springer,DH,TOR,Hitter Fantasy Score,6.5,N/A,N/A,8/1/2026,7:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,13451285,,,,,,Over,,2026-08-01T19:08:00Z,Yes,-1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,6.530,,,,No,STL,6.53,3.18,50.03846154,49.96153846,50.03846154,6.53,,0,,6.9,,6.53,6.19,Good Bet
PrizePicks,MLB,67499,Vladimir Guerrero Jr.,IF,TOR,Hitter Fantasy Score,6.5,N/A,N/A,8/1/2026,7:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,13451304,,,,,,Over,,2026-08-01T19:08:00Z,Yes,-1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,6.530,,,,No,STL,6.53,3.19,50.03846154,49.96153846,50.03846154,6.53,,0,,6.51,,6.43,6.2,Good Bet
PrizePicks,MLB,308817,Kazuma Okamoto,IF,TOR,Hitter Fantasy Score,6,N/A,N/A,8/1/2026,7:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,13451301,,,,,,Over,,2026-08-01T19:08:00Z,Yes,-1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,6.160,,,,No,STL,6.16,2.89,50.22222222,49.77777778,50.22222222,6.16,,0,,6.88,,6.32,6.24,Great Bet
PrizePicks,MLB,79438,Alec Burleson,IF,STL,Hitter Fantasy Score,5.5,N/A,N/A,8/1/2026,7:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,13451265,,,,,,Over,,2026-08-01T19:08:00Z,No,1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,6.340,,,,No,TOR,6.34,3.19,51.7879631,48.2120369,51.7879631,6.34,18,-0.00128,under,7.62,6.338724,6.42,6.31,Great Bet
PrizePicks,MLB,127879,Jordan Walker,OF,STL,Hitter Fantasy Score,5.5,N/A,N/A,8/1/2026,7:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,13451268,,,,,,Under,,2026-08-01T19:08:00Z,No,1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,4.830,,,,No,TOR,4.83,1.47,47.57065168,52.42934832,47.57065168,4.83,18,-0.00059,under,3.98,4.829412,4.89,5.33,Push
PrizePicks,MLB,67718,Alejandro Kirk,C,TOR,Hitter Fantasy Score,5.5,N/A,N/A,8/1/2026,7:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Alejandro_Kirk_MLB_player_BEvVmpf5zi5iaRSSGnT37lIR-450.webp,13451274,,,,,,Under,,2026-08-01T19:08:00Z,Yes,-1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,5.210,,,,No,STL,5.21,2.57,48.68057507,51.31942493,48.68057507,5.21,,0,,4.34,,5.05,5.16,Push
