Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,237316,Edgar Quero,C,CWS,Runs,1.5,TRUE,N/A,8/7/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Edgar_Quero_MLB_player_Ilkro52q7aqjnTq0tNiyOhvK-450.webp,13599276,0.50,31.64,68.36,-4.97,68.36,Under,https://www.freeiconspng.com/img/1934,2026-08-07T23:41:00Z,No,1.5,7.6,Guardians @ White Sox,2026-08-07T23:40:00Z,Fri 07:40pm,Rate Field,outdoor,,-216.000,-216.000,,0.316,,,,No,CLECHW,3.32,1.66,4.064995657,95.93500434,4.064995657,0.32,,0,,0.32,,0.32,0,Push
PrizePicks,MLB,319847,Pedro Ramirez,IF,CHC,Total Bases,0.5,TRUE,N/A,8/7/2026,12:46:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Pedro_Ramirez_MLB_player_sfr37ghXbRLvSr13pBBvWfX8-450.webp,13599635,,,,,,,,2026-08-08T00:11:00Z,Yes,-1.5,9.3,Cubs @ Royals,2026-08-08T00:10:00Z,Fri 08:10pm,Kauffman Stadium,outdoor,,,,,,,,,No,KC,6.31,2.81,,,,0,22,-0.14191,under,0.82,-0.141905,1.16,1.5,Push
PrizePicks,MLB,191208,Dillon Dingler,C,DET,Hits+Runs+RBIs,6.5,TRUE,N/A,8/7/2026,2:51:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,13599502,1.50,55.86,44.14,-4.14,55.86,Over,https://www.freeiconspng.com/img/1934,2026-08-08T02:16:00Z,No,1.5,8.3,Tigers @ Giants,2026-08-08T02:15:00Z,Fri 10:15pm,Oracle Park,outdoor,NBCS-BA,-127.000,-127.000,8/7/2026,1.676,,,,No,SF,6.55,3.18,0.1731341553,99.82686584,0.1731341553,1.68,,0,,0.88,,1.28,0,Push
PrizePicks,MLB,309859,Kevin McGonigle,IF,DET,Walks,1.5,TRUE,N/A,8/7/2026,2:51:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/McGonigle.png,13599500,0.50,46.62,53.38,-3.14,53.38,Under,https://www.freeiconspng.com/img/1934,2026-08-08T02:16:00Z,No,1.5,8.3,Tigers @ Giants,2026-08-08T02:15:00Z,Fri 10:15pm,Oracle Park,outdoor,NBCS-BA,-115.000,-115.000,8/7/2026,0.466,,,,No,SF,7.35,3.54,8.013281197,91.9867188,8.013281197,0.47,,0,,1.01,,0.66,0.5,Push
PrizePicks,MLB,309859,Kevin McGonigle,IF,DET,Walks,0.5,TRUE,N/A,8/7/2026,2:51:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/McGonigle.png,13599482,0.50,46.62,53.38,-3.14,53.38,Under,https://www.freeiconspng.com/img/1934,2026-08-08T02:16:00Z,No,1.5,8.3,Tigers @ Giants,2026-08-08T02:15:00Z,Fri 10:15pm,Oracle Park,outdoor,NBCS-BA,-115.000,-115.000,8/7/2026,0.466,,,,No,SF,7.35,3.54,46.62,53.38,53.38,0.47,,0,,1.01,,0.62,0.5,Great Bet
PrizePicks,MLB,325513,Zac Thornton,P,NYM,Batters Faced,22.5,N/A,N/A,8/7/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Zach Thornton.png,13597439,,,,,,,,2026-08-07T22:41:00Z,No,1.5,8.2,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,26,,24.25,0,Push
PrizePicks,MLB,199188,Carmen Mlodzinski,P,PIT,Batters Faced,18.5,N/A,N/A,8/7/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Carmen_Mlodzinski_MLB_player_YKbuZEWkykpZ3sWEUzHvBVSC-450.webp,13597466,,,,,,,,2026-08-07T22:41:00Z,Yes,-1.5,8.2,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,NYM,15.93,-3.07,,,,0,28,0.42274,over,93,0.422739,55.75,0,Push
PrizePicks,MLB,317822,A.J. Ewing,OF,NYM,Pitches Seen,17.5,N/A,N/A,8/7/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/AJEwing.png,13597429,,,,,,,,2026-08-07T22:41:00Z,No,1.5,8.2,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,PIT,6.02,2.5,,,,0,6,0.26025,over,0.65,0.26025,9.08,0,Push
PrizePicks,MLB,67573,Francisco Lindor,IF,NYM,Pitches Seen,17.5,TRUE,N/A,8/7/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francisco_Lindor_MLB_player_50ESJppoPVCHlepSmxDqomVt-450.webp,13597456,,,,,,,,2026-08-07T22:41:00Z,No,1.5,8.2,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,PIT,6.62,2.89,,,,0,6,0.30085,over,0.67,0.300849,0.67,0,Push
PrizePicks,MLB,67525,Bryan Reynolds,OF,PIT,Pitches Seen,16.5,N/A,N/A,8/7/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,13597483,,,,,,,,2026-08-07T22:41:00Z,Yes,-1.5,8.2,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,NYM,6.53,2.86,,,,0,28,-0.39382,under,0.76,-0.393822,8.63,0,Push
