Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,332277,Paul Skenes + Eury Pérez,P,PIT/MIA,Pitcher Strikeouts (Combo),14.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_byG0UkeR3nZ8EKASWl52dr1Y.webp,13685909,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,79,,79,0,Push
PrizePicks,MLB,332277,Paul Skenes + Eury Pérez,P,PIT/MIA,1st Inning Walks Allowed,0.5,N/A,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/CMBO_group_byG0UkeR3nZ8EKASWl52dr1Y.webp,13685910,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.86,,0.68,0,Push
PrizePicks,MLB,332276,Tanner Bibee + Drew Anderson,P,CLE/DET,Pitcher Strikeouts (Combo),8.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_pcZ1OhbKDckvIUVVeEk4mVoe.webp,13685913,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,45,,45,0,Push
PrizePicks,MLB,316455,Drew Anderson,P,DET,Pitcher Strikeouts,3,N/A,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Andrew_Anderson_MLB_player_2X73XogfDI6Xwu0oCh6iZWQQ-450.webp,13692790,3.50,42.36,57.64,-3.14,57.64,Under,https://www.freeiconspng.com/img/1934,2026-08-11T22:41:00Z,Yes,-1.5,8.1,Guardians @ Tigers,2026-08-11T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,-136.000,-136.000,8/11/2026,2.965,,,,No,,,5,57.7514008,42.2485992,42.2485992,2.97,,0,,5.81,,3.82,3.5,Push
PrizePicks,MLB,332276,Tanner Bibee + Drew Anderson,P,CLE/DET,1st Inning Walks Allowed,0.5,N/A,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/CMBO_group_pcZ1OhbKDckvIUVVeEk4mVoe.webp,13685914,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.83,,0.66,0,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitches Thrown,102.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,13689742,,,,,,,,2026-08-11T22:41:00Z,Yes,-1.5,6.9,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,MIA,39.06,2.64,,,,0,25,-0.01056,under,109,-0.01056,109,0,Push
PrizePicks,MLB,141290,Eury Pérez,P,MIA,Pitches Thrown,99.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,13689757,,,,,,,,2026-08-11T22:41:00Z,No,1.5,6.9,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,PIT,32.7,0.32,,,,0,14,0.00022,over,82,0.000224,82,0,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitches Thrown,95.5,N/A,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,13689741,,,,,,,,2026-08-11T22:41:00Z,Yes,-1.5,6.9,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,MIA,39.06,2.64,,,,0,25,-0.01056,under,109,-0.01056,102.25,0,Push
PrizePicks,MLB,141290,Eury Pérez,P,MIA,Pitches Thrown,93.5,N/A,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,13689756,,,,,,,,2026-08-11T22:41:00Z,No,1.5,6.9,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,PIT,32.7,0.32,,,,0,14,0.00022,over,82,0.000224,87.75,0,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitches Thrown,90.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,13689743,,,,,,,,2026-08-11T22:41:00Z,Yes,-1.5,6.9,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,MIA,39.06,2.64,,,,0,25,-0.01056,under,109,-0.01056,109,0,Push
PrizePicks,MLB,141290,Eury Pérez,P,MIA,Pitches Thrown,88.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,13689758,,,,,,,,2026-08-11T22:41:00Z,No,1.5,6.9,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,PIT,32.7,0.32,,,,0,14,0.00022,over,82,0.000224,82,0,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitcher Fantasy Score,44.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,13689733,,,,,,Under,,2026-08-11T22:41:00Z,Yes,-1.5,6.9,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,39.060,,,,No,MIA,39.06,6.08,65.49414314,34.50585686,34.50585686,39.06,18,12.45549,over,35.63,51.515488,40.66,36.42,Great Bet
PrizePicks,MLB,141290,Eury Pérez,P,MIA,Pitcher Fantasy Score,40.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,13689747,,,,,,Under,,2026-08-11T22:41:00Z,No,1.5,6.9,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,32.700,,,,No,PIT,32.7,5.83,70.51607976,29.48392024,29.48392024,32.7,7,13.2889,over,31.42,45.988902,35.97,33.77,Great Bet
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitcher Fantasy Score,36.5,N/A,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,13689732,,,,,,Over,,2026-08-11T22:41:00Z,Yes,-1.5,6.9,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,39.060,,,,No,MIA,39.06,6.08,51.75342466,48.24657534,51.75342466,39.06,18,12.45549,over,35.63,51.515488,39.82,36.42,Good Bet
PrizePicks,MLB,141290,Eury Pérez,P,MIA,Pitcher Fantasy Score,33.5,N/A,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,13689746,,,,,,Under,,2026-08-11T22:41:00Z,No,1.5,6.9,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,32.700,,,,No,PIT,32.7,5.83,49.40298507,50.59701493,50.59701493,32.7,7,13.2889,over,31.42,45.988902,35.48,33.77,Good Bet
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitcher Fantasy Score,28.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,13689734,,,,,,Over,,2026-08-11T22:41:00Z,Yes,-1.5,6.9,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,39.060,,,,No,MIA,39.06,6.08,72.98737146,27.01262854,72.98737146,39.06,18,12.45549,over,35.63,51.515488,40.66,36.42,Great Bet
PrizePicks,MLB,141290,Eury Pérez,P,MIA,Pitcher Fantasy Score,25.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,13689748,,,,,,Over,,2026-08-11T22:41:00Z,No,1.5,6.9,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,32.700,,,,No,PIT,32.7,5.83,69.98342347,30.01657653,69.98342347,32.7,7,13.2889,over,31.42,45.988902,35.97,33.77,Great Bet
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Batters Faced,23.5,N/A,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,13689731,,,,,,,,2026-08-11T22:41:00Z,Yes,-1.5,6.9,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,MIA,39.06,2.64,,,,0,8,0.1877,over,109,0.187704,66.25,0,Push
PrizePicks,MLB,141290,Eury Pérez,P,MIA,Batters Faced,22.5,N/A,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,13689745,,,,,,,,2026-08-11T22:41:00Z,No,1.5,6.9,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,PIT,32.7,0.32,,,,0,5,0.03395,over,82,0.033952,52.25,0,Push
PrizePicks,MLB,308573,Brandon Lowe,IF,PIT,Pitches Seen,18.5,N/A,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,13689712,,,,,,,,2026-08-11T22:41:00Z,Yes,-1.5,6.9,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,MIA,6.06,3.38,,,,0,8,0.24032,over,0.85,0.240318,9.68,0,Push
