Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,235634,Logan Henderson,P,MIL,Pitcher Strikeouts,8.5,TRUE,N/A,9/23/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Logan_Henderson_MLB_player_9orQIJv2wrbDUTqasbFvgeB3-450.webp,15134415,5.50,48.14,51.86,-3.7,51.86,Under,https://www.freeiconspng.com/img/1934,,No,1.5,7.5,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,-108.000,-108.000,,5.295,,,,No,,,5,8.90920336,91.09079664,8.90920336,5.3,,0,,5.75,,5.52,0,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Strikeouts,8.5,TRUE,N/A,9/23/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,15137110,5.50,43.52,56.48,-8.31,56.48,Under,https://www.freeiconspng.com/img/1934,2026-09-23T22:41:00Z,No,1.5,7.5,Astros @ Phillies,2026-09-08T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,-130.000,-130.000,,4.787,,,,No,,,5,5.508379972,94.49162003,5.508379972,4.79,,0,,5.03,,4.91,0,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Strikeouts,7.5,TRUE,N/A,9/23/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,15130300,5.50,43.52,56.48,-8.31,56.48,Under,https://www.freeiconspng.com/img/1934,2026-09-23T22:41:00Z,No,1.5,7.5,Astros @ Phillies,2026-09-08T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,-130.000,-130.000,,4.787,,,,No,,,5,11.21104035,88.78895965,11.21104035,4.79,,0,,5.03,,4.91,0,Push
PrizePicks,MLB,235634,Logan Henderson,P,MIL,Pitcher Strikeouts,7.5,TRUE,N/A,9/23/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Logan_Henderson_MLB_player_9orQIJv2wrbDUTqasbFvgeB3-450.webp,15130382,5.50,48.14,51.86,-3.7,51.86,Under,https://www.freeiconspng.com/img/1934,,No,1.5,7.5,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,-108.000,-108.000,,5.295,,,,No,,,5,16.59885465,83.40114535,16.59885465,5.3,,0,,5.75,,5.52,0,Push
PrizePicks,MLB,67532,Kyle Schwarber,DH,PHI,Total Bases,6.5,TRUE,N/A,9/23/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,15130182,,,,,,,,2026-09-23T22:41:00Z,No,1.5,7.5,Astros @ Phillies,2026-09-08T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,,,,,No,,,3.5,,,,0,,0,,0.82,,1.16,1.5,Push
PrizePicks,MLB,235634,Logan Henderson,P,MIL,Pitcher Strikeouts,6.5,TRUE,N/A,9/23/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Logan_Henderson_MLB_player_9orQIJv2wrbDUTqasbFvgeB3-450.webp,15130384,5.50,48.14,51.86,-3.7,51.86,Under,https://www.freeiconspng.com/img/1934,,No,1.5,7.5,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,-108.000,-108.000,,5.295,,,,No,,,5,28.21595823,71.78404177,28.21595823,5.3,,0,,5.75,,5.52,0,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Strikeouts,6.5,TRUE,N/A,9/23/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,15130385,5.50,43.52,56.48,-8.31,56.48,Under,https://www.freeiconspng.com/img/1934,2026-09-23T22:41:00Z,No,1.5,7.5,Astros @ Phillies,2026-09-08T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,-130.000,-130.000,,4.787,,,,No,,,5,20.74088723,79.25911277,20.74088723,4.79,,0,,5.03,,4.91,0,Push
PrizePicks,MLB,73988,Bryce Harper,IF,PHI,Total Bases,5.5,TRUE,N/A,9/23/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,15130209,,,,,,,,2026-09-23T22:41:00Z,No,1.5,7.5,Astros @ Phillies,2026-09-08T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,,,,,No,,,3.5,,,,0,,0,,0.95,,1.22,1.5,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Strikeouts,5.5,TRUE,N/A,9/23/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,15130238,5.50,43.52,56.48,-8.31,56.48,Under,https://www.freeiconspng.com/img/1934,2026-09-23T22:41:00Z,No,1.5,7.5,Astros @ Phillies,2026-09-08T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,-130.000,-130.000,,4.787,,,,No,,,5,43.52,56.48,43.52,4.79,,0,,5.03,,4.91,0,Push
PrizePicks,MLB,127032,Trea Turner,IF,PHI,Total Bases,5.5,TRUE,N/A,9/23/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,15130242,,,,,,,,2026-09-23T22:41:00Z,No,1.5,7.5,Astros @ Phillies,2026-09-08T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,,,,,No,,,3.5,,,,0,,0,,0.84,,1.17,1.5,Push
