Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitcher Strikeouts,5,N/A,N/A,6/22/2026,10:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Framber_Valdez.png,12762500,4.76,53.62,46.38,-11.43,53.62,Over,https://www.freeiconspng.com/img/1934,2026-06-22T22:11:00Z,No,1.5,8.5,Yankees @ Tigers,2026-06-22T22:10:00Z,Mon 06:10pm,Comerica Park,outdoor,,-116.000,-110.000,6/22/2026,5.105,,,,No,NYY,31.63,6.63,54.88066952,45.11933048,45.11933048,5.1,3,0.13525,over,5.1,5.239852,4.99,4.5,Good Bet
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitches Thrown,99.5,TRUE,N/A,6/22/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,12763691,,,,,,,,2026-06-22T22:11:00Z,Yes,-1.5,8.5,Yankees @ Tigers,2026-06-22T22:10:00Z,Mon 06:10pm,Comerica Park,outdoor,,,,,,,,,No,DET,33.54,2.65,,,,0,18,-0.00053,under,0,-0.00053,0,0,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitches Thrown,98.5,TRUE,N/A,6/22/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,12763678,,,,,,,,2026-06-22T22:11:00Z,No,1.5,8.5,Yankees @ Tigers,2026-06-22T22:10:00Z,Mon 06:10pm,Comerica Park,outdoor,,,,,,,,,No,NYY,31.63,-1.08,,,,0,1,-0.0121,under,0,-0.012096,0,0,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitches Thrown,92.5,N/A,N/A,6/22/2026,10:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Framber_Valdez.png,12763677,,,,,,,,2026-06-22T22:11:00Z,No,1.5,8.5,Yankees @ Tigers,2026-06-22T22:10:00Z,Mon 06:10pm,Comerica Park,outdoor,,,,,,,,,No,NYY,31.63,-1.08,,,,0,1,-0.0121,under,0,-0.012096,92.5,0,Push
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitches Thrown,91.5,N/A,N/A,6/22/2026,10:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,12763690,,,,,,,,2026-06-22T22:11:00Z,Yes,-1.5,8.5,Yankees @ Tigers,2026-06-22T22:10:00Z,Mon 06:10pm,Comerica Park,outdoor,,,,,,,,,No,DET,33.54,2.65,,,,0,18,-0.00053,under,0,-0.00053,91.5,0,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitches Thrown,87.5,TRUE,N/A,6/22/2026,10:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Framber_Valdez.png,12763679,,,,,,,,2026-06-22T22:11:00Z,No,1.5,8.5,Yankees @ Tigers,2026-06-22T22:10:00Z,Mon 06:10pm,Comerica Park,outdoor,,,,,,,,,No,NYY,31.63,-1.08,,,,0,1,-0.0121,under,0,-0.012096,0,0,Push
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitches Thrown,84.5,TRUE,N/A,6/22/2026,10:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,12763692,,,,,,,,2026-06-22T22:11:00Z,Yes,-1.5,8.5,Yankees @ Tigers,2026-06-22T22:10:00Z,Mon 06:10pm,Comerica Park,outdoor,,,,,,,,,No,DET,33.54,2.65,,,,0,18,-0.00053,under,0,-0.00053,0,0,Push
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitcher Fantasy Score,40.5,TRUE,N/A,6/22/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,12763683,,,,,,Under,,2026-06-22T22:11:00Z,Yes,-1.5,8.5,Yankees @ Tigers,2026-06-22T22:10:00Z,Mon 06:10pm,Comerica Park,outdoor,,,,,33.540,,,,No,DET,33.54,6.43,69.16254551,30.83745449,30.83745449,33.54,8,9.39937,over,33.54,42.939374,35.62,32.45,Great Bet
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitcher Fantasy Score,37.5,TRUE,N/A,6/22/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,12763670,,,,,,Under,,2026-06-22T22:11:00Z,No,1.5,8.5,Yankees @ Tigers,2026-06-22T22:10:00Z,Mon 06:10pm,Comerica Park,outdoor,,,,,31.630,,,,No,NYY,31.63,6.63,67.57153463,32.42846537,32.42846537,31.63,28,6.69696,over,31.63,38.326963,32.75,29.42,Great Bet
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitcher Fantasy Score,32.5,N/A,N/A,6/22/2026,10:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,12763682,,,,,,Over,,2026-06-22T22:11:00Z,Yes,-1.5,8.5,Yankees @ Tigers,2026-06-22T22:10:00Z,Mon 06:10pm,Comerica Park,outdoor,,,,,33.540,,,,No,DET,33.54,6.43,50.8,49.2,50.8,33.54,8,9.39937,over,33.54,42.939374,34.99,32.45,Great Bet
