Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,213218,Gavin Williams,P,CLE,Pitcher Strikeouts,9.5,TRUE,N/A,8/20/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gavin_Williams_MLB_player_ig0HRXSaS6bVdtyriUIbuRk2-450.webp,13958771,6.50,50.49,49.51,-4.06,50.49,Over,https://www.freeiconspng.com/img/1934,2026-08-20T17:11:00Z,Yes,-1.5,7.5,Giants @ Guardians,2026-08-20T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,-102.000,-102.000,8/20/2026,6.564,,,,No,,,5,12.81488251,87.18511749,12.81488251,6.56,,0,,6.38,,6.48,6.5,Push
PrizePicks,MLB,213218,Gavin Williams,P,CLE,Pitcher Strikeouts,6.5,TRUE,N/A,8/20/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gavin_Williams_MLB_player_ig0HRXSaS6bVdtyriUIbuRk2-450.webp,13958774,6.50,50.49,49.51,-4.06,50.49,Over,https://www.freeiconspng.com/img/1934,2026-08-20T17:11:00Z,Yes,-1.5,7.5,Giants @ Guardians,2026-08-20T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,-102.000,-102.000,8/20/2026,6.564,,,,No,,,5,50.49,49.51,50.49,6.56,,0,,6.38,,6.48,6.5,Push
PrizePicks,MLB,213029,Landen Roupp,P,SF,Pitcher Strikeouts,6.5,TRUE,N/A,8/20/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Landen_Roupp_MLB_player_zNr1083rYb32ARFUmMAZy7HX-450.webp,13958814,4.50,45.18,54.82,-4.36,54.82,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.5,Giants @ Guardians,2026-08-20T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,-121.000,-121.000,8/20/2026,4.066,,,,No,,,5,11.76852367,88.23147633,11.76852367,4.07,,0,,4.96,,4.51,4.5,Push
PrizePicks,MLB,213218,Gavin Williams,P,CLE,Hits Allowed,6.5,TRUE,N/A,8/20/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gavin_Williams_MLB_player_ig0HRXSaS6bVdtyriUIbuRk2-450.webp,13958901,,,,,,,,2026-08-20T17:11:00Z,Yes,-1.5,7.5,Giants @ Guardians,2026-08-20T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,116,,60.25,4.5,Push
PrizePicks,MLB,213029,Landen Roupp,P,SF,Hits Allowed,6.5,TRUE,N/A,8/20/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Landen_Roupp_MLB_player_zNr1083rYb32ARFUmMAZy7HX-450.webp,13959014,,,,,,,,,Yes,-1.5,7.5,Giants @ Guardians,2026-08-20T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,108,,56.25,4.5,Push
PrizePicks,MLB,213029,Landen Roupp,P,SF,Pitcher Strikeouts,4.5,TRUE,N/A,8/20/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Landen_Roupp_MLB_player_zNr1083rYb32ARFUmMAZy7HX-450.webp,13958718,4.50,45.18,54.82,-4.36,54.82,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.5,Giants @ Guardians,2026-08-20T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,-121.000,-121.000,8/20/2026,4.066,,,,No,,,5,45.18,54.82,45.18,4.07,,0,,4.96,,4.51,4.5,Push
PrizePicks,MLB,213029,Landen Roupp,P,SF,Hits Allowed,4.5,TRUE,N/A,8/20/2026,5:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Landen_Roupp_MLB_player_zNr1083rYb32ARFUmMAZy7HX-450.webp,13958721,,,,,,,,,Yes,-1.5,7.5,Giants @ Guardians,2026-08-20T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,108,,56.25,4.5,Push
PrizePicks,MLB,213218,Gavin Williams,P,CLE,Hits Allowed,4.5,TRUE,N/A,8/20/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gavin_Williams_MLB_player_ig0HRXSaS6bVdtyriUIbuRk2-450.webp,13958900,,,,,,,,2026-08-20T17:11:00Z,Yes,-1.5,7.5,Giants @ Guardians,2026-08-20T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,116,,41.67,4.5,Push
PrizePicks,MLB,213029,Landen Roupp,P,SF,Walks Allowed,4.5,TRUE,N/A,8/20/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Landen_Roupp_MLB_player_zNr1083rYb32ARFUmMAZy7HX-450.webp,13959078,,,,,,,,,Yes,-1.5,7.5,Giants @ Guardians,2026-08-20T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,108,,55.25,2.5,Push
PrizePicks,MLB,213029,Landen Roupp,P,SF,Earned Runs Allowed,3.5,TRUE,N/A,8/20/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Landen_Roupp_MLB_player_zNr1083rYb32ARFUmMAZy7HX-450.webp,13958739,,,,,,,,,Yes,-1.5,7.5,Giants @ Guardians,2026-08-20T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,108,,55.25,2.5,Push
