Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,331020,Tarik Skubal,P,LAD,Pitcher Strikeouts,7.5,TRUE,N/A,8/4/2026,12:41:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Tarik Skubal.png,13535180,6.50,58.52,41.48,-2.42,58.52,Over,https://www.freeiconspng.com/img/1934,2026-08-05T00:06:00Z,Yes,-0.6,9.5,Dodgers @ Cubs,2026-08-05T00:05:00Z,Tue 08:05pm,Wrigley Field,outdoor,TBS,-141.000,-141.000,8/4/2026,7.608,,,,No,CHC,33.15,4.85,59.35956693,40.64043307,59.35956693,7.61,10,0.0873,over,5.85,7.6949,7.23,7.5,Push
PrizePicks,MLB,331061,Freddy Peralta,P,TB,Pitcher Strikeouts,5,N/A,N/A,8/4/2026,1:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/FreddyPeralta.png,13537704,4.50,59.17,40.83,-7.39,59.17,Over,https://www.freeiconspng.com/img/1934,2026-08-05T00:41:00Z,No,1.5,11.5,Rays @ Rockies,2026-08-05T00:40:00Z,Tue 08:40pm,Coors Field,outdoor,,-145.000,-145.000,8/4/2026,5.325,,,,No,COL,24.57,5.21,52.95377798,47.04622202,47.04622202,5.33,30,0.06825,over,5.2,5.393551,5.28,5.5,Great Bet
PrizePicks,MLB,310746,Ryan Weathers,P,NYY,Pitches Thrown,100.5,TRUE,N/A,8/4/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,13530201,,,,,,,,2026-08-04T23:06:00Z,Yes,-1.4,8.6,Cardinals @ Yankees,2026-08-04T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,STL,34.37,0.27,,,,0,,0,,110,,110,0,Push
PrizePicks,MLB,310746,Ryan Weathers,P,NYY,Pitches Thrown,94.5,N/A,N/A,8/4/2026,11:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,13530200,,,,,,,,2026-08-04T23:06:00Z,Yes,-1.4,8.6,Cardinals @ Yankees,2026-08-04T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,STL,34.37,0.27,,,,0,,0,,110,,102.25,0,Push
PrizePicks,MLB,316003,Hunter Dobbins,P,STL,Pitches Thrown,90.5,TRUE,N/A,8/4/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Hunter_Dobbins_MLB_player_TzQ7ivIecn8dPo6qztPGMIff-450.webp,13530237,,,,,,,,2026-08-04T23:06:00Z,No,1.4,8.6,Cardinals @ Yankees,2026-08-04T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,34,,34,0,Push
PrizePicks,MLB,310746,Ryan Weathers,P,NYY,Pitches Thrown,89.5,TRUE,N/A,8/4/2026,11:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,13530202,,,,,,,,2026-08-04T23:06:00Z,Yes,-1.4,8.6,Cardinals @ Yankees,2026-08-04T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,STL,34.37,0.27,,,,0,,0,,110,,110,0,Push
PrizePicks,MLB,316003,Hunter Dobbins,P,STL,Pitches Thrown,85.5,N/A,N/A,8/4/2026,11:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Hunter_Dobbins_MLB_player_TzQ7ivIecn8dPo6qztPGMIff-450.webp,13530236,,,,,,,,2026-08-04T23:06:00Z,No,1.4,8.6,Cardinals @ Yankees,2026-08-04T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,34,,59.75,0,Push
PrizePicks,MLB,316003,Hunter Dobbins,P,STL,Pitches Thrown,79.5,TRUE,N/A,8/4/2026,11:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Hunter_Dobbins_MLB_player_TzQ7ivIecn8dPo6qztPGMIff-450.webp,13530238,,,,,,,,2026-08-04T23:06:00Z,No,1.4,8.6,Cardinals @ Yankees,2026-08-04T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,34,,34,0,Push
PrizePicks,MLB,310746,Ryan Weathers,P,NYY,Pitcher Fantasy Score,41.5,TRUE,N/A,8/4/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,13530209,,,,,,Under,,2026-08-04T23:06:00Z,Yes,-1.4,8.6,Cardinals @ Yankees,2026-08-04T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,34.370,,,,No,STL,34.37,6.46,69.29496175,30.70503825,30.70503825,34.37,,0,,33.4,,33.76,33.5,Push
PrizePicks,MLB,310746,Ryan Weathers,P,NYY,Pitcher Fantasy Score,33.5,N/A,N/A,8/4/2026,11:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,13530208,,,,,,Over,,2026-08-04T23:06:00Z,Yes,-1.4,8.6,Cardinals @ Yankees,2026-08-04T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,34.370,,,,No,STL,34.37,6.46,50.64925373,49.35074627,50.64925373,34.37,,0,,33.4,,33.69,33.5,Great Bet
