Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,190382,Merrill Kelly,P,AZ,Pitcher Strikeouts,4,N/A,N/A,7/27/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kenneth_Kelly_MLB_player_XDJQ5OZyWWTItYzbWwebTNYW-450.webp,13366776,4.50,45.49,54.51,,54.51,Under,https://www.freeiconspng.com/img/1934,2026-07-27T22:40:00Z,,,9,D'Backs @ Pirates,2026-07-27T22:40:00Z,Mon 06:40pm,PNC Park,outdoor,,-120.000,-120.000,7/27/2026,4.094,,,,No,PIT,20.52,5.53,55.52298099,44.47701901,44.47701901,4.09,6,0.10341,over,3.48,4.197511,4.05,4.5,Great Bet
PrizePicks,MLB,67742,Zack Wheeler,P,PHI,Pitches Thrown,102.5,TRUE,N/A,7/27/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Zachary_Wheeler_MLB_player_CudCkIoQt7E5pjdCVyynB5wX-450.webp,13365156,,,,,,,,2026-07-27T22:41:00Z,Yes,-1.4,8.1,Phillies @ Marlins,2026-07-27T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,NBCS-PH,,,,,,,,No,MIA,34.02,2.23,,,,0,24,-0.00937,under,66,-0.009366,66,0,Push
PrizePicks,MLB,67742,Zack Wheeler,P,PHI,Pitches Thrown,96.5,N/A,N/A,7/27/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Zachary_Wheeler_MLB_player_CudCkIoQt7E5pjdCVyynB5wX-450.webp,13365155,,,,,,,,2026-07-27T22:41:00Z,Yes,-1.4,8.1,Phillies @ Marlins,2026-07-27T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,NBCS-PH,,,,,,,,No,MIA,34.02,2.23,,,,0,24,-0.00937,under,66,-0.009366,81.25,0,Push
PrizePicks,MLB,67742,Zack Wheeler,P,PHI,Pitches Thrown,91.5,TRUE,N/A,7/27/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Zachary_Wheeler_MLB_player_CudCkIoQt7E5pjdCVyynB5wX-450.webp,13365157,,,,,,,,2026-07-27T22:41:00Z,Yes,-1.4,8.1,Phillies @ Marlins,2026-07-27T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,NBCS-PH,,,,,,,,No,MIA,34.02,2.23,,,,0,24,-0.00937,under,66,-0.009366,66,0,Push
PrizePicks,MLB,67742,Zack Wheeler,P,PHI,Pitcher Fantasy Score,49.5,TRUE,N/A,7/27/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Zachary_Wheeler_MLB_player_CudCkIoQt7E5pjdCVyynB5wX-450.webp,13365148,,,,,,Under,,2026-07-27T22:41:00Z,Yes,-1.4,8.1,Phillies @ Marlins,2026-07-27T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,NBCS-PH,,,,34.020,,,,No,MIA,34.02,4.89,74.69837339,25.30162661,25.30162661,34.02,15,9.16875,over,31.25,43.18875,37.37,41.01,Push
PrizePicks,MLB,67742,Zack Wheeler,P,PHI,Pitcher Fantasy Score,41.5,N/A,N/A,7/27/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Zachary_Wheeler_MLB_player_CudCkIoQt7E5pjdCVyynB5wX-450.webp,13365147,,,,,,Under,,2026-07-27T22:41:00Z,Yes,-1.4,8.1,Phillies @ Marlins,2026-07-27T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,NBCS-PH,,,,34.020,,,,No,MIA,34.02,4.89,45.4939759,54.5060241,54.5060241,34.02,15,9.16875,over,31.25,43.18875,38.19,41.01,Great Bet
PrizePicks,MLB,67742,Zack Wheeler,P,PHI,Pitcher Fantasy Score,33.5,TRUE,N/A,7/27/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Zachary_Wheeler_MLB_player_CudCkIoQt7E5pjdCVyynB5wX-450.webp,13365149,,,,,,Over,,2026-07-27T22:41:00Z,Yes,-1.4,8.1,Phillies @ Marlins,2026-07-27T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,NBCS-PH,,,,34.020,,,,No,MIA,34.02,4.89,51.208705,48.791295,51.208705,34.02,15,9.16875,over,31.25,43.18875,37.37,41.01,Great Bet
PrizePicks,MLB,319988,Tyler Phillips,P,MIA,Pitcher Fantasy Score,26.5,TRUE,N/A,7/27/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tyler_Phillips_MLB_player_amLb8cgfp9sJON6tXsF1SfCF-450.webp,13365121,,,,,,Under,,2026-07-27T22:41:00Z,No,1.4,8.1,Phillies @ Marlins,2026-07-27T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,NBCS-PH,,,,20.850,,,,No,PHI,20.85,4.94,69.45872229,30.54127771,30.54127771,20.85,24,8.09567,over,20.65,28.945672,17.67,0.22,Great Bet
PrizePicks,MLB,319988,Tyler Phillips,P,MIA,Pitcher Fantasy Score,19.5,N/A,N/A,7/27/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Tyler_Phillips_MLB_player_amLb8cgfp9sJON6tXsF1SfCF-450.webp,13365120,,,,,,Over,,2026-07-27T22:41:00Z,No,1.4,8.1,Phillies @ Marlins,2026-07-27T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,NBCS-PH,,,,20.850,,,,No,PHI,20.85,4.94,51.73076923,48.26923077,51.73076923,20.85,24,8.09567,over,20.65,28.945672,18.03,0.22,Good Bet
PrizePicks,MLB,319988,Tyler Phillips,P,MIA,Pitcher Fantasy Score,14.5,TRUE,N/A,7/27/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Tyler_Phillips_MLB_player_amLb8cgfp9sJON6tXsF1SfCF-450.webp,13365122,,,,,,Over,,2026-07-27T22:41:00Z,No,1.4,8.1,Phillies @ Marlins,2026-07-27T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,NBCS-PH,,,,20.850,,,,No,PHI,20.85,4.94,71.20434893,28.79565107,71.20434893,20.85,24,8.09567,over,20.65,28.945672,17.67,0.22,Good Bet
