Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,255578,Shane Bieber,P,TOR,Pitcher Strikeouts,4.5,N/A,N/A,6/23/2026,8:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Shane_Bieber_MLB_player_qUmZfhc5z2wUgFhVZHjhUm3W.webp,12782904,4.50,46.89,53.11,-5.05,53.11,Under,https://www.freeiconspng.com/img/1934,2026-06-23T20:08:00Z,Yes,-1.5,8.5,Astros @ Blue Jays,2026-06-23T20:07:00Z,Tue 04:07pm,Rogers Centre,retractable,,-113.000,-113.000,6/23/2026,4.220,6/23/2026,60-Day-IL,"Jun 22: Bieber (elbow) is slated to return from the 60-day injured list to start Tuesday's game against the Astros in Toronto, Chandler Rome of The Athletic reports.",No,HOU,22.5,4.75,46.89,53.11,53.11,4.22,20,0.0779,over,4.06,4.298,4.31,4.5,Best Bet
PrizePicks,MLB,314850,Peter Lambert,P,HOU,Pitches Thrown,96.5,TRUE,N/A,6/23/2026,8:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/PeterLambert.png,12780228,,,,,,,,2026-06-23T20:08:00Z,No,1.5,8.5,Astros @ Blue Jays,2026-06-23T20:07:00Z,Tue 04:07pm,Rogers Centre,retractable,,,,,,,,,No,TOR,21.45,1.03,,,,0,24,-0.00422,under,46,-0.004223,46,0,Push
PrizePicks,MLB,314850,Peter Lambert,P,HOU,Pitches Thrown,91.5,N/A,N/A,6/23/2026,8:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/PeterLambert.png,12780227,,,,,,,,2026-06-23T20:08:00Z,No,1.5,8.5,Astros @ Blue Jays,2026-06-23T20:07:00Z,Tue 04:07pm,Rogers Centre,retractable,,,,,,,,,No,TOR,21.45,1.03,,,,0,24,-0.00422,under,46,-0.004223,68.75,0,Push
PrizePicks,MLB,314850,Peter Lambert,P,HOU,Pitches Thrown,86.5,TRUE,N/A,6/23/2026,8:43:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/PeterLambert.png,12780229,,,,,,,,2026-06-23T20:08:00Z,No,1.5,8.5,Astros @ Blue Jays,2026-06-23T20:07:00Z,Tue 04:07pm,Rogers Centre,retractable,,,,,,,,,No,TOR,21.45,1.03,,,,0,24,-0.00422,under,46,-0.004223,46,0,Push
PrizePicks,MLB,255578,Shane Bieber,P,TOR,Pitcher Fantasy Score,32.5,TRUE,N/A,6/23/2026,8:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shane_Bieber_MLB_player_qUmZfhc5z2wUgFhVZHjhUm3W.webp,12780188,,,,,,Under,,2026-06-23T20:08:00Z,Yes,-1.5,8.5,Astros @ Blue Jays,2026-06-23T20:07:00Z,Tue 04:07pm,Rogers Centre,retractable,,,,,22.500,6/23/2026,60-Day-IL,"Jun 22: Bieber (elbow) is slated to return from the 60-day injured list to start Tuesday's game against the Astros in Toronto, Chandler Rome of The Athletic reports.",No,HOU,22.5,4.75,73.88506229,26.11493771,26.11493771,22.5,7,7.00007,over,21.28,29.500075,18.41,0.34,Push
PrizePicks,MLB,314850,Peter Lambert,P,HOU,Pitcher Fantasy Score,30.5,TRUE,N/A,6/23/2026,8:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/PeterLambert.png,12780231,,,,,,Under,,2026-06-23T20:08:00Z,No,1.5,8.5,Astros @ Blue Jays,2026-06-23T20:07:00Z,Tue 04:07pm,Rogers Centre,retractable,,,,,21.450,,,,No,TOR,21.45,5.65,73.46392787,26.53607213,26.53607213,21.45,21,7.24838,over,29.38,28.698385,19.96,0.33,Push
PrizePicks,MLB,255578,Shane Bieber,P,TOR,Pitcher Fantasy Score,24.5,N/A,N/A,6/23/2026,8:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Shane_Bieber_MLB_player_qUmZfhc5z2wUgFhVZHjhUm3W.webp,12780187,,,,,,Under,,2026-06-23T20:08:00Z,Yes,-1.5,8.5,Astros @ Blue Jays,2026-06-23T20:07:00Z,Tue 04:07pm,Rogers Centre,retractable,,,,,22.500,6/23/2026,60-Day-IL,"Jun 22: Bieber (elbow) is slated to return from the 60-day injured list to start Tuesday's game against the Astros in Toronto, Chandler Rome of The Athletic reports.",No,HOU,22.5,4.75,47.95918367,52.04081633,52.04081633,22.5,7,7.00007,over,21.28,29.500075,19.62,0.34,Great Bet
PrizePicks,MLB,314850,Peter Lambert,P,HOU,Pitcher Fantasy Score,22.5,N/A,N/A,6/23/2026,8:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/PeterLambert.png,12780230,,,,,,Under,,2026-06-23T20:08:00Z,No,1.5,8.5,Astros @ Blue Jays,2026-06-23T20:07:00Z,Tue 04:07pm,Rogers Centre,retractable,,,,,21.450,,,,No,TOR,21.45,5.65,48.83333333,51.16666667,51.16666667,21.45,21,7.24838,over,29.38,28.698385,20.47,0.33,Great Bet
PrizePicks,MLB,255578,Shane Bieber,P,TOR,Pitcher Fantasy Score,17.5,TRUE,N/A,6/23/2026,8:43:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Shane_Bieber_MLB_player_qUmZfhc5z2wUgFhVZHjhUm3W.webp,12780189,,,,,,Over,,2026-06-23T20:08:00Z,Yes,-1.5,8.5,Astros @ Blue Jays,2026-06-23T20:07:00Z,Tue 04:07pm,Rogers Centre,retractable,,,,,22.500,6/23/2026,60-Day-IL,"Jun 22: Bieber (elbow) is slated to return from the 60-day injured list to start Tuesday's game against the Astros in Toronto, Chandler Rome of The Athletic reports.",No,HOU,22.5,4.75,67.77630004,32.22369996,67.77630004,22.5,7,7.00007,over,21.28,29.500075,18.41,0.34,Good Bet
PrizePicks,MLB,314850,Peter Lambert,P,HOU,Pitcher Fantasy Score,15.5,TRUE,N/A,6/23/2026,8:43:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/PeterLambert.png,12780232,,,,,,Over,,2026-06-23T20:08:00Z,No,1.5,8.5,Astros @ Blue Jays,2026-06-23T20:07:00Z,Tue 04:07pm,Rogers Centre,retractable,,,,,21.450,,,,No,TOR,21.45,5.65,70.27936284,29.72063716,70.27936284,21.45,21,7.24838,over,29.38,28.698385,19.96,0.33,Good Bet
