Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,318733,Jhostynxon Garcia,OF,PIT,Total Bases,3.5,TRUE,N/A,8/4/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jhostynxon Garcia.png,13533908,,,,,,,,2026-08-04T23:40:00Z,No,1.5,7.5,Pirates @ Brewers,2026-08-04T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,,,,No,MIL,3.29,2.18,,,,0,4,0.29299,over,0.39,0.292992,0.44,0.5,Push
PrizePicks,MLB,318733,Jhostynxon Garcia,OF,PIT,Hits+Runs+RBIs,4.5,TRUE,N/A,8/4/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jhostynxon Garcia.png,13533961,0.50,54.54,45.46,0.84,54.54,Over,https://www.freeiconspng.com/img/1934,2026-08-04T23:40:00Z,Yes,-1.5,7.5,Pirates @ Brewers,2026-08-04T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,-120.000,-120.000,8/4/2026,0.545,,,,No,MIL,3.29,2.18,0.02560523505,99.97439476,0.02560523505,0.55,6,0.02463,over,0.39,0.570034,0.47,0,Push
PrizePicks,MLB,318733,Jhostynxon Garcia,OF,PIT,Hits+Runs+RBIs,3.5,TRUE,N/A,8/4/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jhostynxon Garcia.png,13533904,0.50,54.54,45.46,0.84,54.54,Over,https://www.freeiconspng.com/img/1934,2026-08-04T23:40:00Z,Yes,-1.5,7.5,Pirates @ Brewers,2026-08-04T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,-120.000,-120.000,8/4/2026,0.545,,,,No,MIL,3.29,2.18,0.2392956696,99.76070433,0.2392956696,0.55,6,0.02463,over,0.39,0.570034,0.47,0,Push
PrizePicks,MLB,328154,Jacob Gonzalez,IF,PIT,Hitter Strikeouts,2.5,TRUE,N/A,8/4/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jacob_Gonzalez-removebg-preview.png,13533652,,,,,,,,2026-08-04T23:40:00Z,No,1.5,7.5,Pirates @ Brewers,2026-08-04T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,,,,No,MIL,3.89,5,,,,0,1,0.114,over,6,0.114,6,0,Push
PrizePicks,MLB,318733,Jhostynxon Garcia,OF,PIT,Hits+Runs+RBIs,2.5,TRUE,N/A,8/4/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jhostynxon Garcia.png,13533962,0.50,54.54,45.46,0.84,54.54,Over,https://www.freeiconspng.com/img/1934,2026-08-04T23:40:00Z,Yes,-1.5,7.5,Pirates @ Brewers,2026-08-04T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,-120.000,-120.000,8/4/2026,0.545,,,,No,MIL,3.29,2.18,1.806515579,98.19348442,1.806515579,0.55,6,0.02463,over,0.39,0.570034,0.47,0,Push
PrizePicks,MLB,318733,Jhostynxon Garcia,OF,PIT,RBIs,1.5,TRUE,N/A,8/4/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jhostynxon Garcia.png,13533910,,,,,,,,2026-08-04T23:40:00Z,No,1.5,7.5,Pirates @ Brewers,2026-08-04T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,,,,No,MIL,3.29,2.18,,,,0,6,0.02463,over,0.39,0.024634,0.44,0.5,Push
PrizePicks,MLB,318733,Jhostynxon Garcia,OF,PIT,Hits+Runs+RBIs,1.5,TRUE,N/A,8/4/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jhostynxon Garcia.png,13533960,0.50,54.54,45.46,0.84,54.54,Over,https://www.freeiconspng.com/img/1934,2026-08-04T23:40:00Z,Yes,-1.5,7.5,Pirates @ Brewers,2026-08-04T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,-120.000,-120.000,8/4/2026,0.545,,,,No,MIL,3.29,2.18,10.42708713,89.57291287,10.42708713,0.55,6,0.02463,over,0.39,0.570034,0.5,0,Push
PrizePicks,MLB,318733,Jhostynxon Garcia,OF,PIT,Total Bases,0.5,TRUE,N/A,8/4/2026,12:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Jhostynxon Garcia.png,13533721,,,,,,,,2026-08-04T23:40:00Z,No,1.5,7.5,Pirates @ Brewers,2026-08-04T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,,,,No,MIL,3.29,2.18,,,,0,4,0.29299,over,0.39,0.292992,0.42,0.5,Push
PrizePicks,MLB,328929,Randy Dobnak,P,KC,Walks Allowed,3.5,TRUE,N/A,8/4/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Randy_Dobnak.png,13533632,,,,,,,,2026-08-04T23:41:00Z,No,1.5,9.1,Twins @ Royals,2026-08-04T23:40:00Z,Tue 07:40pm,Kauffman Stadium,outdoor,,,,,,,,,No,MIN,16.17,-0.56,,,,0,20,0.00213,over,21,0.002128,11.25,1.5,Push
PrizePicks,MLB,230646,Hayden Wesneski,P,HOU,Walks Allowed,3.5,TRUE,N/A,8/4/2026,12:46:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Hayden_Wesneski_MLB_player_DRm4nVGMn27SJmPF9NMqpPax-450.webp,13534111,,,,,,,,2026-08-05T00:10:00Z,Yes,-1.5,8.5,Blue Jays @ Astros,2026-08-05T00:10:00Z,Tue 08:10pm,Daikin Park,retractable,,,,,,,,,No,TOR,23.34,1.14,,,,0,30,-0.02269,under,7,-0.022686,4.25,1.5,Push
