Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,197003,Robert Gasser,P,MIL,Pitches Thrown,97.5,TRUE,N/A,6/29/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Robert_Gasser_MLB_player_fPZilOL3fXn8kDFpqjfFoV4U-450.webp,12899095,,,,,,,,2026-06-30T23:41:00Z,Yes,-1.4,8.6,Reds @ Brewers,2026-06-29T23:40:00Z,Mon 07:40pm,American Family Field,retractable,,,,,,,,,No,CIN,,-0.12,,,,0,9,-0.00031,under,26,-0.000312,26,0,Push
PrizePicks,MLB,67947,Nick Lodolo,P,CIN,Pitches Thrown,96.5,TRUE,N/A,6/29/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Lodolo_MLB_player_tNqe9XMeQ0a6iR4eUj1irz2v-450.webp,12899115,,,,,,,,2026-06-30T23:41:00Z,No,1.4,8.6,Reds @ Brewers,2026-06-29T23:40:00Z,Mon 07:40pm,American Family Field,retractable,,,,,,,,,No,MIL,,0.02,,,,0,29,-0.00014,under,53,-0.000138,53,0,Push
PrizePicks,MLB,197003,Robert Gasser,P,MIL,Pitches Thrown,92.5,N/A,N/A,6/29/2026,12:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Robert_Gasser_MLB_player_fPZilOL3fXn8kDFpqjfFoV4U-450.webp,12899094,,,,,,,,2026-06-30T23:41:00Z,Yes,-1.4,8.6,Reds @ Brewers,2026-06-29T23:40:00Z,Mon 07:40pm,American Family Field,retractable,,,,,,,,,No,CIN,,-0.12,,,,0,9,-0.00031,under,26,-0.000312,59.25,0,Push
PrizePicks,MLB,67947,Nick Lodolo,P,CIN,Pitches Thrown,91.5,N/A,N/A,6/29/2026,12:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Nicholas_Lodolo_MLB_player_tNqe9XMeQ0a6iR4eUj1irz2v-450.webp,12899114,,,,,,,,2026-06-30T23:41:00Z,No,1.4,8.6,Reds @ Brewers,2026-06-29T23:40:00Z,Mon 07:40pm,American Family Field,retractable,,,,,,,,,No,MIL,,0.02,,,,0,29,-0.00014,under,53,-0.000138,72.25,0,Push
PrizePicks,MLB,197003,Robert Gasser,P,MIL,Pitches Thrown,87.5,TRUE,N/A,6/29/2026,12:16:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Robert_Gasser_MLB_player_fPZilOL3fXn8kDFpqjfFoV4U-450.webp,12899096,,,,,,,,2026-06-30T23:41:00Z,Yes,-1.4,8.6,Reds @ Brewers,2026-06-29T23:40:00Z,Mon 07:40pm,American Family Field,retractable,,,,,,,,,No,CIN,,-0.12,,,,0,9,-0.00031,under,26,-0.000312,26,0,Push
PrizePicks,MLB,67947,Nick Lodolo,P,CIN,Pitches Thrown,86.5,TRUE,N/A,6/29/2026,12:16:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Nicholas_Lodolo_MLB_player_tNqe9XMeQ0a6iR4eUj1irz2v-450.webp,12899116,,,,,,,,2026-06-30T23:41:00Z,No,1.4,8.6,Reds @ Brewers,2026-06-29T23:40:00Z,Mon 07:40pm,American Family Field,retractable,,,,,,,,,No,MIL,,0.02,,,,0,29,-0.00014,under,53,-0.000138,53,0,Push
PrizePicks,MLB,197003,Robert Gasser,P,MIL,Pitcher Fantasy Score,36.5,TRUE,N/A,6/29/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Robert_Gasser_MLB_player_fPZilOL3fXn8kDFpqjfFoV4U-450.webp,12899092,,,,,,Push,,2026-06-30T23:41:00Z,Yes,-1.4,8.6,Reds @ Brewers,2026-06-29T23:40:00Z,Mon 07:40pm,American Family Field,retractable,,,,,,,,,No,CIN,,5,,,,28.5,13,7.651,over,24,36.151,29.29,28.5,Push
PrizePicks,MLB,67947,Nick Lodolo,P,CIN,Pitcher Fantasy Score,33.5,TRUE,N/A,6/29/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Lodolo_MLB_player_tNqe9XMeQ0a6iR4eUj1irz2v-450.webp,12899112,,,,,,Push,,2026-06-30T23:41:00Z,No,1.4,8.6,Reds @ Brewers,2026-06-29T23:40:00Z,Mon 07:40pm,American Family Field,retractable,,,,,,,,,No,MIL,,5,,,,16.54,27,5.762,over,19.2,22.2974,19.34,0,Push
PrizePicks,MLB,197003,Robert Gasser,P,MIL,Pitcher Fantasy Score,28.5,N/A,N/A,6/29/2026,12:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Robert_Gasser_MLB_player_fPZilOL3fXn8kDFpqjfFoV4U-450.webp,12899091,,,,,,Push,,2026-06-30T23:41:00Z,Yes,-1.4,8.6,Reds @ Brewers,2026-06-29T23:40:00Z,Mon 07:40pm,American Family Field,retractable,,,,,,,,,No,CIN,,5,,,,28.5,13,7.651,over,24,36.151,29.13,28.5,Push
PrizePicks,MLB,67947,Nick Lodolo,P,CIN,Pitcher Fantasy Score,24.5,N/A,N/A,6/29/2026,12:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Nicholas_Lodolo_MLB_player_tNqe9XMeQ0a6iR4eUj1irz2v-450.webp,12899111,,,,,,Push,,2026-06-30T23:41:00Z,No,1.4,8.6,Reds @ Brewers,2026-06-29T23:40:00Z,Mon 07:40pm,American Family Field,retractable,,,,,,,,,No,MIL,,5,,,,16.54,27,5.762,over,19.2,22.2974,20.63,0,Push
