Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,248720,Troy Melton,P,DET,Hits Allowed,8.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Troy_Melton.png,14152556,,,,,,,,,Yes,-0.5,7.7,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,62,,33.75,5.5,Push
PrizePicks,MLB,331061,Freddy Peralta,P,TB,Hits Allowed,8.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/FreddyPeralta.png,14152562,,,,,,,,,Yes,-0.5,7.7,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,23,,13.75,4.5,Push
PrizePicks,MLB,331061,Freddy Peralta,P,TB,Pitcher Strikeouts,7.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/FreddyPeralta.png,14141009,4.50,50.56,49.44,-8.37,50.56,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.5,7.7,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,-102.000,-102.000,8/26/2026,4.550,,,,No,,,5,9.079560897,90.9204391,9.079560897,4.55,,0,,3.79,,4.28,4.5,Push
PrizePicks,MLB,248720,Troy Melton,P,DET,Pitcher Strikeouts,7.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Troy_Melton.png,14142733,3.50,58.57,41.43,2.05,58.57,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.5,7.7,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,-141.000,-141.000,8/26/2026,4.100,,,,No,,,5,5.730567938,94.26943206,5.730567938,4.1,,0,,4.22,,3.94,3.5,Push
PrizePicks,MLB,331061,Freddy Peralta,P,TB,Pitcher Strikeouts,6.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/FreddyPeralta.png,14140193,4.50,50.56,49.44,-8.37,50.56,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.5,7.7,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,-102.000,-102.000,8/26/2026,4.550,,,,No,,,5,17.54604069,82.45395931,17.54604069,4.55,,0,,3.79,,4.28,4.5,Push
PrizePicks,MLB,248720,Troy Melton,P,DET,Pitcher Strikeouts,6.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Troy_Melton.png,14140199,3.50,58.57,41.43,2.05,58.57,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.5,7.7,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,-141.000,-141.000,8/26/2026,4.100,,,,No,,,5,12.13408197,87.86591803,12.13408197,4.1,,0,,4.22,,3.94,3.5,Push
PrizePicks,MLB,248720,Troy Melton,P,DET,Hits Allowed,6.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Troy_Melton.png,14146441,,,,,,,,,Yes,-0.5,7.7,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,62,,33.75,5.5,Push
PrizePicks,MLB,331061,Freddy Peralta,P,TB,Hits Allowed,6.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/FreddyPeralta.png,14146447,,,,,,,,,Yes,-0.5,7.7,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,23,,13.75,4.5,Push
PrizePicks,MLB,162220,Junior Caminero,IF,TB,Hits+Runs+RBIs,6.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,14146473,1.50,49.98,50.02,-1.94,50.02,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.5,7.7,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,-100.000,-100.000,8/26/2026,1.499,,,,No,,,3.5,0.09238758256,99.90761242,0.09238758256,1.5,,0,,0.97,,1.23,0,Push
PrizePicks,MLB,331061,Freddy Peralta,P,TB,Earned Runs Allowed,6.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/FreddyPeralta.png,14152566,,,,,,,,,Yes,-0.5,7.7,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,23,,12.75,2.5,Push
