Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitcher Strikeouts,6,TRUE,N/A,7/28/2026,12:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,13391170,6.50,46.2,53.8,-4.01,53.8,Under,https://www.freeiconspng.com/img/1934,2026-07-29T23:41:00Z,Yes,-1.4,7.5,Yankees @ White Sox,2026-07-28T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,-116.000,-116.000,7/28/2026,6.006,,,,No,CWS,,5,48.1231,51.8769,51.8769,6.01,7,0.092,over,5.32,6.098,5.99,6.5,Great Bet
PrizePicks,MLB,330256,Seth Lugo + Taj Bradley,P,KC/MIN,Pitcher Strikeouts (Combo),11.5,TRUE,N/A,7/28/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_5gizqGnUvHglkP08tT7HRB0.webp,13381274,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,40,,40,0,Push
PrizePicks,MLB,330256,Seth Lugo + Taj Bradley,P,KC/MIN,1st Inning Walks Allowed,0.5,TRUE,N/A,7/28/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_5gizqGnUvHglkP08tT7HRB0.webp,13381275,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.88,,0.88,0,Push
PrizePicks,MLB,330257,Gerrit Cole + Anthony Kay,P,NYY/CWS,Pitcher Strikeouts (Combo),11.5,TRUE,N/A,7/28/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_jBBNV7arv5irWbGJELLQouzY.webp,13381277,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,73,,73,0,Push
PrizePicks,MLB,330257,Gerrit Cole + Anthony Kay,P,NYY/CWS,1st Inning Walks Allowed,0.5,N/A,N/A,7/28/2026,12:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/CMBO_group_jBBNV7arv5irWbGJELLQouzY.webp,13381276,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.9,,0.7,0,Push
PrizePicks,MLB,256084,Taj Bradley,P,MIN,Pitches Thrown,102.5,TRUE,N/A,7/28/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/TajBradley.png,13384863,,,,,,,,2026-07-29T23:41:00Z,Yes,-1.5,8.8,Royals @ Twins,2026-07-28T23:40:00Z,Tue 07:40pm,Target Field,outdoor,,,,,,,,,No,KC,,2.97,,,,0,25,-0.01277,under,94,-0.012771,94,0,Push
PrizePicks,MLB,189102,Seth Lugo,P,KC,Pitches Thrown,99.5,TRUE,N/A,7/28/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Lugo_MLB_player_C2jKrCcxoJAvpBav3UrL3T0D-450.webp,13384902,,,,,,,,2026-07-29T23:41:00Z,No,1.5,8.8,Royals @ Twins,2026-07-28T23:40:00Z,Tue 07:40pm,Target Field,outdoor,,,,,,,,,No,MIN,,0.57,,,,0,17,0.00017,over,123,0.000171,123,0,Push
PrizePicks,MLB,256084,Taj Bradley,P,MIN,Pitches Thrown,97.5,N/A,N/A,7/28/2026,12:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/TajBradley.png,13384862,,,,,,,,2026-07-29T23:41:00Z,Yes,-1.5,8.8,Royals @ Twins,2026-07-28T23:40:00Z,Tue 07:40pm,Target Field,outdoor,,,,,,,,,No,KC,,2.97,,,,0,25,-0.01277,under,94,-0.012771,95.75,0,Push
PrizePicks,MLB,189102,Seth Lugo,P,KC,Pitches Thrown,92.5,N/A,N/A,7/28/2026,12:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jacob_Lugo_MLB_player_C2jKrCcxoJAvpBav3UrL3T0D-450.webp,13384901,,,,,,,,2026-07-29T23:41:00Z,No,1.5,8.8,Royals @ Twins,2026-07-28T23:40:00Z,Tue 07:40pm,Target Field,outdoor,,,,,,,,,No,MIN,,0.57,,,,0,17,0.00017,over,123,0.000171,107.75,0,Push
PrizePicks,MLB,256084,Taj Bradley,P,MIN,Pitches Thrown,90.5,TRUE,N/A,7/28/2026,12:16:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/TajBradley.png,13384864,,,,,,,,2026-07-29T23:41:00Z,Yes,-1.5,8.8,Royals @ Twins,2026-07-28T23:40:00Z,Tue 07:40pm,Target Field,outdoor,,,,,,,,,No,KC,,2.97,,,,0,25,-0.01277,under,94,-0.012771,94,0,Push
PrizePicks,MLB,189102,Seth Lugo,P,KC,Pitches Thrown,87.5,TRUE,N/A,7/28/2026,12:16:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jacob_Lugo_MLB_player_C2jKrCcxoJAvpBav3UrL3T0D-450.webp,13384903,,,,,,,,2026-07-29T23:41:00Z,No,1.5,8.8,Royals @ Twins,2026-07-28T23:40:00Z,Tue 07:40pm,Target Field,outdoor,,,,,,,,,No,MIN,,0.57,,,,0,17,0.00017,over,123,0.000171,123,0,Push
PrizePicks,MLB,256084,Taj Bradley,P,MIN,Pitcher Fantasy Score,43.5,TRUE,N/A,7/28/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/TajBradley.png,13384871,,,,,,Push,,2026-07-29T23:41:00Z,Yes,-1.5,8.8,Royals @ Twins,2026-07-28T23:40:00Z,Tue 07:40pm,Target Field,outdoor,,,,,,,,,No,KC,,5,,,,35.5,5,10.3335,over,28.15,45.8335,36.25,35.5,Push
PrizePicks,MLB,256084,Taj Bradley,P,MIN,Pitcher Fantasy Score,35.5,N/A,N/A,7/28/2026,12:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/TajBradley.png,13384870,,,,,,Push,,2026-07-29T23:41:00Z,Yes,-1.5,8.8,Royals @ Twins,2026-07-28T23:40:00Z,Tue 07:40pm,Target Field,outdoor,,,,,,,,,No,KC,,5,,,,35.5,5,10.3335,over,28.15,45.8335,36.1,35.5,Push
PrizePicks,MLB,189102,Seth Lugo,P,KC,Pitcher Fantasy Score,30.5,TRUE,N/A,7/28/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Lugo_MLB_player_C2jKrCcxoJAvpBav3UrL3T0D-450.webp,13384910,,,,,,Push,,2026-07-29T23:41:00Z,No,1.5,8.8,Royals @ Twins,2026-07-28T23:40:00Z,Tue 07:40pm,Target Field,outdoor,,,,,,,,,No,MIN,,5,,,,16.5,10,9.6775,over,20.75,26.1746,21.14,0,Push
PrizePicks,MLB,256084,Taj Bradley,P,MIN,Pitcher Fantasy Score,25.5,TRUE,N/A,7/28/2026,12:16:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/TajBradley.png,13384872,,,,,,Push,,2026-07-29T23:41:00Z,Yes,-1.5,8.8,Royals @ Twins,2026-07-28T23:40:00Z,Tue 07:40pm,Target Field,outdoor,,,,,,,,,No,KC,,5,,,,35.5,5,10.3335,over,28.15,45.8335,36.25,35.5,Push
PrizePicks,MLB,189102,Seth Lugo,P,KC,Pitcher Fantasy Score,22.5,N/A,N/A,7/28/2026,12:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jacob_Lugo_MLB_player_C2jKrCcxoJAvpBav3UrL3T0D-450.webp,13384909,,,,,,Push,,2026-07-29T23:41:00Z,No,1.5,8.8,Royals @ Twins,2026-07-28T23:40:00Z,Tue 07:40pm,Target Field,outdoor,,,,,,,,,No,MIN,,5,,,,16.5,10,9.6775,over,20.75,26.1746,21.48,0,Push
PrizePicks,MLB,189102,Seth Lugo,P,KC,Pitcher Fantasy Score,14.5,TRUE,N/A,7/28/2026,12:16:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jacob_Lugo_MLB_player_C2jKrCcxoJAvpBav3UrL3T0D-450.webp,13384911,,,,,,Push,,2026-07-29T23:41:00Z,No,1.5,8.8,Royals @ Twins,2026-07-28T23:40:00Z,Tue 07:40pm,Target Field,outdoor,,,,,,,,,No,MIN,,5,,,,16.5,10,9.6775,over,20.75,26.1746,21.14,0,Push
PrizePicks,MLB,67509,Byron Buxton,OF,MIN,Hitter Fantasy Score,12.5,TRUE,N/A,7/28/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,13373901,,,,,,Push,,2026-07-29T23:41:00Z,Yes,-1.5,8.8,Royals @ Twins,2026-07-28T23:40:00Z,Tue 07:40pm,Target Field,outdoor,,,,,,,,,No,KC,,1.82,,,,7.5,13,0.00328,over,4.95,7.503276,6.86,7.5,Push
PrizePicks,MLB,237314,Kody Clemens,IF,MIN,Hitter Fantasy Score,11.5,TRUE,N/A,7/28/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Kody_Clemens.png,13373880,,,,,,Push,,2026-07-29T23:41:00Z,Yes,-1.5,8.8,Royals @ Twins,2026-07-28T23:40:00Z,Tue 07:40pm,Target Field,outdoor,,,,,,,,,No,KC,,2.85,,,,7.5,13,0.00513,over,7.15,7.50513,7.41,7.5,Push
PrizePicks,MLB,127266,Trevor Larnach,OF,MIN,Hitter Fantasy Score,11.5,TRUE,N/A,7/28/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trevor_Larnach_MLB_player_YPWqKD5XslCf3Nhx1JLsvUp0-450.webp,13373913,,,,,,Push,,2026-07-29T23:41:00Z,Yes,-1.5,8.8,Royals @ Twins,2026-07-28T23:40:00Z,Tue 07:40pm,Target Field,outdoor,,,,,,,,,No,KC,,2.92,,,,6.5,13,0.00526,over,7.24,6.505256,6.69,6.5,Push
PrizePicks,MLB,309107,Josh Bell,DH,MIN,Hitter Fantasy Score,10.5,TRUE,N/A,7/28/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Josh_Bell-.png,13373892,,,,,,Push,,2026-07-29T23:41:00Z,Yes,-1.5,8.8,Royals @ Twins,2026-07-28T23:40:00Z,Tue 07:40pm,Target Field,outdoor,,,,,,,,,No,KC,,2.64,,,,6.5,13,0.00475,over,5.78,6.504752,6.32,6.5,Push
PrizePicks,MLB,309869,Lane Thomas,OF,KC,Hitter Fantasy Score,9.5,TRUE,N/A,7/28/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Lane Thomas.png,13373907,,,,,,Push,,2026-07-29T23:41:00Z,No,1.5,8.8,Royals @ Twins,2026-07-28T23:40:00Z,Tue 07:40pm,Target Field,outdoor,,,,,,,,,No,MIN,,2.33,,,,6.5,12,0.00443,over,5.27,6.504427,6.19,6.5,Push
PrizePicks,MLB,260504,Carter Jensen,C,KC,Hitter Fantasy Score,9.5,TRUE,N/A,7/28/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Carter_Jensen.png,13373922,,,,,,Push,,2026-07-29T23:41:00Z,No,1.5,8.8,Royals @ Twins,2026-07-28T23:40:00Z,Tue 07:40pm,Target Field,outdoor,,,,,,,,,No,MIN,,2.81,,,,6.5,12,0.00534,over,6.29,6.505339,6.45,6.5,Push
PrizePicks,MLB,240206,Jac Caglianone,OF,KC,Hitter Fantasy Score,8.5,TRUE,N/A,7/28/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,13373877,,,,,,Push,,2026-07-29T23:41:00Z,No,1.5,8.8,Royals @ Twins,2026-07-28T23:40:00Z,Tue 07:40pm,Target Field,outdoor,,,,,,,,,No,MIN,,2.44,,,,6.5,12,0.00464,over,5.34,6.504636,6.21,6.5,Push
PrizePicks,MLB,67795,Vinnie Pasquantino,IF,KC,Hitter Fantasy Score,8.5,TRUE,N/A,7/28/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,13373886,,,,,,Push,,2026-07-29T23:41:00Z,No,1.5,8.8,Royals @ Twins,2026-07-28T23:40:00Z,Tue 07:40pm,Target Field,outdoor,,,,,,,,,No,MIN,,2.77,,,,5.5,12,0.00526,over,5.43,5.505263,5.48,5.5,Push
