Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,248720,Troy Melton,P,DET,Pitcher Strikeouts,4,N/A,N/A,6/9/2026,1:06:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Troy_Melton.png,12554135,3.89,50.88,49.12,,50.88,Over,https://www.freeiconspng.com/img/1934,,,,8.7,Twins @ Tigers,2026-06-09T22:40:00Z,6/9/2026,Comerica Park,outdoor,,-104.000,-94.000,6/9/2026,3.959,,,,No,,,5,56.84720366,43.15279634,43.15279634,3.96,,0,,2.23,,3.42,3.5,Push
PrizePicks,MLB,67509,Byron Buxton,OF,MIN,Hitter Fantasy Score,13.5,TRUE,N/A,6/9/2026,1:06:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,12541455,,,,,,Push,,,,,8.7,Twins @ Tigers,2026-06-09T22:40:00Z,6/9/2026,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,7.5,,0,,9.55,,8.19,7.5,Push
PrizePicks,MLB,191208,Dillon Dingler,C,DET,Hitter Fantasy Score,9.5,TRUE,N/A,6/9/2026,1:06:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,12541422,,,,,,Push,,,,,8.7,Twins @ Tigers,2026-06-09T22:40:00Z,6/9/2026,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,9.03,,6.68,5.5,Push
PrizePicks,MLB,237314,Kody Clemens,IF,MIN,Hitter Fantasy Score,9.5,TRUE,N/A,6/9/2026,1:06:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Kody_Clemens.png,12541431,,,,,,Push,,,,,8.7,Twins @ Tigers,2026-06-09T22:40:00Z,6/9/2026,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,8.65,,6.55,5.5,Push
PrizePicks,MLB,309859,Kevin McGonigle,IF,DET,Hitter Fantasy Score,9.5,TRUE,N/A,6/9/2026,1:06:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/McGonigle.png,12541443,,,,,,Push,,,,,8.7,Twins @ Tigers,2026-06-09T22:40:00Z,6/9/2026,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,8.79,,7.26,6.5,Push
PrizePicks,MLB,309107,Josh Bell,DH,MIN,Hitter Fantasy Score,9.5,TRUE,N/A,6/9/2026,1:06:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Josh_Bell-.png,12541458,,,,,,Push,,,,,8.7,Twins @ Tigers,2026-06-09T22:40:00Z,6/9/2026,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,6.86,,5.95,5.5,Push
PrizePicks,MLB,67560,Riley Greene,OF,DET,Hitter Fantasy Score,8.5,TRUE,N/A,6/9/2026,1:06:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Riley_Greene_MLB_player_8nQ8J5ToRWuJLTGS5QAJeA7X-450.webp,12541407,,,,,,Push,,,,,8.7,Twins @ Tigers,2026-06-09T22:40:00Z,6/9/2026,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,8.19,,6.4,5.5,Push
PrizePicks,MLB,202333,Brooks Lee,IF,MIN,Hitter Fantasy Score,8.5,TRUE,N/A,6/9/2026,1:06:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,12541425,,,,,,Push,,,,,8.7,Twins @ Tigers,2026-06-09T22:40:00Z,6/9/2026,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,7.38,,6.13,5.5,Push
PrizePicks,MLB,127266,Trevor Larnach,OF,MIN,Hitter Fantasy Score,8.5,TRUE,N/A,6/9/2026,1:06:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trevor_Larnach_MLB_player_YPWqKD5XslCf3Nhx1JLsvUp0-450.webp,12541428,,,,,,Push,,,,,8.7,Twins @ Tigers,2026-06-09T22:40:00Z,6/9/2026,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0.1,,0,,8.05,,4.08,0,Push
PrizePicks,MLB,233407,Gleyber Torres,IF,DET,Hitter Fantasy Score,8.5,TRUE,N/A,6/9/2026,1:06:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gleyber_Torres_MLB_player_b1eZdNNzVgo5E5NtEPbqDT5E-450.webp,12541437,,,,,,Push,,,,,8.7,Twins @ Tigers,2026-06-09T22:40:00Z,6/9/2026,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,7.38,,6.13,5.5,Push
