Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,314850,Peter Lambert,P,HOU,Pitches Thrown,98.5,TRUE,N/A,8/2/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/PeterLambert.png,13491416,,,,,,,,2026-08-02T18:11:00Z,Yes,-1.5,8.5,Rangers @ Astros,2026-08-02T18:10:00Z,Sun 02:10pm,Daikin Park,retractable,,,,,,,,,No,TEX,31.97,1.92,,,,0,17,0.00038,over,79,0.000384,79,0,Push
PrizePicks,MLB,213525,Kumar Rocker,P,TEX,Pitches Thrown,93.5,TRUE,N/A,8/2/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kumar_Rocker_MLB_player_g8e9W1d3gEsdrsOtX6pT9ezF-450.webp,13491396,,,,,,,,2026-08-02T18:11:00Z,No,1.5,8.5,Rangers @ Astros,2026-08-02T18:10:00Z,Sun 02:10pm,Daikin Park,retractable,,,,,,,,,No,HOU,22.17,-0.71,,,,0,3,-0.00454,under,94,-0.004544,94,0,Push
PrizePicks,MLB,314850,Peter Lambert,P,HOU,Pitches Thrown,90.5,N/A,N/A,8/2/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/PeterLambert.png,13491415,,,,,,,,2026-08-02T18:11:00Z,Yes,-1.5,8.5,Rangers @ Astros,2026-08-02T18:10:00Z,Sun 02:10pm,Daikin Park,retractable,,,,,,,,,No,TEX,31.97,1.92,,,,0,17,0.00038,over,79,0.000384,84.75,0,Push
PrizePicks,MLB,213525,Kumar Rocker,P,TEX,Pitches Thrown,87.5,N/A,N/A,8/2/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kumar_Rocker_MLB_player_g8e9W1d3gEsdrsOtX6pT9ezF-450.webp,13491395,,,,,,,,2026-08-02T18:11:00Z,No,1.5,8.5,Rangers @ Astros,2026-08-02T18:10:00Z,Sun 02:10pm,Daikin Park,retractable,,,,,,,,,No,HOU,22.17,-0.71,,,,0,3,-0.00454,under,94,-0.004544,90.75,0,Push
PrizePicks,MLB,314850,Peter Lambert,P,HOU,Pitches Thrown,85.5,TRUE,N/A,8/2/2026,6:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/PeterLambert.png,13491417,,,,,,,,2026-08-02T18:11:00Z,Yes,-1.5,8.5,Rangers @ Astros,2026-08-02T18:10:00Z,Sun 02:10pm,Daikin Park,retractable,,,,,,,,,No,TEX,31.97,1.92,,,,0,17,0.00038,over,79,0.000384,79,0,Push
PrizePicks,MLB,213525,Kumar Rocker,P,TEX,Pitches Thrown,82.5,TRUE,N/A,8/2/2026,6:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Kumar_Rocker_MLB_player_g8e9W1d3gEsdrsOtX6pT9ezF-450.webp,13491397,,,,,,,,2026-08-02T18:11:00Z,No,1.5,8.5,Rangers @ Astros,2026-08-02T18:10:00Z,Sun 02:10pm,Daikin Park,retractable,,,,,,,,,No,HOU,22.17,-0.71,,,,0,3,-0.00454,under,94,-0.004544,94,0,Push
PrizePicks,MLB,314850,Peter Lambert,P,HOU,Pitcher Fantasy Score,37.5,TRUE,N/A,8/2/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/PeterLambert.png,13491413,,,,,,Under,,2026-08-02T18:11:00Z,Yes,-1.5,8.5,Rangers @ Astros,2026-08-02T18:10:00Z,Sun 02:10pm,Daikin Park,retractable,,,,,31.970,,,,No,TEX,31.97,6.23,66.82863463,33.17136537,33.17136537,31.97,20,11.4389,over,33.39,43.408903,35.3,32.44,Great Bet
PrizePicks,MLB,213525,Kumar Rocker,P,TEX,Pitcher Fantasy Score,33.5,TRUE,N/A,8/2/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kumar_Rocker_MLB_player_g8e9W1d3gEsdrsOtX6pT9ezF-450.webp,13491393,,,,,,Under,,2026-08-02T18:11:00Z,No,1.5,8.5,Rangers @ Astros,2026-08-02T18:10:00Z,Sun 02:10pm,Daikin Park,retractable,,,,,22.170,,,,No,HOU,22.17,4.38,74.41773071,25.58226929,25.58226929,22.17,17,8.42318,over,20.19,30.593178,24.69,25.8,Push
PrizePicks,MLB,314850,Peter Lambert,P,HOU,Pitcher Fantasy Score,29.5,N/A,N/A,8/2/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/PeterLambert.png,13491412,,,,,,Over,,2026-08-02T18:11:00Z,Yes,-1.5,8.5,Rangers @ Astros,2026-08-02T18:10:00Z,Sun 02:10pm,Daikin Park,retractable,,,,,31.970,,,,No,TEX,31.97,6.23,52.09322034,47.90677966,52.09322034,31.97,20,11.4389,over,33.39,43.408903,34.14,32.44,Great Bet
PrizePicks,MLB,213525,Kumar Rocker,P,TEX,Pitcher Fantasy Score,25.5,N/A,N/A,8/2/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kumar_Rocker_MLB_player_g8e9W1d3gEsdrsOtX6pT9ezF-450.webp,13491392,,,,,,Under,,2026-08-02T18:11:00Z,No,1.5,8.5,Rangers @ Astros,2026-08-02T18:10:00Z,Sun 02:10pm,Daikin Park,retractable,,,,,22.170,,,,No,HOU,22.17,4.38,46.73529412,53.26470588,53.26470588,22.17,17,8.42318,over,20.19,30.593178,24.85,25.8,Good Bet
