Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,314570,Walbert Ureña,P,LAA,Pitches Thrown,95.5,TRUE,N/A,9/23/2026,2:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Walbert_Ure%C3%B1a_MLB_player_XDdaRRR5lhfgt9WPc7qM6lzW-450.webp,15152961,,,,,,,,2026-09-24T01:41:00Z,Yes,-1.5,9.4,Angels @ Red Sox,2026-09-08T22:45:00Z,Tue 06:45pm,Fenway Park,outdoor,,,,,,,,,No,ATH,27.48,0.69,,,,0,,0,,107,,107,0,Push
PrizePicks,MLB,314570,Walbert Ureña,P,LAA,Pitches Thrown,90.5,N/A,N/A,9/23/2026,2:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Walbert_Ure%C3%B1a_MLB_player_XDdaRRR5lhfgt9WPc7qM6lzW-450.webp,15152960,,,,,,,,2026-09-24T01:41:00Z,Yes,-1.5,9.4,Angels @ Red Sox,2026-09-08T22:45:00Z,Tue 06:45pm,Fenway Park,outdoor,,,,,,,,,No,ATH,27.48,0.69,,,,0,,0,,107,,98.75,0,Push
PrizePicks,MLB,314570,Walbert Ureña,P,LAA,Pitches Thrown,84.5,TRUE,N/A,9/23/2026,2:16:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Walbert_Ure%C3%B1a_MLB_player_XDdaRRR5lhfgt9WPc7qM6lzW-450.webp,15152962,,,,,,,,2026-09-24T01:41:00Z,Yes,-1.5,9.4,Angels @ Red Sox,2026-09-08T22:45:00Z,Tue 06:45pm,Fenway Park,outdoor,,,,,,,,,No,ATH,27.48,0.69,,,,0,,0,,107,,107,0,Push
PrizePicks,MLB,314570,Walbert Ureña,P,LAA,Strikes Thrown,57.5,N/A,N/A,9/23/2026,2:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Walbert_Ure%C3%B1a_MLB_player_XDdaRRR5lhfgt9WPc7qM6lzW-450.webp,15152957,,,,,,,,2026-09-24T01:41:00Z,Yes,-1.5,9.4,Angels @ Red Sox,2026-09-08T22:45:00Z,Tue 06:45pm,Fenway Park,outdoor,,,,,,,,,No,ATH,27.48,0.69,,,,0,,0,,107,,82.25,0,Push
PrizePicks,MLB,314570,Walbert Ureña,P,LAA,Pitcher Fantasy Score,35.5,TRUE,N/A,9/23/2026,2:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Walbert_Ure%C3%B1a_MLB_player_XDdaRRR5lhfgt9WPc7qM6lzW-450.webp,15152953,,,,,,Under,,2026-09-24T01:41:00Z,Yes,-1.5,9.4,Angels @ Red Sox,2026-09-08T22:45:00Z,Tue 06:45pm,Fenway Park,outdoor,,,,,27.480,,,,No,ATH,27.48,5.76,71.61945694,28.38054306,28.38054306,27.48,,0,,30.93,,19.6,0.39,Push
PrizePicks,MLB,314570,Walbert Ureña,P,LAA,Balls Thrown,31.5,TRUE,N/A,9/23/2026,2:16:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Walbert_Ure%C3%B1a_MLB_player_XDdaRRR5lhfgt9WPc7qM6lzW-450.webp,15152951,,,,,,,,2026-09-24T01:41:00Z,Yes,-1.5,9.4,Angels @ Red Sox,2026-09-08T22:45:00Z,Tue 06:45pm,Fenway Park,outdoor,,,,,,,,,No,ATH,27.48,0.69,,,,0,,0,,107,,107,0,Push
PrizePicks,MLB,229271,Jeffrey Springs,P,ATH,Pitcher Fantasy Score,30.5,TRUE,N/A,9/23/2026,2:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jeffrey_Springs_MLB_player_HwC7M3lDoonSYmnHQBrTMAWK-450.webp,15152996,,,,,,Push,,,No,1.5,9.4,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,,,,,,,,No,,,5,,,,4.56,,0,,17.4,,10.98,0,Push
PrizePicks,MLB,314570,Walbert Ureña,P,LAA,Pitcher Fantasy Score,28.5,N/A,N/A,9/23/2026,2:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Walbert_Ure%C3%B1a_MLB_player_XDdaRRR5lhfgt9WPc7qM6lzW-450.webp,15152952,,,,,,Under,,2026-09-24T01:41:00Z,Yes,-1.5,9.4,Angels @ Red Sox,2026-09-08T22:45:00Z,Tue 06:45pm,Fenway Park,outdoor,,,,,27.480,,,,No,ATH,27.48,5.76,49.10526316,50.89473684,50.89473684,27.48,,0,,30.93,,21.83,0.39,Push
PrizePicks,MLB,314570,Walbert Ureña,P,LAA,Batters Faced,23.5,TRUE,N/A,9/23/2026,2:16:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Walbert_Ure%C3%B1a_MLB_player_XDdaRRR5lhfgt9WPc7qM6lzW-450.webp,15152963,,,,,,,,2026-09-24T01:41:00Z,Yes,-1.5,9.4,Angels @ Red Sox,2026-09-08T22:45:00Z,Tue 06:45pm,Fenway Park,outdoor,,,,,,,,,No,ATH,27.48,0.69,,,,0,,0,,107,,107,0,Push
PrizePicks,MLB,229271,Jeffrey Springs,P,ATH,Pitcher Fantasy Score,23.5,N/A,N/A,9/23/2026,2:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jeffrey_Springs_MLB_player_HwC7M3lDoonSYmnHQBrTMAWK-450.webp,15152995,,,,,,Push,,,No,1.5,9.4,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,,,,,,,,No,,,5,,,,4.56,,0,,17.4,,15.15,0,Push
PrizePicks,MLB,314570,Walbert Ureña,P,LAA,Pitcher Fantasy Score,21.5,TRUE,N/A,9/23/2026,2:16:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Walbert_Ure%C3%B1a_MLB_player_XDdaRRR5lhfgt9WPc7qM6lzW-450.webp,15152954,,,,,,Over,,2026-09-24T01:41:00Z,Yes,-1.5,9.4,Angels @ Red Sox,2026-09-08T22:45:00Z,Tue 06:45pm,Fenway Park,outdoor,,,,,27.480,,,,No,ATH,27.48,5.76,68.77877162,31.22122838,68.77877162,27.48,,0,,30.93,,19.6,0.39,Good Bet
