Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,312182,Martín Pérez,P,ATL,Pitches Thrown,87.5,TRUE,N/A,7/27/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/MartPerez.png,13365946,,,,,,,,2026-07-28T23:11:00Z,Yes,-1.5,7.4,Braves @ Mets,2026-07-27T23:10:00Z,Mon 07:10pm,Citi Field,outdoor,,,,,,,,,No,NYM,,1.16,,,,0,14,0.00058,over,66,0.00058,66,0,Push
PrizePicks,MLB,312182,Martín Pérez,P,ATL,Pitches Thrown,82.5,N/A,N/A,7/27/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/MartPerez.png,13365945,,,,,,,,2026-07-28T23:11:00Z,Yes,-1.5,7.4,Braves @ Mets,2026-07-27T23:10:00Z,Mon 07:10pm,Citi Field,outdoor,,,,,,,,,No,NYM,,1.16,,,,0,14,0.00058,over,66,0.00058,74.25,0,Push
PrizePicks,MLB,312182,Martín Pérez,P,ATL,Pitches Thrown,75.5,TRUE,N/A,7/27/2026,11:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/MartPerez.png,13365947,,,,,,,,2026-07-28T23:11:00Z,Yes,-1.5,7.4,Braves @ Mets,2026-07-27T23:10:00Z,Mon 07:10pm,Citi Field,outdoor,,,,,,,,,No,NYM,,1.16,,,,0,14,0.00058,over,66,0.00058,66,0,Push
PrizePicks,MLB,325513,Zac Thornton,P,NYM,Pitcher Fantasy Score,34.5,TRUE,N/A,7/27/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Zach Thornton.png,13365899,,,,,,Push,,2026-07-28T23:11:00Z,No,1.5,7.4,Braves @ Mets,2026-07-27T23:10:00Z,Mon 07:10pm,Citi Field,outdoor,,,,,,,,,No,ATL,,5,,,,25.5,28,6.958,over,24.1,32.458,26.89,25.5,Push
PrizePicks,MLB,312182,Martín Pérez,P,ATL,Pitcher Fantasy Score,28.5,TRUE,N/A,7/27/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/MartPerez.png,13365949,,,,,,Push,,2026-07-28T23:11:00Z,Yes,-1.5,7.4,Braves @ Mets,2026-07-27T23:10:00Z,Mon 07:10pm,Citi Field,outdoor,,,,,,,,,No,NYM,,5,,,,2.53,7,10.0975,over,22.95,12.628,12.74,0,Push
PrizePicks,MLB,325513,Zac Thornton,P,NYM,Pitcher Fantasy Score,25.5,N/A,N/A,7/27/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Zach Thornton.png,13365898,,,,,,Push,,2026-07-28T23:11:00Z,No,1.5,7.4,Braves @ Mets,2026-07-27T23:10:00Z,Mon 07:10pm,Citi Field,outdoor,,,,,,,,,No,ATL,,5,,,,25.5,28,6.958,over,24.1,32.458,26.61,25.5,Push
PrizePicks,MLB,312182,Martín Pérez,P,ATL,Pitcher Fantasy Score,21.5,N/A,N/A,7/27/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/MartPerez.png,13365948,,,,,,Push,,2026-07-28T23:11:00Z,Yes,-1.5,7.4,Braves @ Mets,2026-07-27T23:10:00Z,Mon 07:10pm,Citi Field,outdoor,,,,,,,,,No,NYM,,5,,,,2.53,7,10.0975,over,22.95,12.628,14.9,0,Push
PrizePicks,MLB,325513,Zac Thornton,P,NYM,Pitcher Fantasy Score,18.5,TRUE,N/A,7/27/2026,11:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Zach Thornton.png,13365900,,,,,,Push,,2026-07-28T23:11:00Z,No,1.5,7.4,Braves @ Mets,2026-07-27T23:10:00Z,Mon 07:10pm,Citi Field,outdoor,,,,,,,,,No,ATL,,5,,,,25.5,28,6.958,over,24.1,32.458,26.89,25.5,Push
PrizePicks,MLB,312182,Martín Pérez,P,ATL,Pitcher Fantasy Score,15.5,TRUE,N/A,7/27/2026,11:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/MartPerez.png,13365950,,,,,,Push,,2026-07-28T23:11:00Z,Yes,-1.5,7.4,Braves @ Mets,2026-07-27T23:10:00Z,Mon 07:10pm,Citi Field,outdoor,,,,,,,,,No,NYM,,5,,,,2.53,7,10.0975,over,22.95,12.628,12.7,0,Push
PrizePicks,MLB,68832,Michael Harris II,OF,ATL,Hitter Fantasy Score,10.5,TRUE,N/A,7/27/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Harris_MLB_player_ZkXYVk5eP3OK6w4UecYW3tdb-450.webp,13357883,,,,,,Push,,2026-07-28T23:11:00Z,Yes,-1.5,7.4,Braves @ Mets,2026-07-27T23:10:00Z,Mon 07:10pm,Citi Field,outdoor,,,,,,,,,No,NYM,,3.39,,,,5.5,27,-0.03831,under,8.27,5.461693,6.18,5.5,Push
