Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,341480,Javier Assad + Ryan Gusto,P,CHC/MIA,Pitcher Strikeouts (Combo),8.5,TRUE,N/A,9/5/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_zryInnqNs8sxA4ViNJ9PBlMK.webp,14514855,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,1.19,,1.19,0,Push
PrizePicks,MLB,73818,Javier Assad,P,CHC,Pitcher Strikeouts,3.5,N/A,N/A,9/5/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Javier_Assad_MLB_player_IXdjvZySYNflnqwxaTJ7Xpkr-450.webp,14520770,3.50,50.7,49.3,-5.04,50.7,Over,https://www.freeiconspng.com/img/1934,2026-09-05T20:11:00Z,No,1.5,8.3,Cubs @ Marlins,2026-09-05T20:10:00Z,Sat 04:10pm,loanDepot park,retractable,,-103.000,-103.000,9/5/2026,3.549,,,,No,,,5,50.7,49.3,50.7,3.55,,0,,3.31,,3.46,3.5,Push
PrizePicks,MLB,341480,Javier Assad + Ryan Gusto,P,CHC/MIA,1st Inning Walks Allowed,0.5,N/A,N/A,9/5/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/CMBO_group_zryInnqNs8sxA4ViNJ9PBlMK.webp,14514856,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,11,,5.75,0,Push
PrizePicks,MLB,341479,Anthony Molina + Zac Thornton,P,SF/NYM,Pitcher Strikeouts (Combo),8.5,TRUE,N/A,9/5/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/placeholder.png,14514858,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,45,,45,0,Push
PrizePicks,MLB,73818,Javier Assad,P,CHC,Pitcher Fantasy Score,29.5,TRUE,N/A,9/5/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Javier_Assad_MLB_player_IXdjvZySYNflnqwxaTJ7Xpkr-450.webp,14517895,,,,,,Push,,2026-09-05T20:11:00Z,Yes,-1.5,8.3,Cubs @ Marlins,2026-09-05T20:10:00Z,Sat 04:10pm,loanDepot park,retractable,,,,,,,,,No,,,5,,,,3.55,,0,,21.3,,12.42,0,Push
PrizePicks,MLB,251788,Ryan Gusto,P,MIA,Pitcher Fantasy Score,26.5,TRUE,N/A,9/5/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ryan_Gusto_MLB_player_oMc6a4zqntdbszmiajDTWZns-450.webp,14517779,,,,,,Under,,2026-09-05T20:11:00Z,No,1.5,8.3,Cubs @ Marlins,2026-09-05T20:10:00Z,Sat 04:10pm,loanDepot park,retractable,,,,,20.340,,,,No,CHC,20.34,4.57,70.49259865,29.50740135,29.50740135,20.34,28,8.96634,over,19.83,29.30634,17.42,0.18,Great Bet
PrizePicks,MLB,73818,Javier Assad,P,CHC,Pitcher Fantasy Score,22.5,N/A,N/A,9/5/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Javier_Assad_MLB_player_IXdjvZySYNflnqwxaTJ7Xpkr-450.webp,14517894,,,,,,Push,,2026-09-05T20:11:00Z,Yes,-1.5,8.3,Cubs @ Marlins,2026-09-05T20:10:00Z,Sat 04:10pm,loanDepot park,retractable,,,,,,,,,No,,,5,,,,3.55,,0,,21.3,,15.78,0,Push
PrizePicks,MLB,251788,Ryan Gusto,P,MIA,Pitcher Fantasy Score,21.5,N/A,N/A,9/5/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Ryan_Gusto_MLB_player_oMc6a4zqntdbszmiajDTWZns-450.webp,14517778,,,,,,Under,,2026-09-05T20:11:00Z,No,1.5,8.3,Cubs @ Marlins,2026-09-05T20:10:00Z,Sat 04:10pm,loanDepot park,retractable,,,,,20.340,,,,No,CHC,20.34,4.57,48.65116279,51.34883721,51.34883721,20.34,28,8.96634,over,19.83,29.30634,18.23,0.18,Great Bet
PrizePicks,MLB,67941,Seiya Suzuki,OF,CHC,Pitches Seen,18.5,N/A,N/A,9/5/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,14517762,,,,,,,,2026-09-05T20:11:00Z,Yes,-1.5,8.3,Cubs @ Marlins,2026-09-05T20:10:00Z,Sat 04:10pm,loanDepot park,retractable,,,,,,,,,No,MIA,6.67,2.9,,,,0,8,0.12615,over,0.78,0.12615,9.64,0,Push
PrizePicks,MLB,195540,Pete Crow-Armstrong,OF,CHC,Pitches Seen,18.5,N/A,N/A,9/5/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,14517795,,,,,,,,2026-09-05T20:11:00Z,Yes,-1.5,8.3,Cubs @ Marlins,2026-09-05T20:10:00Z,Sat 04:10pm,loanDepot park,retractable,,,,,,,,,No,MIA,8.72,3.83,,,,0,8,0.16661,over,1.07,0.166605,9.79,0,Push
