Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitcher Strikeouts,11.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,12828366,7.50,54.52,45.48,-0.03,54.52,Over,https://www.freeiconspng.com/img/1934,,,,7.8,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-120.000,-120.000,6/26/2026,8.178,,,,No,,,5,12.52003078,87.47996922,12.52003078,8.18,,0,,6.08,,7.25,7.5,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitcher Strikeouts,10.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,12828365,7.50,54.52,45.48,-0.03,54.52,Over,https://www.freeiconspng.com/img/1934,,,,7.8,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-120.000,-120.000,6/26/2026,8.178,,,,No,,,5,20.21668857,79.78331143,20.21668857,8.18,,0,,6.08,,7.25,7.5,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitcher Strikeouts,9.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,12823893,7.50,54.52,45.48,-0.03,54.52,Over,https://www.freeiconspng.com/img/1934,,,,7.8,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-120.000,-120.000,6/26/2026,8.178,,,,No,,,5,30.56924857,69.43075143,30.56924857,8.18,,0,,6.08,,7.25,7.5,Push
PrizePicks,MLB,142294,Andrew Abbott,P,CIN,Pitcher Strikeouts,8.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Andrew_Abbott_MLB_player_DHm0aB1iBFo0JjFhqU9xte4H-450.webp,12828284,5.50,41.74,58.26,0.1,58.26,Under,https://www.freeiconspng.com/img/1934,,,,7.8,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-140.000,-140.000,6/26/2026,4.591,,,,No,,,5,4.464350988,95.53564901,4.464350988,4.59,,0,,3.8,,4.63,5.5,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitcher Strikeouts,8.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,12828367,7.50,54.52,45.48,-0.03,54.52,Over,https://www.freeiconspng.com/img/1934,,,,7.8,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-120.000,-120.000,6/26/2026,8.178,,,,No,,,5,43.22828501,56.77171499,43.22828501,8.18,,0,,6.08,,7.25,7.5,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitcher Strikeouts,7.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,12824559,7.50,54.52,45.48,-0.03,54.52,Over,https://www.freeiconspng.com/img/1934,,,,7.8,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-120.000,-120.000,6/26/2026,8.178,,,,No,,,5,54.52,45.48,54.52,8.18,,0,,6.08,,7.25,7.5,Push
PrizePicks,MLB,142294,Andrew Abbott,P,CIN,Pitcher Strikeouts,7.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Andrew_Abbott_MLB_player_DHm0aB1iBFo0JjFhqU9xte4H-450.webp,12828283,5.50,41.74,58.26,0.1,58.26,Under,https://www.freeiconspng.com/img/1934,,,,7.8,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-140.000,-140.000,6/26/2026,4.591,,,,No,,,5,9.430512405,90.56948759,9.430512405,4.59,,0,,3.8,,4.63,5.5,Push
PrizePicks,MLB,142294,Andrew Abbott,P,CIN,Pitcher Strikeouts,6.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Andrew_Abbott_MLB_player_DHm0aB1iBFo0JjFhqU9xte4H-450.webp,12823760,5.50,41.74,58.26,0.1,58.26,Under,https://www.freeiconspng.com/img/1934,,,,7.8,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-140.000,-140.000,6/26/2026,4.591,,,,No,,,5,18.08349218,81.91650782,18.08349218,4.59,,0,,3.8,,4.63,5.5,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Hits Allowed,6.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,12823867,,,,,,,,,,,7.8,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,64,,34.25,4.5,Push
PrizePicks,MLB,142294,Andrew Abbott,P,CIN,Hits Allowed,6.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Andrew_Abbott_MLB_player_DHm0aB1iBFo0JjFhqU9xte4H-450.webp,12823873,,,,,,,,,,,7.8,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,81,,42.75,4.5,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitcher Strikeouts,6.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,12823891,7.50,54.52,45.48,-0.03,54.52,Over,https://www.freeiconspng.com/img/1934,,,,7.8,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-120.000,-120.000,6/26/2026,8.178,,,,No,,,5,70.78794011,29.21205989,70.78794011,8.18,,0,,6.08,,7.25,7.5,Great Bet
PrizePicks,MLB,142294,Andrew Abbott,P,CIN,Pitcher Strikeouts,5.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Andrew_Abbott_MLB_player_DHm0aB1iBFo0JjFhqU9xte4H-450.webp,12823545,5.50,41.74,58.26,0.1,58.26,Under,https://www.freeiconspng.com/img/1934,,,,7.8,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-140.000,-140.000,6/26/2026,4.591,,,,No,,,5,41.74,58.26,41.74,4.59,,0,,3.8,,4.63,5.5,Push
PrizePicks,MLB,67525,Bryan Reynolds,OF,PIT,Total Bases,5.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,12828302,,,,,,,,,,,7.8,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,1.02,,1.26,1.5,Push
