Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,331658,Foster Griffin,P,CLE,Pitches Thrown,96.5,TRUE,N/A,9/9/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Foster_Griffin-.png,14673566,,,,,,,,2026-09-09T22:36:00Z,Yes,-1.5,8.5,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BAL,27.54,2.21,,,,0,10,0.0042,over,33,0.004199,33,0,Push
PrizePicks,MLB,310554,Shane Baz,P,BAL,Pitches Thrown,96.5,TRUE,N/A,9/9/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Shane_Baz.png,14673612,,,,,,,,2026-09-09T22:36:00Z,No,1.5,8.5,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,CLE,23.64,0.28,,,,0,30,-0.00171,under,161,-0.001708,161,0,Push
PrizePicks,MLB,310554,Shane Baz,P,BAL,Pitches Thrown,92.5,N/A,N/A,9/9/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Shane_Baz.png,14673611,,,,,,,,2026-09-09T22:36:00Z,No,1.5,8.5,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,CLE,23.64,0.28,,,,0,30,-0.00171,under,161,-0.001708,126.75,0,Push
PrizePicks,MLB,331658,Foster Griffin,P,CLE,Pitches Thrown,90.5,N/A,N/A,9/9/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Foster_Griffin-.png,14673565,,,,,,,,2026-09-09T22:36:00Z,Yes,-1.5,8.5,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BAL,27.54,2.21,,,,0,10,0.0042,over,33,0.004199,61.75,0,Push
PrizePicks,MLB,331658,Foster Griffin,P,CLE,Pitches Thrown,86.5,TRUE,N/A,9/9/2026,11:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Foster_Griffin-.png,14673567,,,,,,,,2026-09-09T22:36:00Z,Yes,-1.5,8.5,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BAL,27.54,2.21,,,,0,10,0.0042,over,33,0.004199,33,0,Push
PrizePicks,MLB,310554,Shane Baz,P,BAL,Pitches Thrown,86.5,TRUE,N/A,9/9/2026,11:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Shane_Baz.png,14673613,,,,,,,,2026-09-09T22:36:00Z,No,1.5,8.5,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,CLE,23.64,0.28,,,,0,30,-0.00171,under,161,-0.001708,161,0,Push
PrizePicks,MLB,331658,Foster Griffin,P,CLE,Strikes Thrown,61.5,N/A,N/A,9/9/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Foster_Griffin-.png,14673571,,,,,,,,2026-09-09T22:36:00Z,Yes,-1.5,8.5,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BAL,27.54,2.21,,,,0,10,0.0042,over,33,0.004199,47.25,0,Push
PrizePicks,MLB,310554,Shane Baz,P,BAL,Strikes Thrown,61.5,N/A,N/A,9/9/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Shane_Baz.png,14673617,,,,,,,,2026-09-09T22:36:00Z,No,1.5,8.5,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,CLE,23.64,0.28,,,,0,30,-0.00171,under,161,-0.001708,111.25,0,Push
PrizePicks,MLB,331658,Foster Griffin,P,CLE,Pitcher Fantasy Score,36.5,TRUE,N/A,9/9/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Foster_Griffin-.png,14673563,,,,,,Under,,2026-09-09T22:36:00Z,Yes,-1.5,8.5,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,27.540,,,,No,BAL,27.54,5.55,72.5559269,27.4440731,27.4440731,27.54,17,14.15416,over,26.31,41.694165,23.97,0.33,Great Bet
PrizePicks,MLB,310554,Shane Baz,P,BAL,Pitcher Fantasy Score,32.5,TRUE,N/A,9/9/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Shane_Baz.png,14673609,,,,,,Under,,2026-09-09T22:36:00Z,No,1.5,8.5,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,23.640,,,,No,CLE,23.64,5.74,73.0217818,26.9782182,26.9782182,23.64,14,14.97394,over,26.12,38.613938,22.17,0.29,Great Bet
