Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,323264,Justin Wrobleski + Mitch Keller,P,LAD/PIT,Pitcher Strikeouts (Combo),9.5,TRUE,N/A,6/11/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_SIdvLtYGwaCr8qxsHqR3pWJg.webp,12583557,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,40,,40,0,Push
PrizePicks,MLB,202416,Justin Wrobleski,P,LAD,Pitcher Strikeouts,5,N/A,N/A,6/11/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Justin_Wrobleski_MLB_player_LlnMg6I7wnYyVXyzixoOqbSA-450.webp,12586138,4.50,55.25,44.75,-13.06,55.25,Over,https://www.freeiconspng.com/img/1934,2026-06-11T22:41:00Z,Yes,-1.5,9.5,Dodgers @ Pirates,2026-06-11T22:40:00Z,Thu 06:40pm,PNC Park,outdoor,,-123.000,-111.000,6/11/2026,4.973,,,,No,PIT,31.21,6.27,56.03929428,43.96070572,43.96070572,4.97,9,0.11725,over,4.05,5.089749,4.72,4.5,Great Bet
PrizePicks,MLB,323264,Justin Wrobleski + Mitch Keller,P,LAD/PIT,1st Inning Walks Allowed,0.5,TRUE,N/A,6/11/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_SIdvLtYGwaCr8qxsHqR3pWJg.webp,12583558,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.81,,0.81,0,Push
PrizePicks,MLB,202416,Justin Wrobleski,P,LAD,Pitches Thrown,105.5,TRUE,N/A,6/11/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Justin_Wrobleski_MLB_player_LlnMg6I7wnYyVXyzixoOqbSA-450.webp,12585632,,,,,,,,2026-06-11T22:41:00Z,Yes,-1.5,9.5,Dodgers @ Pirates,2026-06-11T22:40:00Z,Thu 06:40pm,PNC Park,outdoor,,,,,,,,,No,PIT,31.21,1.8,,,,0,13,0.00234,over,55,0.00234,55,0,Push
PrizePicks,MLB,68129,Mitch Keller,P,PIT,Pitches Thrown,96.5,TRUE,N/A,6/11/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Mitch_Keller_MLB_player_E8FRGxmHGWdkZbs7jdZXS9bi-450.webp,12585604,,,,,,,,2026-06-11T22:41:00Z,Yes,-1.4,8.2,Dodgers @ Pirates,2026-06-11T22:40:00Z,Thu 06:40pm,PNC Park,outdoor,,,,,,,,,No,LAD,19.05,-1.89,,,,0,3,-0.01512,under,67,-0.01512,67,0,Push
PrizePicks,MLB,202416,Justin Wrobleski,P,LAD,Pitches Thrown,95.5,N/A,N/A,6/11/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Justin_Wrobleski_MLB_player_LlnMg6I7wnYyVXyzixoOqbSA-450.webp,12585631,,,,,,,,2026-06-11T22:41:00Z,Yes,-1.5,9.5,Dodgers @ Pirates,2026-06-11T22:40:00Z,Thu 06:40pm,PNC Park,outdoor,,,,,,,,,No,PIT,31.21,1.8,,,,0,13,0.00234,over,55,0.00234,75.25,0,Push
PrizePicks,MLB,68129,Mitch Keller,P,PIT,Pitches Thrown,91.5,N/A,N/A,6/11/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Mitch_Keller_MLB_player_E8FRGxmHGWdkZbs7jdZXS9bi-450.webp,12585603,,,,,,,,2026-06-11T22:41:00Z,Yes,-1.4,8.2,Dodgers @ Pirates,2026-06-11T22:40:00Z,Thu 06:40pm,PNC Park,outdoor,,,,,,,,,No,LAD,19.05,-1.89,,,,0,3,-0.01512,under,67,-0.01512,79.25,0,Push
PrizePicks,MLB,68129,Mitch Keller,P,PIT,Pitches Thrown,86.5,TRUE,N/A,6/11/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Mitch_Keller_MLB_player_E8FRGxmHGWdkZbs7jdZXS9bi-450.webp,12585605,,,,,,,,2026-06-11T22:41:00Z,Yes,-1.4,8.2,Dodgers @ Pirates,2026-06-11T22:40:00Z,Thu 06:40pm,PNC Park,outdoor,,,,,,,,,No,LAD,19.05,-1.89,,,,0,3,-0.01512,under,67,-0.01512,67,0,Push
PrizePicks,MLB,202416,Justin Wrobleski,P,LAD,Pitches Thrown,86.5,TRUE,N/A,6/11/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Justin_Wrobleski_MLB_player_LlnMg6I7wnYyVXyzixoOqbSA-450.webp,12585633,,,,,,,,2026-06-11T22:41:00Z,Yes,-1.5,9.5,Dodgers @ Pirates,2026-06-11T22:40:00Z,Thu 06:40pm,PNC Park,outdoor,,,,,,,,,No,PIT,31.21,1.8,,,,0,13,0.00234,over,55,0.00234,55,0,Push
PrizePicks,MLB,202416,Justin Wrobleski,P,LAD,Pitcher Fantasy Score,38.5,TRUE,N/A,6/11/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Justin_Wrobleski_MLB_player_LlnMg6I7wnYyVXyzixoOqbSA-450.webp,12585637,,,,,,Under,,2026-06-11T22:41:00Z,Yes,-1.5,9.5,Dodgers @ Pirates,2026-06-11T22:40:00Z,Thu 06:40pm,PNC Park,outdoor,,,,,31.210,,,,No,PIT,31.21,6.27,70.05078648,29.94921352,29.94921352,31.21,14,7.524,over,29.28,38.734,31.94,28.52,Great Bet
