Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,309055,Pete Alonso,IF,BAL,Hits+Runs+RBIs,6.5,TRUE,N/A,8/4/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Pete Alonso.png,13516492,1.50,57.02,42.98,-3.76,57.02,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.5,Angels @ Orioles,2026-08-04T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,-133.000,-133.000,8/4/2026,1.711,,,,No,,,3.5,0.1940870869,99.80591291,0.1940870869,1.71,,0,,0.88,,1.29,0,Push
PrizePicks,MLB,67548,Mike Trout,OF,LAA,Hits+Runs+RBIs,6.5,TRUE,N/A,8/4/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc-450.webp,13516496,1.50,55.2,44.8,-3.98,55.2,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.5,Angels @ Orioles,2026-08-04T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,-123.000,-123.000,8/4/2026,1.656,,,,No,,,3.5,0.1620227813,99.83797722,0.1620227813,1.66,,0,,0.86,,1.26,0,Push
PrizePicks,MLB,233243,Jorge Soler,DH,LAA,Hits+Runs+RBIs,6.5,TRUE,N/A,8/4/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jorge_Soler_MLB_player_cGRBuTnWyibVXYYAGXSE2Ni5-450.webp,13518425,1.50,48.42,51.58,-3.98,51.58,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.5,Angels @ Orioles,2026-08-04T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,-107.000,-107.000,8/4/2026,1.453,,,,No,,,3.5,0.07701750911,99.92298249,0.07701750911,1.45,,0,,0.71,,1.08,0,Push
PrizePicks,MLB,140086,Zach Neto,IF,LAA,Hits+Runs+RBIs,6.5,TRUE,N/A,8/4/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Zachary_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl-450.webp,13518440,1.50,53.33,46.67,-3.19,53.33,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.5,Angels @ Orioles,2026-08-04T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,-114.000,-114.000,8/4/2026,1.600,,,,No,,,3.5,0.1335290873,99.86647091,0.1335290873,1.6,,0,,0.81,,1.2,0,Push
PrizePicks,MLB,249884,Jeremiah Jackson,IF,BAL,Hits+Runs+RBIs,6.5,TRUE,N/A,8/4/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,13518441,1.50,49.05,50.95,-3.6,50.95,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.5,Angels @ Orioles,2026-08-04T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,-104.000,-104.000,8/4/2026,1.472,,,,No,,,3.5,0.08296024647,99.91703975,0.08296024647,1.47,,0,,0.86,,1.17,0,Push
PrizePicks,MLB,313407,Vaughn Grissom,IF,LAA,Hits+Runs+RBIs,6.5,TRUE,N/A,8/4/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Vaughn_Grissom_MLB_player_kMjfORA5QIWY7Kexe5PjsyGw-450.webp,13518445,1.50,50.44,49.56,-4.11,50.44,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.5,Angels @ Orioles,2026-08-04T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,-102.000,-102.000,8/4/2026,1.513,,,,No,,,3.5,0.09735189635,99.9026481,0.09735189635,1.51,,0,,0.91,,1.21,0,Push
PrizePicks,MLB,329025,Christian Encarnacion-Strand,IF,BAL,Hits+Runs+RBIs,6.5,TRUE,N/A,8/4/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Christian_Encarnacion-StrandBAL.webp,13518449,1.50,53.4,46.6,-3.12,53.4,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.5,Angels @ Orioles,2026-08-04T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,-115.000,-115.000,8/4/2026,1.602,,,,No,,,3.5,0.1345196229,99.86548038,0.1345196229,1.6,,0,,1.01,,1.31,0,Push
PrizePicks,MLB,150343,Nolan Schanuel,IF,LAA,Hits+Runs+RBIs,5.5,TRUE,N/A,8/4/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nolan_Schanuel_MLB_player_xHDUHpbqSM9boaqPGdxyvixI-450.webp,13518430,1.50,50.41,49.59,-4.14,50.41,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.5,Angels @ Orioles,2026-08-04T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,-102.000,-102.000,8/4/2026,1.512,,,,No,,,3.5,0.4632162582,99.53678374,0.4632162582,1.51,,0,,0.95,,1.23,0,Push
PrizePicks,MLB,263127,Denzer Guzman,IF,LAA,Hits+Runs+RBIs,5.5,TRUE,N/A,8/4/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/DenzerGuzman.png,13518433,1.50,46.46,53.54,-3.91,53.54,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.5,Angels @ Orioles,2026-08-04T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,-115.000,-115.000,8/4/2026,1.394,,,,No,,,3.5,0.3133170346,99.68668297,0.3133170346,1.39,,0,,0.83,,1.11,0,Push
PrizePicks,MLB,318752,Jose Siri,OF,LAA,Hits+Runs+RBIs,5.5,TRUE,N/A,8/4/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jose_Siri_MLB_player_P439IEOot9Ta5nbtuUEvxxIa-450.webp,13518447,0.50,54.06,45.94,-3.39,54.06,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.5,Angels @ Orioles,2026-08-04T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,-118.000,-118.000,8/4/2026,0.541,,,,No,,,3.5,0.0021861694,99.99781383,0.0021861694,0.54,,0,,0.91,,0.72,0,Push
PrizePicks,MLB,140086,Zach Neto,IF,LAA,Hits+Runs+RBIs,4.5,TRUE,N/A,8/4/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Zachary_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl-450.webp,13518426,1.50,53.33,46.67,-3.19,53.33,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.5,Angels @ Orioles,2026-08-04T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,-114.000,-114.000,8/4/2026,1.600,,,,No,,,3.5,2.367676534,97.63232347,2.367676534,1.6,,0,,0.81,,1.2,0,Push
PrizePicks,MLB,249884,Jeremiah Jackson,IF,BAL,Hits+Runs+RBIs,4.5,TRUE,N/A,8/4/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,13518429,1.50,49.05,50.95,-3.6,50.95,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.5,Angels @ Orioles,2026-08-04T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,-104.000,-104.000,8/4/2026,1.472,,,,No,,,3.5,1.726621458,98.27337854,1.726621458,1.47,,0,,0.86,,1.17,0,Push
PrizePicks,MLB,313407,Vaughn Grissom,IF,LAA,Hits+Runs+RBIs,4.5,TRUE,N/A,8/4/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Vaughn_Grissom_MLB_player_kMjfORA5QIWY7Kexe5PjsyGw-450.webp,13518435,1.50,50.44,49.56,-4.11,50.44,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.5,Angels @ Orioles,2026-08-04T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,-102.000,-102.000,8/4/2026,1.513,,,,No,,,3.5,1.920406625,98.07959338,1.920406625,1.51,,0,,0.91,,1.21,0,Push
PrizePicks,MLB,233243,Jorge Soler,DH,LAA,Hits+Runs+RBIs,4.5,TRUE,N/A,8/4/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jorge_Soler_MLB_player_cGRBuTnWyibVXYYAGXSE2Ni5-450.webp,13518438,1.50,48.42,51.58,-3.98,51.58,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.5,Angels @ Orioles,2026-08-04T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,-107.000,-107.000,8/4/2026,1.453,,,,No,,,3.5,1.643225194,98.35677481,1.643225194,1.45,,0,,0.71,,1.08,0,Push
