Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,323262,Kumar Rocker + Michael Wacha,P,TEX/KC,Pitcher Strikeouts (Combo),8.5,TRUE,N/A,6/11/2026,9:06:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_fmFY5W2vdbeXkt5fhXSLI8y.webp,12583551,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,0,,0,0,Push
PrizePicks,MLB,323262,Kumar Rocker + Michael Wacha,P,TEX/KC,1st Inning Walks Allowed,0.5,N/A,N/A,6/11/2026,9:06:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/CMBO_group_fmFY5W2vdbeXkt5fhXSLI8y.webp,12583552,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0,,0.5,0,Push
PrizePicks,MLB,67565,Bobby Witt Jr.,IF,KC,Hitter Fantasy Score,12.5,TRUE,N/A,6/11/2026,9:06:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,12574644,,,,,,Push,,2026-06-11T18:11:00Z,No,1.4,9.3,Rangers @ Royals,2026-06-11T18:10:00Z,6/11/2026,Kauffman Stadium,outdoor,,,,,,,,,No,,,3.5,,,,9.5,,0,,9.5,,9.5,9.5,Push
PrizePicks,MLB,192803,Wyatt Langford,OF,TEX,Hitter Fantasy Score,10.5,TRUE,N/A,6/11/2026,9:06:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Wyatt_Langford_MLB_player_txvC94BlX7zyipM2ckJV9o1M-450.webp,12574623,,,,,,Push,,,,,10.3,Rangers @ Royals,2026-06-11T18:10:00Z,6/11/2026,Kauffman Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0.11,,0,,0.11,,0.11,0,Push
PrizePicks,MLB,67575,Corey Seager,IF,TEX,Hitter Fantasy Score,9.5,TRUE,N/A,6/11/2026,9:06:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Corey_Seager_MLB_player_p1vleC2hcWxZIUveI1Bxdxdu-450.webp,12574608,,,,,,Push,,,,,10.3,Rangers @ Royals,2026-06-11T18:10:00Z,6/11/2026,Kauffman Stadium,outdoor,,,,,,,,,No,,,3.5,,,,7.5,,0,,7.5,,7.5,7.5,Push
PrizePicks,MLB,240206,Jac Caglianone,OF,KC,Hitter Fantasy Score,9.5,TRUE,N/A,6/11/2026,9:06:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,12574614,,,,,,Push,,2026-06-11T18:11:00Z,No,1.4,9.3,Rangers @ Royals,2026-06-11T18:10:00Z,6/11/2026,Kauffman Stadium,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,6.5,,6.5,6.5,Push
PrizePicks,MLB,308763,Brandon Nimmo,OF,TEX,Hitter Fantasy Score,9.5,TRUE,N/A,6/11/2026,9:06:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brandon_Nimmo-.png,12574647,,,,,,Push,,,,,10.3,Rangers @ Royals,2026-06-11T18:10:00Z,6/11/2026,Kauffman Stadium,outdoor,,,,,,,,,No,,,3.5,,,,7.5,,0,,7.5,,7.5,7.5,Push
PrizePicks,MLB,67795,Vinnie Pasquantino,IF,KC,Hitter Fantasy Score,8.5,TRUE,N/A,6/11/2026,9:06:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,12574629,,,,,,Push,,2026-06-11T18:11:00Z,No,1.4,9.3,Rangers @ Royals,2026-06-11T18:10:00Z,6/11/2026,Kauffman Stadium,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,6.5,,6.5,6.5,Push
PrizePicks,MLB,233439,Jake Burger,IF,TEX,Hitter Fantasy Score,8.5,TRUE,N/A,6/11/2026,9:06:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jake Burger.png,12574632,,,,,,Push,,,,,10.3,Rangers @ Royals,2026-06-11T18:10:00Z,6/11/2026,Kauffman Stadium,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,6.5,,6.5,6.5,Push
PrizePicks,MLB,75029,Josh Jung,IF,TEX,Hitter Fantasy Score,8.5,TRUE,N/A,6/11/2026,9:06:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Joshua_Jung_MLB_player_K4z3VzbzdgukB3qB0dgRwPyT-450.webp,12574638,,,,,,Push,,,,,10.3,Rangers @ Royals,2026-06-11T18:10:00Z,6/11/2026,Kauffman Stadium,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,6.5,,6.5,6.5,Push
PrizePicks,MLB,309290,Isaac Collins,OF,KC,Hitter Fantasy Score,8.5,TRUE,N/A,6/11/2026,9:06:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Isaac Collins.png,12574656,,,,,,Push,,2026-06-11T18:11:00Z,No,1.4,9.3,Rangers @ Royals,2026-06-11T18:10:00Z,6/11/2026,Kauffman Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0.15,,0,,0.15,,0.15,0,Push
PrizePicks,MLB,67565,Bobby Witt Jr.,IF,KC,Hitter Fantasy Score,8,N/A,N/A,6/11/2026,9:06:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,12574643,,,,,,Push,,2026-06-11T18:11:00Z,No,1.4,9.3,Rangers @ Royals,2026-06-11T18:10:00Z,6/11/2026,Kauffman Stadium,outdoor,,,,,,,,,No,,,3.5,,,,9.5,,0,,9.5,,9.13,9.5,Push
PrizePicks,MLB,260504,Carter Jensen,C,KC,Hitter Fantasy Score,7.5,TRUE,N/A,6/11/2026,9:06:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Carter_Jensen.png,12574626,,,,,,Push,,2026-06-11T18:11:00Z,No,1.4,9.3,Rangers @ Royals,2026-06-11T18:10:00Z,6/11/2026,Kauffman Stadium,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,6.5,,6.5,6.5,Push
PrizePicks,MLB,69683,Ezequiel Duran,IF,TEX,Hitter Fantasy Score,7.5,TRUE,N/A,6/11/2026,9:06:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ezequiel_Duran_MLB_player_D9LIX5jHqcgaJhbFJWv3iDbb-450.webp,12574653,,,,,,Push,,,,,10.3,Rangers @ Royals,2026-06-11T18:10:00Z,6/11/2026,Kauffman Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0.11,,0,,0.11,,0.11,0,Push
PrizePicks,MLB,159870,Evan Carter,OF,TEX,Hitter Fantasy Score,6.5,TRUE,N/A,6/11/2026,9:06:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Evan_Carter_MLB_player_8kpjifr4KBVsLks9WurrQbWo-450.webp,12574617,,,,,,Push,,,,,10.3,Rangers @ Royals,2026-06-11T18:10:00Z,6/11/2026,Kauffman Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0.11,,0,,0.11,,0.11,0,Push
PrizePicks,MLB,152724,Nick Loftin,IF,KC,Hitter Fantasy Score,6.5,TRUE,N/A,6/11/2026,9:06:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Loftin_MLB_player_CAMOLXUk4NC3prooFXrEQzAW-450.webp,12574620,,,,,,Push,,2026-06-11T18:11:00Z,No,1.4,9.3,Rangers @ Royals,2026-06-11T18:10:00Z,6/11/2026,Kauffman Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0.09,,0,,0.09,,0.09,0,Push
PrizePicks,MLB,71000,Michael Massey,IF,KC,Hitter Fantasy Score,6.5,TRUE,N/A,6/11/2026,9:06:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Massey_MLB_player_7aAZy4tPGyfjFvxnPKscZLzg-450.webp,12574635,,,,,,Push,,2026-06-11T18:11:00Z,No,1.4,9.3,Rangers @ Royals,2026-06-11T18:10:00Z,6/11/2026,Kauffman Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0.07,,0,,0.07,,0.07,0,Push
