Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,75190,Hunter Brown,P,HOU,Pitcher Strikeouts,5,N/A,N/A,8/5/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Hunter_Brown_MLB_player_pM4QNizVfwcyIi8wABhjzeh-450.webp,13551356,5.00,50,50,-7.81,50,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.1,Blue Jays @ Astros,2026-08-05T18:10:00Z,Wed 02:10pm,Daikin Park,retractable,,100.000,100.000,8/5/2026,5.000,,,,No,,,5,50,50,50,5,,0,,5.27,,5.19,5.5,Push
PrizePicks,MLB,331458,Jameson Taillon,P,TOR,Pitcher Strikeouts,4,N/A,N/A,8/5/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/placeholder.png,13551454,4.00,50,50,-7.81,50,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.1,Blue Jays @ Astros,2026-08-05T18:10:00Z,Wed 02:10pm,Daikin Park,retractable,,100.000,100.000,8/5/2026,4.000,,,,No,,,5,50,50,50,4,,0,,4.47,,4.24,4.5,Push
PrizePicks,MLB,67700,Yordan Alvarez,DH,HOU,Hitter Fantasy Score,11.5,TRUE,N/A,8/5/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Yordan_Alvarez_MLB_player_gSMUuVaX4H4PrrfJe4ZG6y6q-450.webp,13536369,,,,,,Push,,,Yes,-1.5,8.1,Blue Jays @ Astros,2026-08-05T18:10:00Z,Wed 02:10pm,Daikin Park,retractable,,,,,,,,,No,,,3.5,,,,8.5,,0,,11.79,,9.6,8.5,Push
PrizePicks,MLB,67499,Vladimir Guerrero Jr.,IF,TOR,Hitter Fantasy Score,10.5,TRUE,N/A,8/5/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,13536345,,,,,,Push,,,Yes,-1.5,8.1,Blue Jays @ Astros,2026-08-05T18:10:00Z,Wed 02:10pm,Daikin Park,retractable,,,,,,,,,No,,,3.5,,,,5.5,,0,,7,,6,5.5,Push
PrizePicks,MLB,67626,Jeremy Peña,IF,HOU,Hitter Fantasy Score,9.5,TRUE,N/A,8/5/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jeremy_Pe%C3%B1a_MLB_player_abkthAASg6RZOs0T3YnIudCa-450.webp,13536354,,,,,,Push,,,Yes,-1.5,8.1,Blue Jays @ Astros,2026-08-05T18:10:00Z,Wed 02:10pm,Daikin Park,retractable,,,,,,,,,No,,,3.5,,,,6.5,,0,,9.66,,7.55,6.5,Push
PrizePicks,MLB,67500,George Springer,DH,TOR,Hitter Fantasy Score,9.5,TRUE,N/A,8/5/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,13536357,,,,,,Push,,,Yes,-1.5,8.1,Blue Jays @ Astros,2026-08-05T18:10:00Z,Wed 02:10pm,Daikin Park,retractable,,,,,,,,,No,,,3.5,,,,5.5,,0,,7.67,,6.22,5.5,Push
PrizePicks,MLB,309855,Jesús Sánchez,OF,TOR,Hitter Fantasy Score,9.5,TRUE,N/A,8/5/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,13536360,,,,,,Push,,,Yes,-1.5,8.1,Blue Jays @ Astros,2026-08-05T18:10:00Z,Wed 02:10pm,Daikin Park,retractable,,,,,,,,,No,,,3.5,,,,0.51,,0,,7.28,,3.89,0,Push
PrizePicks,MLB,142695,Nathan Lukes,OF,TOR,Hitter Fantasy Score,9.5,TRUE,N/A,8/5/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nathan_Lukes_MLB_player_hpmqWKP8o0B1eBRGbXDO3mjk-450.webp,13536363,,,,,,Push,,,Yes,-1.5,8.1,Blue Jays @ Astros,2026-08-05T18:10:00Z,Wed 02:10pm,Daikin Park,retractable,,,,,,,,,No,,,3.5,,,,5.5,,0,,6.27,,5.75,5.5,Push
PrizePicks,MLB,67718,Alejandro Kirk,C,TOR,Hitter Fantasy Score,9.5,TRUE,N/A,8/5/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alejandro_Kirk_MLB_player_BEvVmpf5zi5iaRSSGnT37lIR-450.webp,13536378,,,,,,Push,,,Yes,-1.5,8.1,Blue Jays @ Astros,2026-08-05T18:10:00Z,Wed 02:10pm,Daikin Park,retractable,,,,,,,,,No,,,3.5,,,,5.5,,0,,6.27,,5.75,5.5,Push
PrizePicks,MLB,308817,Kazuma Okamoto,IF,TOR,Hitter Fantasy Score,8.5,TRUE,N/A,8/5/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,13536366,,,,,,Push,,,Yes,-1.5,8.1,Blue Jays @ Astros,2026-08-05T18:10:00Z,Wed 02:10pm,Daikin Park,retractable,,,,,,,,,No,,,3.5,,,,5.5,,0,,8.19,,6.4,5.5,Push
