Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,189310,Chris Sale,P,ATL,Pitcher Strikeouts,8,N/A,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13622708,8.50,43.32,56.68,,57.81,Over,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,-137.000,-137.000,8/8/2026,7.364,,,,No,NYY,44,6.83,44.939113,55.060887,55.060887,7.36,6,0.1284,over,8.35,7.492804,7.74,7.5,Good Bet
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitches Thrown,103.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,13620473,,,,,,,,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,,,,,No,ATL,33.87,0.58,,,,0,4,0.00319,over,64,0.00319,64,0,Push
PrizePicks,MLB,189310,Chris Sale,P,ATL,Pitches Thrown,99.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13620565,,,,,,,,2026-08-08T19:05:00Z,Yes,-1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,,,,,No,NYY,44,2.04,,,,0,1,0.01673,over,93,0.016728,93,0,Push
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitches Thrown,97.5,N/A,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,13620472,,,,,,,,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,,,,,No,ATL,33.87,0.58,,,,0,4,0.00319,over,64,0.00319,80.75,0,Push
PrizePicks,MLB,189310,Chris Sale,P,ATL,Pitches Thrown,93.5,N/A,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13620564,,,,,,,,2026-08-08T19:05:00Z,Yes,-1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,,,,,No,NYY,44,2.04,,,,0,1,0.01673,over,93,0.016728,93.25,0,Push
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitches Thrown,92.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,13620474,,,,,,,,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,,,,,No,ATL,33.87,0.58,,,,0,4,0.00319,over,64,0.00319,64,0,Push
PrizePicks,MLB,189310,Chris Sale,P,ATL,Pitches Thrown,88.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13620566,,,,,,,,2026-08-08T19:05:00Z,Yes,-1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,,,,,No,NYY,44,2.04,,,,0,1,0.01673,over,93,0.016728,93,0,Push
PrizePicks,MLB,189310,Chris Sale,P,ATL,Pitcher Fantasy Score,47.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13620568,,,,,,Under,,2026-08-08T19:05:00Z,Yes,-1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,44.000,,,,No,NYY,44,6.83,60.36883004,39.63116996,39.63116996,44,25,11.68886,over,45.01,55.688862,47.05,43.52,Great Bet
PrizePicks,MLB,189310,Chris Sale,P,ATL,Pitcher Fantasy Score,41.5,N/A,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13620567,,,,,,Over,,2026-08-08T19:05:00Z,Yes,-1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,44.000,,,,No,NYY,44,6.83,51.5060241,48.4939759,51.5060241,44,25,11.68886,over,45.01,55.688862,45.94,43.52,Great Bet
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitcher Fantasy Score,39.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,13620476,,,,,,Under,,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,33.870,,,,No,ATL,33.87,6.74,66.70218899,33.29781101,33.29781101,33.87,29,10.03384,over,36.8,43.903838,36.99,33.38,Great Bet
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitcher Fantasy Score,32.5,N/A,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,13620475,,,,,,Over,,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,33.870,,,,No,ATL,33.87,6.74,51.05384615,48.94615385,51.05384615,33.87,29,10.03384,over,36.8,43.903838,36.09,33.38,Great Bet
PrizePicks,MLB,189310,Chris Sale,P,ATL,Pitcher Fantasy Score,31.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13620569,,,,,,Over,,2026-08-08T19:05:00Z,Yes,-1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,44.000,,,,No,NYY,44,6.83,73.74915194,26.25084806,73.74915194,44,25,11.68886,over,45.01,55.688862,47.05,43.52,Great Bet
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Batters Faced,24.5,N/A,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,13620469,,,,,,,,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,,,,,No,ATL,33.87,0.58,,,,0,9,0.02929,over,64,0.02929,44.25,0,Push
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitcher Fantasy Score,23.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,13620477,,,,,,Over,,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,33.870,,,,No,ATL,33.87,6.74,73.41484835,26.58515165,73.41484835,33.87,29,10.03384,over,36.8,43.903838,36.99,33.38,Great Bet
PrizePicks,MLB,189310,Chris Sale,P,ATL,Batters Faced,23.5,N/A,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13620563,,,,,,,,2026-08-08T19:05:00Z,Yes,-1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,,,,,No,NYY,44,2.04,,,,0,6,0.20869,over,93,0.208692,58.25,0,Push
