Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,70810,Bryce Elder,P,ATL,Pitcher Strikeouts,4.5,N/A,N/A,6/21/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Bryce_Elder_MLB_player_0r8mei5Ydtcfq1B4HuFsxNgR-450.webp,12746023,4.50,45.65,54.35,,54.35,Under,https://www.freeiconspng.com/img/1934,2026-06-21T17:36:00Z,Yes,-1.3,8.8,Brewers @ Braves,2026-06-21T17:35:00Z,Sun 01:35pm,Truist Park,outdoor,,-119.000,-119.000,6/21/2026,4.109,,,,No,MIL,23.7,5.67,45.65,54.35,54.35,4.11,1,0.12871,over,4.69,4.237209,4.41,4.5,Great Bet
PrizePicks,MLB,243313,Chase Burns,P,CIN,Pitcher Strikeouts,7,N/A,N/A,6/21/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Chase_Burns_MLB_player_NZmxZuzEom2T0toh6ktwIsM3-450.webp,12746022,7.50,43.61,56.39,,56.39,Under,https://www.freeiconspng.com/img/1934,2026-06-21T17:36:00Z,Yes,-0.5,8.5,Reds @ Yankees,2026-06-21T17:35:00Z,Sun 01:35pm,Yankee Stadium,outdoor,,-129.000,-129.000,6/21/2026,6.542,,,,No,NYY,31.74,5.47,45.3767725,54.6232275,54.6232275,6.54,3,0.11268,over,6.48,6.654182,6.84,7.5,Good Bet
PrizePicks,MLB,315895,Elmer Rodríguez,P,NYY,Pitcher Strikeouts,4,N/A,N/A,6/21/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Elmer.png,12750692,3.73,52.74,47.26,-10.55,52.74,Over,https://www.freeiconspng.com/img/1934,2026-06-21T17:36:00Z,No,0.5,8.5,Reds @ Yankees,2026-06-21T17:35:00Z,Sun 01:35pm,Yankee Stadium,outdoor,,-112.000,-104.000,,3.934,,,,No,CIN,5.37,5,57.08253408,42.91746592,42.91746592,3.93,15,0.0855,over,2.31,4.0199,3.55,3.5,Great Bet
PrizePicks,MLB,197003,Robert Gasser,P,MIL,Pitches Thrown,96.5,TRUE,N/A,6/21/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Robert_Gasser_MLB_player_fPZilOL3fXn8kDFpqjfFoV4U-450.webp,12748193,,,,,,,,2026-06-21T17:36:00Z,No,1.3,8.8,Brewers @ Braves,2026-06-21T17:35:00Z,Sun 01:35pm,Truist Park,outdoor,,,,,,,,,No,ATL,6.33,-0.08,,,,0,5,-0.00043,under,22,-0.000432,22,0,Push
PrizePicks,MLB,70810,Bryce Elder,P,ATL,Pitches Thrown,95.5,TRUE,N/A,6/21/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Elder_MLB_player_0r8mei5Ydtcfq1B4HuFsxNgR-450.webp,12748163,,,,,,,,2026-06-21T17:36:00Z,Yes,-1.3,8.8,Brewers @ Braves,2026-06-21T17:35:00Z,Sun 01:35pm,Truist Park,outdoor,,,,,,,,,No,MIL,23.7,-0.86,,,,0,29,0.00619,over,74,0.006192,74,0,Push
PrizePicks,MLB,197003,Robert Gasser,P,MIL,Pitches Thrown,91.5,N/A,N/A,6/21/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Robert_Gasser_MLB_player_fPZilOL3fXn8kDFpqjfFoV4U-450.webp,12748192,,,,,,,,2026-06-21T17:36:00Z,No,1.3,8.8,Brewers @ Braves,2026-06-21T17:35:00Z,Sun 01:35pm,Truist Park,outdoor,,,,,,,,,No,ATL,6.33,-0.08,,,,0,5,-0.00043,under,22,-0.000432,56.75,0,Push
PrizePicks,MLB,70810,Bryce Elder,P,ATL,Pitches Thrown,89.5,N/A,N/A,6/21/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Bryce_Elder_MLB_player_0r8mei5Ydtcfq1B4HuFsxNgR-450.webp,12748162,,,,,,,,2026-06-21T17:36:00Z,Yes,-1.3,8.8,Brewers @ Braves,2026-06-21T17:35:00Z,Sun 01:35pm,Truist Park,outdoor,,,,,,,,,No,MIL,23.7,-0.86,,,,0,29,0.00619,over,74,0.006192,81.75,0,Push
PrizePicks,MLB,197003,Robert Gasser,P,MIL,Pitches Thrown,86.5,TRUE,N/A,6/21/2026,6:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Robert_Gasser_MLB_player_fPZilOL3fXn8kDFpqjfFoV4U-450.webp,12748194,,,,,,,,2026-06-21T17:36:00Z,No,1.3,8.8,Brewers @ Braves,2026-06-21T17:35:00Z,Sun 01:35pm,Truist Park,outdoor,,,,,,,,,No,ATL,6.33,-0.08,,,,0,5,-0.00043,under,22,-0.000432,22,0,Push
PrizePicks,MLB,70810,Bryce Elder,P,ATL,Pitches Thrown,84.5,TRUE,N/A,6/21/2026,6:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Bryce_Elder_MLB_player_0r8mei5Ydtcfq1B4HuFsxNgR-450.webp,12748164,,,,,,,,2026-06-21T17:36:00Z,Yes,-1.3,8.8,Brewers @ Braves,2026-06-21T17:35:00Z,Sun 01:35pm,Truist Park,outdoor,,,,,,,,,No,MIL,23.7,-0.86,,,,0,29,0.00619,over,74,0.006192,74,0,Push
PrizePicks,MLB,70810,Bryce Elder,P,ATL,Pitcher Fantasy Score,34.5,TRUE,N/A,6/21/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Elder_MLB_player_0r8mei5Ydtcfq1B4HuFsxNgR-450.webp,12748155,,,,,,Under,,2026-06-21T17:36:00Z,Yes,-1.3,8.8,Brewers @ Braves,2026-06-21T17:35:00Z,Sun 01:35pm,Truist Park,outdoor,,,,,23.700,,,,No,MIL,23.7,5.67,74.12385057,25.87614943,25.87614943,23.7,26,6.13551,over,27.05,29.835507,20.22,0.31,Push
