Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,261260,Andrew Alvarez,P,WSH,Pitcher Strikeouts,3.5,N/A,N/A,9/6/2026,2:46:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/aalvarz.png,14558128,3.50,51.57,48.43,-5.06,51.57,Over,https://www.freeiconspng.com/img/1934,2026-09-07T02:11:00Z,Yes,-1.3,8.3,Nationals @ Dodgers,2026-09-07T02:10:00Z,Sun 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,-106.000,-106.000,9/6/2026,3.610,,,,No,WASLAD,20.43,5.21,51.57,48.43,51.57,3.61,,0,,4.97,,3.89,3.5,Good Bet
PrizePicks,MLB,202416,Justin Wrobleski,P,LAD,Pitcher Fantasy Score,31.5,TRUE,N/A,9/6/2026,2:46:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Justin_Wrobleski_MLB_player_LlnMg6I7wnYyVXyzixoOqbSA-450.webp,14557024,,,,,,Under,,2026-09-07T02:11:00Z,Yes,-1.3,8.3,Nationals @ Dodgers,2026-09-07T02:10:00Z,Sun 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,,,,20.190,,,,No,WSH,20.19,3.58,74.54153262,25.45846738,25.45846738,20.19,7,9.67244,over,16.93,29.862444,16.8,0.22,Push
PrizePicks,MLB,261260,Andrew Alvarez,P,WSH,Pitcher Fantasy Score,26.5,TRUE,N/A,9/6/2026,2:46:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/aalvarz.png,14557062,,,,,,Under,,2026-09-07T02:11:00Z,No,1.3,8.3,Nationals @ Dodgers,2026-09-07T02:10:00Z,Sun 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,,,,20.430,,,,No,WASLAD,20.43,5.21,70.32018128,29.67981872,29.67981872,20.43,,0,,25.16,,15.26,0.19,Push
PrizePicks,MLB,202416,Justin Wrobleski,P,LAD,Pitcher Fantasy Score,24.5,N/A,N/A,9/6/2026,2:46:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Justin_Wrobleski_MLB_player_LlnMg6I7wnYyVXyzixoOqbSA-450.webp,14557023,,,,,,Under,,2026-09-07T02:11:00Z,Yes,-1.3,8.3,Nationals @ Dodgers,2026-09-07T02:10:00Z,Sun 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,,,,20.190,,,,No,WSH,20.19,3.58,45.60204082,54.39795918,54.39795918,20.19,7,9.67244,over,16.93,29.862444,18.34,0.22,Great Bet
PrizePicks,MLB,201096,James Wood,OF,WSH,Pitches Seen,19.5,N/A,N/A,9/6/2026,2:46:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/James_Wood_MLB_player_9s6Nqq092xbnUrz9Hseq9M-450.webp,14557000,,,,,,,,2026-09-07T02:11:00Z,No,1.3,8.3,Nationals @ Dodgers,2026-09-07T02:10:00Z,Sun 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,,,,,8/4/2026,Day-To-Day,"Aug 4: Wood hurt his left side during Monday's matchup against the Phillies and will undergo an MRI Tuesday, Mark Zuckerman of NatsJournal.com reports.",No,WASLAD,5.92,2.5,,,,0,,0,,0.67,,10.08,0,Push
PrizePicks,MLB,261260,Andrew Alvarez,P,WSH,Pitcher Fantasy Score,19.5,N/A,N/A,9/6/2026,2:46:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/aalvarz.png,14557061,,,,,,Over,,2026-09-07T02:11:00Z,No,1.3,8.3,Nationals @ Dodgers,2026-09-07T02:10:00Z,Sun 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,,,,20.430,,,,No,WASLAD,20.43,5.21,51.19230769,48.80769231,51.19230769,20.43,,0,,25.16,,16.32,0.19,Good Bet
PrizePicks,MLB,202416,Justin Wrobleski,P,LAD,Pitcher Fantasy Score,18.5,TRUE,N/A,9/6/2026,2:46:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Justin_Wrobleski_MLB_player_LlnMg6I7wnYyVXyzixoOqbSA-450.webp,14557025,,,,,,Over,,2026-09-07T02:11:00Z,Yes,-1.3,8.3,Nationals @ Dodgers,2026-09-07T02:10:00Z,Sun 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,,,,20.190,,,,No,WSH,20.19,3.58,56.72285982,43.27714018,56.72285982,20.19,7,9.67244,over,16.93,29.862444,16.8,0.22,Good Bet
PrizePicks,MLB,208418,Tommy Edman,IF,LAD,Pitches Seen,17.5,TRUE,N/A,9/6/2026,2:46:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Thomas_Edman_MLB_player_n431UkYcfklYyy9Cx0CxQlvO-450.webp,14556984,,,,,,,,2026-09-07T02:11:00Z,Yes,-1.3,8.3,Nationals @ Dodgers,2026-09-07T02:10:00Z,Sun 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,,,,,,,,No,WSH,6.34,2.66,,,,0,2,0.62297,over,0.73,0.622972,0.73,0,Push
PrizePicks,MLB,191342,Teoscar Hernández,OF,LAD,Pitches Seen,17.5,N/A,N/A,9/6/2026,2:46:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Teoscar_Hern%C3%A1ndez_MLB_player_ivViovU5DEUDdbmaXe5I4Rga-450.webp,14557036,,,,,,,,2026-09-07T02:11:00Z,Yes,-1.3,8.3,Nationals @ Dodgers,2026-09-07T02:10:00Z,Sun 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,,,,,,,,No,WSH,5.68,2.51,,,,0,2,0.58784,over,0.64,0.587842,9.07,0,Push
PrizePicks,MLB,67590,Freddie Freeman,IF,LAD,Pitches Seen,17.5,N/A,N/A,9/6/2026,2:46:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Frederick_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn-450.webp,14557096,,,,,,,,2026-09-07T02:11:00Z,Yes,-1.3,8.3,Nationals @ Dodgers,2026-09-07T02:10:00Z,Sun 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,,,,,,,,No,WSH,6.16,3.01,,,,0,2,0.70494,over,0.91,0.704942,9.2,0,Push
