Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,127032,Trea Turner,IF,PHI,Hitter Fantasy Score,10.5,TRUE,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,12936069,,,,,,Under,,2026-07-02T16:36:00Z,Yes,-1.5,10.3,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,,,,7.760,,,,No,PIT,7.76,2.94,44.35044463,55.64955537,44.35044463,7.76,3,0.04175,over,6.14,7.801748,7.27,7.37,Push
PrizePicks,MLB,311979,Konnor Griffin,IF,PIT,Hitter Fantasy Score,10.5,TRUE,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Konnor Griffin.png,12936114,,,,,,Under,,2026-07-02T16:36:00Z,No,1.5,10.3,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,,,,8.110,,,,No,PHI,8.11,3.11,44.91968346,55.08031654,44.91968346,8.11,24,-0.01959,under,7.56,8.090407,7.8,7.44,Push
PrizePicks,MLB,69890,Brandon Marsh,OF,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,12936066,,,,,,Under,,2026-07-02T16:36:00Z,Yes,-1.5,10.3,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,,,,5.310,,,,No,PIT,5.31,1.42,42.40852962,57.59147038,42.40852962,5.31,3,0.02016,over,3.73,5.330164,5.15,6.22,Push
PrizePicks,MLB,308578,Ryan O'Hearn,OF,PIT,Hitter Fantasy Score,9.5,TRUE,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ryan_O_Hearn-.png,12936072,,,,,,Under,,2026-07-02T16:36:00Z,No,1.5,10.3,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,,,,7.100,,,,No,PHI,7.1,3.39,44.66312725,55.33687275,44.66312725,7.1,24,-0.02136,under,8.24,7.078643,6.93,5.29,Push
PrizePicks,MLB,73988,Bryce Harper,IF,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,12936081,,,,,,Under,,2026-07-02T16:36:00Z,Yes,-1.5,10.3,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,,,,8.150,,,,No,PIT,8.15,3.82,46.70255002,53.29744998,46.70255002,8.15,3,0.05424,over,11.19,8.204244,8.67,7.15,Push
PrizePicks,MLB,308573,Brandon Lowe,IF,PIT,Hitter Fantasy Score,9.5,TRUE,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,12936093,,,,,,Under,,2026-07-02T16:36:00Z,No,1.5,10.3,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,,,,8.250,,,,No,PHI,8.25,3.79,46.91398319,53.08601681,46.91398319,8.25,24,-0.02388,under,9.89,8.226123,8.39,7.2,Push
PrizePicks,MLB,146850,Endy Rodríguez,C,PIT,Hitter Fantasy Score,8.5,TRUE,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Endy_Rodr%C3%ADguez_MLB_player_ncPEQWwOaWvxywnLGABikytJ-450.webp,12936063,,,,,,Under,,2026-07-02T16:36:00Z,No,1.5,10.3,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,,,,6.850,,,,No,PHI,6.85,3.2,45.85953446,54.14046554,45.85953446,6.85,24,-0.02016,under,8.93,6.82984,6.96,5.23,Great Bet
PrizePicks,MLB,67532,Kyle Schwarber,DH,PHI,Hitter Fantasy Score,8.5,TRUE,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,12936084,,,,,,Under,,2026-07-02T16:36:00Z,Yes,-1.5,10.3,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,,,,6.490,,,,No,PIT,6.49,1.73,45.1206698,54.8793302,45.1206698,6.49,3,0.02457,over,5.16,6.514566,6.56,8.07,Great Bet
PrizePicks,MLB,67525,Bryan Reynolds,OF,PIT,Hitter Fantasy Score,8.5,TRUE,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,12936087,,,,,,Under,,2026-07-02T16:36:00Z,No,1.5,10.3,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,,,,7.870,,,,No,PHI,7.87,3.54,48.15521415,51.84478585,48.15521415,7.87,24,-0.0223,under,9.7,7.847698,8.14,7.15,Great Bet
PrizePicks,MLB,143767,Nick Gonzales,IF,PIT,Hitter Fantasy Score,8.5,TRUE,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd-450.webp,12936090,,,,,,Under,,2026-07-02T16:36:00Z,No,1.5,10.3,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,,,,6.350,,,,No,PHI,6.35,2.9,44.84870133,55.15129867,44.84870133,6.35,24,-0.01827,under,5.8,6.33173,5.95,5.32,Great Bet
