Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,189313,Eduardo Rodriguez,P,AZ,Pitches Thrown,102.5,TRUE,N/A,8/26/2026,8:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Eduardo_Rodriguez_MLB_player_AEXuFrK7lLX20Am1Ej4FmgN-450.webp,14165358,,,,,,,,2026-08-26T19:41:00Z,No,0.6,8.5,Cubs @ D'Backs,2026-08-26T19:40:00Z,Wed 03:40pm,Chase Field,retractable,,,,,,,,,No,CHC,27.37,-0.39,,,,0,5,-0.00179,under,138,-0.001794,138,0,Push
PrizePicks,MLB,189313,Eduardo Rodriguez,P,AZ,Pitches Thrown,96.5,N/A,N/A,8/26/2026,8:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Eduardo_Rodriguez_MLB_player_AEXuFrK7lLX20Am1Ej4FmgN-450.webp,14165357,,,,,,,,2026-08-26T19:41:00Z,No,0.6,8.5,Cubs @ D'Backs,2026-08-26T19:40:00Z,Wed 03:40pm,Chase Field,retractable,,,,,,,,,No,CHC,27.37,-0.39,,,,0,5,-0.00179,under,138,-0.001794,117.25,0,Push
PrizePicks,MLB,229351,Matthew Boyd,P,CHC,Pitches Thrown,96.5,TRUE,N/A,8/26/2026,8:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Matthew_Boyd_MLB_player_GLfi9iNijOo5QcJ8Y6OU4R0C-450.webp,14165432,,,,,,,,2026-08-26T19:41:00Z,Yes,-0.6,8.5,Cubs @ D'Backs,2026-08-26T19:40:00Z,Wed 03:40pm,Chase Field,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,85,,85,0,Push
PrizePicks,MLB,229351,Matthew Boyd,P,CHC,Pitches Thrown,91.5,N/A,N/A,8/26/2026,8:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Matthew_Boyd_MLB_player_GLfi9iNijOo5QcJ8Y6OU4R0C-450.webp,14165431,,,,,,,,2026-08-26T19:41:00Z,Yes,-0.6,8.5,Cubs @ D'Backs,2026-08-26T19:40:00Z,Wed 03:40pm,Chase Field,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,85,,88.25,0,Push
PrizePicks,MLB,189313,Eduardo Rodriguez,P,AZ,Pitches Thrown,90.5,TRUE,N/A,8/26/2026,8:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Eduardo_Rodriguez_MLB_player_AEXuFrK7lLX20Am1Ej4FmgN-450.webp,14165359,,,,,,,,2026-08-26T19:41:00Z,No,0.6,8.5,Cubs @ D'Backs,2026-08-26T19:40:00Z,Wed 03:40pm,Chase Field,retractable,,,,,,,,,No,CHC,27.37,-0.39,,,,0,5,-0.00179,under,138,-0.001794,138,0,Push
PrizePicks,MLB,229351,Matthew Boyd,P,CHC,Pitches Thrown,85.5,TRUE,N/A,8/26/2026,8:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Matthew_Boyd_MLB_player_GLfi9iNijOo5QcJ8Y6OU4R0C-450.webp,14165433,,,,,,,,2026-08-26T19:41:00Z,Yes,-0.6,8.5,Cubs @ D'Backs,2026-08-26T19:40:00Z,Wed 03:40pm,Chase Field,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,85,,85,0,Push
PrizePicks,MLB,189313,Eduardo Rodriguez,P,AZ,Strikes Thrown,63.5,N/A,N/A,8/26/2026,8:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Eduardo_Rodriguez_MLB_player_AEXuFrK7lLX20Am1Ej4FmgN-450.webp,14165362,,,,,,,,2026-08-26T19:41:00Z,No,0.6,8.5,Cubs @ D'Backs,2026-08-26T19:40:00Z,Wed 03:40pm,Chase Field,retractable,,,,,,,,,No,CHC,27.37,-0.39,,,,0,5,-0.00179,under,138,-0.001794,100.75,0,Push
PrizePicks,MLB,229351,Matthew Boyd,P,CHC,Strikes Thrown,61.5,N/A,N/A,8/26/2026,8:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Matthew_Boyd_MLB_player_GLfi9iNijOo5QcJ8Y6OU4R0C-450.webp,14165436,,,,,,,,2026-08-26T19:41:00Z,Yes,-0.6,8.5,Cubs @ D'Backs,2026-08-26T19:40:00Z,Wed 03:40pm,Chase Field,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,85,,73.25,0,Push
PrizePicks,MLB,189313,Eduardo Rodriguez,P,AZ,Pitcher Fantasy Score,35.5,TRUE,N/A,8/26/2026,8:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Eduardo_Rodriguez_MLB_player_AEXuFrK7lLX20Am1Ej4FmgN-450.webp,14165364,,,,,,Under,,2026-08-26T19:41:00Z,No,0.6,8.5,Cubs @ D'Backs,2026-08-26T19:40:00Z,Wed 03:40pm,Chase Field,retractable,,,,,27.370,,,,No,CHC,27.37,6.57,71.76095245,28.23904755,28.23904755,27.37,28,11.85097,over,31.27,39.220966,31.08,26.45,Good Bet
PrizePicks,MLB,229351,Matthew Boyd,P,CHC,Pitcher Fantasy Score,33.5,TRUE,N/A,8/26/2026,8:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Matthew_Boyd_MLB_player_GLfi9iNijOo5QcJ8Y6OU4R0C-450.webp,14165438,,,,,,Push,,2026-08-26T19:41:00Z,Yes,-0.6,8.5,Cubs @ D'Backs,2026-08-26T19:40:00Z,Wed 03:40pm,Chase Field,retractable,,,,,,,,,No,,,5,,,,18.01,,0,,22.4,,20.21,0,Push
