Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310133,Framber Valdez,P,DET,Hits Allowed,9.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,14070620,,,,,,,,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,,,3.5,,,,0,,0,,140,,72.75,5.5,Push
PrizePicks,MLB,68710,Drew Rasmussen,P,TB,Pitcher Strikeouts,8.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Drew_Rasmussen_MLB_player_0eMNIFXZj8x4q1tjUhwyPj5m-450.webp,14076407,4.50,57.32,42.68,-5.92,57.32,Over,https://www.freeiconspng.com/img/1934,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,-134.000,-134.000,8/24/2026,5.159,,,,No,,,5,7.895497128,92.10450287,7.895497128,5.16,,0,,5.15,,4.93,4.5,Push
PrizePicks,MLB,68710,Drew Rasmussen,P,TB,Pitcher Strikeouts,7.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Drew_Rasmussen_MLB_player_0eMNIFXZj8x4q1tjUhwyPj5m-450.webp,14076361,4.50,57.32,42.68,-5.92,57.32,Over,https://www.freeiconspng.com/img/1934,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,-134.000,-134.000,8/24/2026,5.159,,,,No,,,5,15.04754862,84.95245138,15.04754862,5.16,,0,,5.15,,4.93,4.5,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitcher Strikeouts,7.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,14076424,3.50,51.64,48.36,-5.62,51.64,Over,https://www.freeiconspng.com/img/1934,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,-107.000,-107.000,8/24/2026,3.615,,,,No,,,5,3.142244305,96.8577557,3.142244305,3.61,,0,,4.02,,3.71,3.5,Push
PrizePicks,MLB,68710,Drew Rasmussen,P,TB,Pitcher Strikeouts,6.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Drew_Rasmussen_MLB_player_0eMNIFXZj8x4q1tjUhwyPj5m-450.webp,14070480,4.50,57.32,42.68,-5.92,57.32,Over,https://www.freeiconspng.com/img/1934,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,-134.000,-134.000,8/24/2026,5.159,,,,No,,,5,26.13857986,73.86142014,26.13857986,5.16,,0,,5.15,,4.93,4.5,Push
PrizePicks,MLB,68710,Drew Rasmussen,P,TB,Hits Allowed,6.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Drew_Rasmussen_MLB_player_0eMNIFXZj8x4q1tjUhwyPj5m-450.webp,14070499,,,,,,,,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,,,3.5,,,,0,,0,,102,,53.25,4.5,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Earned Runs Allowed,6.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,14070523,,,,,,,,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,,,3.5,,,,0,,0,,140,,71.25,2.5,Push
PrizePicks,MLB,162220,Junior Caminero,IF,TB,Hits+Runs+RBIs,6.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,14070601,1.50,54.41,45.59,-2.11,54.41,Over,https://www.freeiconspng.com/img/1934,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,-119.000,-119.000,8/24/2026,1.632,,,,No,,,3.5,0.1494605156,99.85053948,0.1494605156,1.63,,0,,0.97,,1.3,0,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Hits Allowed,6.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,14070623,,,,,,,,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,,,3.5,,,,0,,0,,140,,72.75,5.5,Push
PrizePicks,MLB,67504,Yandy Díaz,DH,TB,Hits+Runs+RBIs,6.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,14070643,2.50,42.28,57.72,-6.05,57.72,Under,https://www.freeiconspng.com/img/1934,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,-137.000,-137.000,,2.114,,,,No,,,3.5,0.6069004042,99.3930996,0.6069004042,2.11,,0,,1.07,,1.59,0,Push
