Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,246085,Cam Schlittler,P,NYY,Pitcher Strikeouts,6,N/A,N/A,7/6/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Cameron_Schlittler_MLB_player_wZXGS9yy5xLVcPH9mhQLPRiU-450.webp,13010746,5.50,55.86,44.14,-13.67,55.86,Over,https://www.freeiconspng.com/img/1934,2026-07-06T22:41:00Z,Yes,-1.5,7.5,Yankees @ Rays,2026-07-06T22:40:00Z,Mon 06:40pm,Tropicana Field,indoor,,-127.000,-116.000,7/6/2026,6.145,,,,No,TB,37.34,6.83,53.603113,46.396887,53.603113,6.14,4,0.1325,over,8.08,6.277102,6.4,5.5,Good Bet
PrizePicks,MLB,246085,Cam Schlittler,P,NYY,Pitches Thrown,99.5,TRUE,N/A,7/6/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Cameron_Schlittler_MLB_player_wZXGS9yy5xLVcPH9mhQLPRiU-450.webp,13009769,,,,,,,,2026-07-06T22:41:00Z,Yes,-1.5,7.5,Yankees @ Rays,2026-07-06T22:40:00Z,Mon 06:40pm,Tropicana Field,indoor,,,,,,,,,No,TB,37.34,0.85,,,,0,26,-0.00459,under,79,-0.00459,79,0,Push
PrizePicks,MLB,246085,Cam Schlittler,P,NYY,Pitches Thrown,94.5,N/A,N/A,7/6/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Cameron_Schlittler_MLB_player_wZXGS9yy5xLVcPH9mhQLPRiU-450.webp,13009768,,,,,,,,2026-07-06T22:41:00Z,Yes,-1.5,7.5,Yankees @ Rays,2026-07-06T22:40:00Z,Mon 06:40pm,Tropicana Field,indoor,,,,,,,,,No,TB,37.34,0.85,,,,0,26,-0.00459,under,79,-0.00459,86.75,0,Push
PrizePicks,MLB,246085,Cam Schlittler,P,NYY,Pitches Thrown,88.5,TRUE,N/A,7/6/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Cameron_Schlittler_MLB_player_wZXGS9yy5xLVcPH9mhQLPRiU-450.webp,13009770,,,,,,,,2026-07-06T22:41:00Z,Yes,-1.5,7.5,Yankees @ Rays,2026-07-06T22:40:00Z,Mon 06:40pm,Tropicana Field,indoor,,,,,,,,,No,TB,37.34,0.85,,,,0,26,-0.00459,under,79,-0.00459,79,0,Push
PrizePicks,MLB,246085,Cam Schlittler,P,NYY,Pitcher Fantasy Score,43.5,TRUE,N/A,7/6/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Cameron_Schlittler_MLB_player_wZXGS9yy5xLVcPH9mhQLPRiU-450.webp,13009774,,,,,,Under,,2026-07-06T22:41:00Z,Yes,-1.5,7.5,Yankees @ Rays,2026-07-06T22:40:00Z,Mon 06:40pm,Tropicana Field,indoor,,,,,37.340,,,,No,TB,37.34,6.83,67.17267009,32.82732991,32.82732991,37.34,29,7.73634,over,43.17,45.076341,40.26,35.47,Great Bet
PrizePicks,MLB,260848,Griffin Jax,P,TB,Pitcher Fantasy Score,36.5,TRUE,N/A,7/6/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/James_Jax_MLB_player_dJWJqG18zbDzmcD20IgjXRQk-450.webp,13009832,,,,,,Under,,2026-07-06T22:41:00Z,No,1.5,7.5,Yankees @ Rays,2026-07-06T22:40:00Z,Mon 06:40pm,Tropicana Field,indoor,,,,,26.670,,,,No,NYY,26.67,4.78,73.32680028,26.67319972,26.67319972,26.67,24,6.4377,over,24.62,33.107704,28.04,27.77,Push
PrizePicks,MLB,246085,Cam Schlittler,P,NYY,Pitcher Fantasy Score,35.5,N/A,N/A,7/6/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Cameron_Schlittler_MLB_player_wZXGS9yy5xLVcPH9mhQLPRiU-450.webp,13009773,,,,,,Over,,2026-07-06T22:41:00Z,Yes,-1.5,7.5,Yankees @ Rays,2026-07-06T22:40:00Z,Mon 06:40pm,Tropicana Field,indoor,,,,,37.340,,,,No,TB,37.34,6.83,51.29577465,48.70422535,51.29577465,37.34,29,7.73634,over,43.17,45.076341,39.31,35.47,Good Bet
PrizePicks,MLB,260848,Griffin Jax,P,TB,Pitcher Fantasy Score,29.5,N/A,N/A,7/6/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/James_Jax_MLB_player_dJWJqG18zbDzmcD20IgjXRQk-450.webp,13009831,,,,,,Under,,2026-07-06T22:41:00Z,No,1.5,7.5,Yankees @ Rays,2026-07-06T22:40:00Z,Mon 06:40pm,Tropicana Field,indoor,,,,,26.670,,,,No,NYY,26.67,4.78,47.60169492,52.39830508,52.39830508,26.67,24,6.4377,over,24.62,33.107704,28.33,27.77,Great Bet
PrizePicks,MLB,246085,Cam Schlittler,P,NYY,Pitcher Fantasy Score,27.5,TRUE,N/A,7/6/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Cameron_Schlittler_MLB_player_wZXGS9yy5xLVcPH9mhQLPRiU-450.webp,13009775,,,,,,Over,,2026-07-06T22:41:00Z,Yes,-1.5,7.5,Yankees @ Rays,2026-07-06T22:40:00Z,Mon 06:40pm,Tropicana Field,indoor,,,,,37.340,,,,No,TB,37.34,6.83,72.5841672,27.4158328,72.5841672,37.34,29,7.73634,over,43.17,45.076341,40.26,35.47,Great Bet
PrizePicks,MLB,260848,Griffin Jax,P,TB,Pitcher Fantasy Score,22.5,TRUE,N/A,7/6/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/James_Jax_MLB_player_dJWJqG18zbDzmcD20IgjXRQk-450.webp,13009833,,,,,,Over,,2026-07-06T22:41:00Z,No,1.5,7.5,Yankees @ Rays,2026-07-06T22:40:00Z,Mon 06:40pm,Tropicana Field,indoor,,,,,26.670,,,,No,NYY,26.67,4.78,64.35875368,35.64124632,64.35875368,26.67,24,6.4377,over,24.62,33.107704,28.04,27.77,Great Bet
