Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,332150,Noah Cameron + Tarik Skubal,P,KC/LAD,Pitcher Strikeouts (Combo),13.5,TRUE,N/A,8/10/2026,2:46:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/cameron_skubal.png,13662999,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,105,,105,0,Push
PrizePicks,MLB,331020,Tarik Skubal,P,LAD,Pitcher Strikeouts,7.5,N/A,N/A,8/10/2026,2:46:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Tarik Skubal.png,13666604,7.50,50.09,49.91,-7.9,50.09,Over,https://www.freeiconspng.com/img/1934,2026-08-11T02:10:00Z,Yes,-1.5,8.2,Royals @ Dodgers,2026-08-11T02:10:00Z,Mon 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,-100.000,-100.000,8/10/2026,7.514,,,,No,KC,42.51,6.4,50.09,49.91,50.09,7.51,29,0.08768,over,6.4,7.60118,7.3,7.5,Push
PrizePicks,MLB,332150,Noah Cameron + Tarik Skubal,P,KC/LAD,1st Inning Walks Allowed,0.5,TRUE,N/A,8/10/2026,2:46:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/cameron_skubal.png,13663000,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.77,,0.77,0,Push
PrizePicks,MLB,236692,Noah Cameron,P,KC,Pitches Thrown,100.5,TRUE,N/A,8/10/2026,2:46:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Noah_Cameron_MLB_player_1MSJR7Fh0A6qffnaE1gFTsIZ-450.webp,13666197,,,,,,,,2026-08-11T02:10:00Z,No,1.5,8.2,Royals @ Dodgers,2026-08-11T02:10:00Z,Mon 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,,,,,,,,No,LAD,25.41,1.85,,,,0,7,0.00666,over,119,0.00666,119,0,Push
PrizePicks,MLB,331020,Tarik Skubal,P,LAD,Pitches Thrown,98.5,TRUE,N/A,8/10/2026,2:46:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Tarik Skubal.png,13666225,,,,,,,,2026-08-11T02:10:00Z,Yes,-1.5,8.2,Royals @ Dodgers,2026-08-11T02:10:00Z,Mon 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,,,,,,,,No,KC,42.51,2.79,,,,0,27,-0.01172,under,4,-0.011718,4,0,Push
PrizePicks,MLB,236692,Noah Cameron,P,KC,Pitches Thrown,93.5,N/A,N/A,8/10/2026,2:46:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Noah_Cameron_MLB_player_1MSJR7Fh0A6qffnaE1gFTsIZ-450.webp,13666196,,,,,,,,2026-08-11T02:10:00Z,No,1.5,8.2,Royals @ Dodgers,2026-08-11T02:10:00Z,Mon 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,,,,,,,,No,LAD,25.41,1.85,,,,0,7,0.00666,over,119,0.00666,106.25,0,Push
PrizePicks,MLB,331020,Tarik Skubal,P,LAD,Pitches Thrown,93.5,N/A,N/A,8/10/2026,2:46:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Tarik Skubal.png,13666224,,,,,,,,2026-08-11T02:10:00Z,Yes,-1.5,8.2,Royals @ Dodgers,2026-08-11T02:10:00Z,Mon 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,,,,,,,,No,KC,42.51,2.79,,,,0,27,-0.01172,under,4,-0.011718,48.75,0,Push
PrizePicks,MLB,236692,Noah Cameron,P,KC,Pitches Thrown,88.5,TRUE,N/A,8/10/2026,2:46:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Noah_Cameron_MLB_player_1MSJR7Fh0A6qffnaE1gFTsIZ-450.webp,13666198,,,,,,,,2026-08-11T02:10:00Z,No,1.5,8.2,Royals @ Dodgers,2026-08-11T02:10:00Z,Mon 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,,,,,,,,No,LAD,25.41,1.85,,,,0,7,0.00666,over,119,0.00666,119,0,Push
PrizePicks,MLB,331020,Tarik Skubal,P,LAD,Pitches Thrown,87.5,TRUE,N/A,8/10/2026,2:46:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Tarik Skubal.png,13666226,,,,,,,,2026-08-11T02:10:00Z,Yes,-1.5,8.2,Royals @ Dodgers,2026-08-11T02:10:00Z,Mon 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,,,,,,,,No,KC,42.51,2.79,,,,0,27,-0.01172,under,4,-0.011718,4,0,Push
PrizePicks,MLB,331020,Tarik Skubal,P,LAD,Pitcher Fantasy Score,53.5,TRUE,N/A,8/10/2026,2:46:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Tarik Skubal.png,13666231,,,,,,Under,,2026-08-11T02:10:00Z,Yes,-1.5,8.2,Royals @ Dodgers,2026-08-11T02:10:00Z,Mon 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,,,,42.510,,,,No,KC,42.51,6.4,72.49789886,27.50210114,27.50210114,42.51,6,14.93312,over,32,57.44312,44.4,45.66,Great Bet
