Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,202331,Tanner Gordon,P,COL,Pitches Thrown,86.5,TRUE,N/A,9/12/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tanner_Gordon_MLB_player_TOAM4dFV5HyMP3cfHKMEeeEg-450.webp,14769949,,,,,,,,,Yes,-1.5,8.5,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,116,,116,0,Push
PrizePicks,MLB,202331,Tanner Gordon,P,COL,Pitches Thrown,80.5,N/A,N/A,9/12/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Tanner_Gordon_MLB_player_TOAM4dFV5HyMP3cfHKMEeeEg-450.webp,14769948,,,,,,,,,Yes,-1.5,8.5,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,116,,98.25,0,Push
PrizePicks,MLB,202331,Tanner Gordon,P,COL,Pitches Thrown,73.5,TRUE,N/A,9/12/2026,5:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Tanner_Gordon_MLB_player_TOAM4dFV5HyMP3cfHKMEeeEg-450.webp,14769950,,,,,,,,,Yes,-1.5,8.5,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,116,,116,0,Push
PrizePicks,MLB,202331,Tanner Gordon,P,COL,Strikes Thrown,57.5,N/A,N/A,9/12/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Tanner_Gordon_MLB_player_TOAM4dFV5HyMP3cfHKMEeeEg-450.webp,14769954,,,,,,,,,Yes,-1.5,8.5,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,116,,86.75,0,Push
PrizePicks,MLB,202331,Tanner Gordon,P,COL,Pitcher Fantasy Score,29.5,TRUE,N/A,9/12/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tanner_Gordon_MLB_player_TOAM4dFV5HyMP3cfHKMEeeEg-450.webp,14769945,,,,,,Push,,,Yes,-1.5,8.5,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,,,5,,,,2.75,,0,,18.55,,10.65,0,Push
PrizePicks,MLB,202331,Tanner Gordon,P,COL,Balls Thrown,22.5,TRUE,N/A,9/12/2026,5:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Tanner_Gordon_MLB_player_TOAM4dFV5HyMP3cfHKMEeeEg-450.webp,14769943,,,,,,,,,Yes,-1.5,8.5,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,116,,116,0,Push
PrizePicks,MLB,202331,Tanner Gordon,P,COL,Batters Faced,22.5,TRUE,N/A,9/12/2026,5:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Tanner_Gordon_MLB_player_TOAM4dFV5HyMP3cfHKMEeeEg-450.webp,14769951,,,,,,,,,Yes,-1.5,8.5,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,116,,116,0,Push
PrizePicks,MLB,202331,Tanner Gordon,P,COL,Pitcher Fantasy Score,21.5,N/A,N/A,9/12/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Tanner_Gordon_MLB_player_TOAM4dFV5HyMP3cfHKMEeeEg-450.webp,14769944,,,,,,Push,,,Yes,-1.5,8.5,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,,,5,,,,2.75,,0,,18.55,,14.27,0,Push
PrizePicks,MLB,202331,Tanner Gordon,P,COL,Pitcher Fantasy Score,14.5,TRUE,N/A,9/12/2026,5:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Tanner_Gordon_MLB_player_TOAM4dFV5HyMP3cfHKMEeeEg-450.webp,14769946,,,,,,Push,,,Yes,-1.5,8.5,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,,,5,,,,2.75,,0,,18.55,,10.65,0,Push
PrizePicks,MLB,309171,Jake McCarthy,OF,COL,Hitter Fantasy Score,12.5,TRUE,N/A,9/12/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jake_McCarth.png,14748046,,,,,,Push,,,Yes,-1.5,8.5,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,9.38,,6.79,5.5,Push
