Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310746,Ryan Weathers,P,NYY,Pitcher Strikeouts,6.5,N/A,N/A,7/20/2026,11:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,13227286,6.50,49.26,50.74,-7.07,50.74,Under,https://www.freeiconspng.com/img/1934,2026-07-20T23:06:00Z,Yes,-1.5,8.8,,,,,,,-103.000,-103.000,,6.404,,,,No,PIT,31.11,5.6,49.26,50.74,50.74,6.4,3,0.1064,over,6.34,6.5102,6.44,0,Great Bet
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitches Thrown,99.5,TRUE,N/A,7/20/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,13228666,,,,,,,,2026-07-20T23:06:00Z,No,1.5,8.8,,,,,,,,,,,,,,No,NYY,36.49,1.44,,,,0,1,0.01325,over,99,0.013248,99,0,Push
PrizePicks,MLB,310746,Ryan Weathers,P,NYY,Pitches Thrown,95.5,TRUE,N/A,7/20/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,13228719,,,,,,,,2026-07-20T23:06:00Z,Yes,-1.5,8.8,,,,,,,,,,,,,,No,PIT,31.11,0.26,,,,0,9,0.00062,over,94,0.000624,94,0,Push
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitches Thrown,93.5,N/A,N/A,7/20/2026,11:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,13228665,,,,,,,,2026-07-20T23:06:00Z,No,1.5,8.8,,,,,,,,,,,,,,No,NYY,36.49,1.44,,,,0,1,0.01325,over,99,0.013248,96.25,0,Push
PrizePicks,MLB,310746,Ryan Weathers,P,NYY,Pitches Thrown,90.5,N/A,N/A,7/20/2026,11:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,13228718,,,,,,,,2026-07-20T23:06:00Z,Yes,-1.5,8.8,,,,,,,,,,,,,,No,PIT,31.11,0.26,,,,0,9,0.00062,over,94,0.000624,92.25,0,Push
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitches Thrown,88.5,TRUE,N/A,7/20/2026,11:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,13228667,,,,,,,,2026-07-20T23:06:00Z,No,1.5,8.8,,,,,,,,,,,,,,No,NYY,36.49,1.44,,,,0,1,0.01325,over,99,0.013248,99,0,Push
PrizePicks,MLB,310746,Ryan Weathers,P,NYY,Pitches Thrown,83.5,TRUE,N/A,7/20/2026,11:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,13228720,,,,,,,,2026-07-20T23:06:00Z,Yes,-1.5,8.8,,,,,,,,,,,,,,No,PIT,31.11,0.26,,,,0,9,0.00062,over,94,0.000624,94,0,Push
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitcher Fantasy Score,42.5,TRUE,N/A,7/20/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,13228658,,,,,,Under,,2026-07-20T23:06:00Z,No,1.5,8.8,,,,,,,,,,36.490,,,,No,NYY,36.49,6.26,67.02219662,32.97780338,32.97780338,36.49,25,9.24289,over,35.74,45.73289,39.32,-0.09,Good Bet
PrizePicks,MLB,310746,Ryan Weathers,P,NYY,Pitcher Fantasy Score,41.5,TRUE,N/A,7/20/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,13228711,,,,,,Under,,2026-07-20T23:06:00Z,Yes,-1.5,8.8,,,,,,,,,,31.110,,,,No,PIT,31.11,5.6,73.20283207,26.79716793,26.79716793,31.11,14,9.84592,over,29.06,40.95592,25.36,0.3,Great Bet
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitcher Fantasy Score,34.5,N/A,N/A,7/20/2026,11:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,13228657,,,,,,Over,,2026-07-20T23:06:00Z,No,1.5,8.8,,,,,,,,,,36.490,,,,No,NYY,36.49,6.26,51.44202899,48.55797101,51.44202899,36.49,25,9.24289,over,35.74,45.73289,38.12,-0.09,Push
PrizePicks,MLB,310746,Ryan Weathers,P,NYY,Pitcher Fantasy Score,33.5,N/A,N/A,7/20/2026,11:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,13228710,,,,,,Under,,2026-07-20T23:06:00Z,Yes,-1.5,8.8,,,,,,,,,,31.110,,,,No,PIT,31.11,5.6,48.21641791,51.78358209,51.78358209,31.11,14,9.84592,over,29.06,40.95592,26.99,0.3,Good Bet
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitcher Fantasy Score,26.5,TRUE,N/A,7/20/2026,11:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,13228659,,,,,,Over,,2026-07-20T23:06:00Z,No,1.5,8.8,,,,,,,,,,36.490,,,,No,NYY,36.49,6.26,72.81962373,27.18037627,72.81962373,36.49,25,9.24289,over,35.74,45.73289,39.32,-0.09,Push
PrizePicks,MLB,310746,Ryan Weathers,P,NYY,Pitcher Fantasy Score,25.5,TRUE,N/A,7/20/2026,11:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,13228712,,,,,,Over,,2026-07-20T23:06:00Z,Yes,-1.5,8.8,,,,,,,,,,31.110,,,,No,PIT,31.11,5.6,67.15830629,32.84169371,67.15830629,31.11,14,9.84592,over,29.06,40.95592,25.36,0.3,Great Bet
PrizePicks,MLB,200253,Ben Rice,IF,NYY,Hitter Fantasy Score,10.5,TRUE,N/A,7/20/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,13217228,,,,,,Under,,2026-07-20T23:06:00Z,Yes,-1.5,8.8,,,,,,,,,,7.950,,,,No,PIT,7.95,3.46,44.65303904,55.34696096,44.65303904,7.95,1,0.06643,over,10.59,8.016432,8.85,-0.28,Great Bet
PrizePicks,MLB,152726,Jasson Domínguez,OF,NYY,Hitter Fantasy Score,9.5,TRUE,N/A,7/20/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jasson_Dom%C3%ADnguez_MLB_player_Z1xvcGtxiEaT6wMoanWLmqMV-450.webp,13217249,,,,,,Push,,2026-07-20T23:06:00Z,Yes,-1.5,8.8,,,,,,,,,,,,,,No,PIT,,2.23,,,,0.15,1,0.04282,over,4.46,0.188816,2.3,0,Push
PrizePicks,MLB,233317,Cody Bellinger,OF,NYY,Hitter Fantasy Score,9.5,TRUE,N/A,7/20/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Cody_Bellinger_MLB_player_eaU43diZ4W7JRNR9Zb3u0oKK-450.webp,13217264,,,,,,Under,,2026-07-20T23:06:00Z,Yes,-1.5,8.8,,,,,,,,,,6.230,,,,No,PIT,6.23,2.64,43.34443204,56.65556796,43.34443204,6.23,1,0.05069,over,6.34,6.280688,6.28,-0.21,Great Bet
PrizePicks,MLB,205059,Jazz Chisholm Jr.,IF,NYY,Hitter Fantasy Score,8.5,TRUE,N/A,7/20/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jasrado_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe-450.webp,13217234,,,,,,Under,,2026-07-20T23:06:00Z,Yes,-1.5,8.8,,,,,,,,,,6.280,,,,No,PIT,6.28,2.51,44.7163184,55.2836816,44.7163184,6.28,1,0.04819,over,6.25,6.328192,6.29,-0.13,Great Bet
