Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,328642,Christian Scott + Aaron Nola,P,NYM/PHI,Pitcher Strikeouts (Combo),11.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_X66UsWVdkBPrtCRLsEirvC4O.webp,13147866,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,90,,90,0,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Strikeouts,5,N/A,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13150675,5.50,42.99,57.01,-5.54,57.01,Under,https://www.freeiconspng.com/img/1934,2026-07-16T23:11:00Z,Yes,-1.5,9.5,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,-133.000,-133.000,7/16/2026,4.729,,,,No,NYM,22.62,4.71,58.17051643,41.82948357,41.82948357,4.73,28,0.06311,over,4.95,4.792014,4.99,5.5,Good Bet
PrizePicks,MLB,328642,Christian Scott + Aaron Nola,P,NYM/PHI,1st Inning Walks Allowed,0.5,N/A,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/CMBO_group_X66UsWVdkBPrtCRLsEirvC4O.webp,13147867,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.83,,0.66,0,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitches Thrown,98.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13149772,,,,,,,,2026-07-16T23:11:00Z,Yes,-1.5,9.5,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,,,,,,,,No,NYM,22.62,-0.66,,,,0,17,0.0002,over,108,0.000198,108,0,Push
PrizePicks,MLB,196596,Christian Scott,P,NYM,Pitches Thrown,96.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christian_Scott_MLB_player_jndKR6ZLDGGPWccvHQHu3khE-450.webp,13149745,,,,,,,,2026-07-16T23:11:00Z,No,1.5,9.5,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,,,,,,,,No,PHI,26.04,-0.58,,,,0,6,-0.00197,under,44,-0.001972,44,0,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitches Thrown,92.5,N/A,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13149771,,,,,,,,2026-07-16T23:11:00Z,Yes,-1.5,9.5,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,,,,,,,,No,NYM,22.62,-0.66,,,,0,17,0.0002,over,108,0.000198,100.25,0,Push
PrizePicks,MLB,196596,Christian Scott,P,NYM,Pitches Thrown,89.5,N/A,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Christian_Scott_MLB_player_jndKR6ZLDGGPWccvHQHu3khE-450.webp,13149744,,,,,,,,2026-07-16T23:11:00Z,No,1.5,9.5,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,,,,,,,,No,PHI,26.04,-0.58,,,,0,6,-0.00197,under,44,-0.001972,66.75,0,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitches Thrown,87.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13149773,,,,,,,,2026-07-16T23:11:00Z,Yes,-1.5,9.5,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,,,,,,,,No,NYM,22.62,-0.66,,,,0,17,0.0002,over,108,0.000198,108,0,Push
PrizePicks,MLB,196596,Christian Scott,P,NYM,Pitches Thrown,84.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Christian_Scott_MLB_player_jndKR6ZLDGGPWccvHQHu3khE-450.webp,13149746,,,,,,,,2026-07-16T23:11:00Z,No,1.5,9.5,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,,,,,,,,No,PHI,26.04,-0.58,,,,0,6,-0.00197,under,44,-0.001972,44,0,Push
PrizePicks,MLB,196596,Christian Scott,P,NYM,Pitcher Fantasy Score,34.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christian_Scott_MLB_player_jndKR6ZLDGGPWccvHQHu3khE-450.webp,13149755,,,,,,Under,,2026-07-16T23:11:00Z,No,1.5,9.5,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,,,,26.040,,,,No,PHI,26.04,5.5,72.31311389,27.68688611,27.68688611,26.04,24,7.90955,over,31.79,33.94955,23.01,0.27,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Fantasy Score,34.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13149782,,,,,,Under,,2026-07-16T23:11:00Z,Yes,-1.5,9.5,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,,,,22.620,,,,No,NYM,22.62,4.71,74.52968529,25.47031471,25.47031471,22.62,6,8.74506,over,20.82,31.365057,25.65,27.81,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Fantasy Score,26.5,N/A,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13149781,,,,,,Under,,2026-07-16T23:11:00Z,Yes,-1.5,9.5,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,,,,22.620,,,,No,NYM,22.62,4.71,46.33962264,53.66037736,53.66037736,22.62,6,8.74506,over,20.82,31.365057,25.82,27.81,Good Bet
PrizePicks,MLB,196596,Christian Scott,P,NYM,Pitcher Fantasy Score,25.5,N/A,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Christian_Scott_MLB_player_jndKR6ZLDGGPWccvHQHu3khE-450.webp,13149754,,,,,,Over,,2026-07-16T23:11:00Z,No,1.5,9.5,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,,,,26.040,,,,No,PHI,26.04,5.5,50.52941176,49.47058824,50.52941176,26.04,24,7.90955,over,31.79,33.94955,23.51,0.27,Good Bet
PrizePicks,MLB,196596,Christian Scott,P,NYM,Pitcher Fantasy Score,18.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Christian_Scott_MLB_player_jndKR6ZLDGGPWccvHQHu3khE-450.webp,13149756,,,,,,Over,,2026-07-16T23:11:00Z,No,1.5,9.5,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,,,,26.040,,,,No,PHI,26.04,5.5,71.8152977,28.1847023,71.8152977,26.04,24,7.90955,over,31.79,33.94955,23.01,0.27,Good Bet
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Fantasy Score,18.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13149783,,,,,,Over,,2026-07-16T23:11:00Z,Yes,-1.5,9.5,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,,,,22.620,,,,No,NYM,22.62,4.71,65.23251433,34.76748567,65.23251433,22.62,6,8.74506,over,20.82,31.365057,25.65,27.81,Great Bet
PrizePicks,MLB,328523,Juan Soto,OF,NL,Hitter Fantasy Score,13.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,13146548,,,,,,Under,,2026-07-16T23:11:00Z,,,9.5,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,,,,7.200,,,,No,PHI,7.2,1.99,41.93168655,58.06831345,41.93168655,7.2,25,-0.01512,under,6.07,7.184876,7.13,8.05,Push
