Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitcher Strikeouts,11.5,TRUE,N/A,9/7/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,14578832,7.50,41.76,58.24,,46.08,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.1,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,117.000,117.000,,6.264,,,,No,,,5,2.672028427,97.32797157,2.672028427,6.26,,0,,6.18,,6.31,6.5,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitcher Strikeouts,9.5,TRUE,N/A,9/7/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,14576741,7.50,41.76,58.24,,46.08,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.1,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,117.000,117.000,,6.264,,,,No,,,5,10.32945014,89.67054986,10.32945014,6.26,,0,,6.18,,6.31,6.5,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitcher Strikeouts,8.5,TRUE,N/A,9/7/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,14578718,7.50,41.76,58.24,,46.08,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.1,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,117.000,117.000,,6.264,,,,No,,,5,18.11845677,81.88154323,18.11845677,6.26,,0,,6.18,,6.31,6.5,Push
PrizePicks,MLB,67532,Kyle Schwarber,DH,PHI,Total Bases,7.5,TRUE,N/A,9/7/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,14577103,,,,,,,,,Yes,-1.5,8.1,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.84,,1.17,1.5,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitcher Strikeouts,7.5,TRUE,N/A,9/7/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,14578700,7.50,41.76,58.24,,46.08,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.1,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,117.000,117.000,,6.264,,,,No,,,5,41.76,58.24,41.76,6.26,,0,,6.18,,6.31,6.5,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitcher Strikeouts,6.5,TRUE,N/A,9/7/2026,5:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,14576774,7.50,41.76,58.24,,46.08,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.1,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,117.000,117.000,,6.264,,,,No,,,5,43.60215276,56.39784724,43.60215276,6.26,,0,,6.18,,6.31,6.5,Great Bet
PrizePicks,MLB,204751,Grant Holmes,P,ATL,Hits Allowed,6.5,TRUE,N/A,9/7/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Harrison_Holmes_MLB_player_DHWD1gRO6oF5JtHsHcprtl96-450.webp,14576797,,,,,,,,2026-09-07T17:06:00Z,No,1.5,8.1,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,117,,60.75,4.5,Push
PrizePicks,MLB,204751,Grant Holmes,P,ATL,Earned Runs Allowed,6.5,TRUE,N/A,9/7/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Harrison_Holmes_MLB_player_DHWD1gRO6oF5JtHsHcprtl96-450.webp,14576807,,,,,,,,2026-09-07T17:06:00Z,No,1.5,8.1,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,117,,59.75,2.5,Push
PrizePicks,MLB,204751,Grant Holmes,P,ATL,Pitcher Strikeouts,6.5,TRUE,N/A,9/7/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Harrison_Holmes_MLB_player_DHWD1gRO6oF5JtHsHcprtl96-450.webp,14576846,3.50,46.23,53.77,-4.21,53.77,Under,https://www.freeiconspng.com/img/1934,2026-09-07T17:06:00Z,Yes,-1.5,8.1,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,-116.000,-116.000,9/7/2026,3.236,,,,No,,,5,4.684832662,95.31516734,4.684832662,3.24,,0,,3.96,,3.57,3.5,Push
PrizePicks,MLB,67532,Kyle Schwarber,DH,PHI,Hits+Runs+RBIs,6.5,TRUE,N/A,9/7/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,14576867,1.50,52.84,47.16,-1.71,52.84,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.1,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,-112.000,-112.000,9/7/2026,1.585,,,,No,,,3.5,0.1267537906,99.87324621,0.1267537906,1.59,,0,,0.84,,1.21,0,Push
PrizePicks,MLB,73988,Bryce Harper,IF,PHI,Hits+Runs+RBIs,6.5,TRUE,N/A,9/7/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,14576987,1.50,52.51,47.49,-4.01,52.51,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.1,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,-111.000,-111.000,9/7/2026,1.575,,,,No,,,3.5,0.1223444541,99.87765555,0.1223444541,1.58,,0,,0.96,,1.27,0,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Hits Allowed,6.5,TRUE,N/A,9/7/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,14577037,,,,,,,,,Yes,-1.5,8.1,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,139,,71.75,4.5,Push
PrizePicks,MLB,67555,Ronald Acuña Jr.,OF,ATL,Hits+Runs+RBIs,6.5,TRUE,N/A,9/7/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ronald_Acu%C3%B1a_MLB_player_tUwoDZ2wW0mEiTxchuRbbAHl-450.webp,14577667,1.50,48.9,51.1,-5.8,51.1,Under,https://www.freeiconspng.com/img/1934,2026-09-07T17:06:00Z,Yes,-1.5,8.1,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,-104.000,-104.000,,1.467,,,,No,@PHI,7.21,3.5,0.08151357634,99.91848642,0.08151357634,1.47,12,0.00805,over,0.88,1.47505,1.17,0,Push
PrizePicks,MLB,127250,Ozzie Albies,IF,ATL,Hits+Runs+RBIs,5.5,TRUE,N/A,9/7/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ozhaino_Albies_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS-450.webp,14577672,1.50,48.47,51.53,-4.42,51.53,Under,https://www.freeiconspng.com/img/1934,2026-09-07T17:06:00Z,Yes,-1.5,8.1,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,-106.000,-106.000,9/7/2026,1.454,,,,No,,,3.5,0.3841848048,99.6158152,0.3841848048,1.45,,0,,0.88,,1.17,0,Push
PrizePicks,MLB,67940,Alec Bohm,IF,PHI,Hits+Runs+RBIs,5.5,TRUE,N/A,9/7/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy-450.webp,14577673,1.50,50.46,49.54,-3.46,50.46,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.1,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,-102.000,-102.000,9/7/2026,1.514,,,,No,,,3.5,0.4653993263,99.53460067,0.4653993263,1.51,,0,,0.86,,1.19,0,Push
PrizePicks,MLB,69515,Bryson Stott,IF,PHI,Hits+Runs+RBIs,5.5,TRUE,N/A,9/7/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryson_Stott_MLB_player_R761z8GtmmBHjPjfJP9iL5x6-450.webp,14577676,1.50,47.3,52.7,-5.98,52.7,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.1,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,-111.000,-111.000,9/7/2026,1.419,,,,No,,,3.5,0.341632115,99.65836788,0.341632115,1.42,,0,,0.89,,1.15,0,Push
PrizePicks,MLB,233219,Drake Baldwin,C,ATL,Hits+Runs+RBIs,5.5,TRUE,N/A,9/7/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Drake_Baldwin_MLB_player_2bszMiBPtE84wfUl1dPBtueo-450.webp,14577689,1.50,46.9,53.1,-3.8,53.1,Under,https://www.freeiconspng.com/img/1934,2026-09-07T17:06:00Z,Yes,-1.5,8.1,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,-113.000,-113.000,9/7/2026,1.407,,,,No,@PHI,5.71,3.5,0.3279213094,99.67207869,0.3279213094,1.41,12,0.00805,over,0.97,1.41505,1.19,0,Push
PrizePicks,MLB,127032,Trea Turner,IF,PHI,Hits+Runs+RBIs,5.5,TRUE,N/A,9/7/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,14577691,1.50,52.55,47.45,-5.43,52.55,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.1,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,-111.000,-111.000,9/7/2026,1.577,,,,No,,,3.5,0.5635958259,99.43640417,0.5635958259,1.58,,0,,0.84,,1.21,0,Push
PrizePicks,MLB,67555,Ronald Acuña Jr.,OF,ATL,Total Bases,5.5,TRUE,N/A,9/7/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ronald_Acu%C3%B1a_MLB_player_tUwoDZ2wW0mEiTxchuRbbAHl-450.webp,14578733,,,,,,,,2026-09-07T17:06:00Z,No,1.5,8.1,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,,,,,,,,No,@PHI,7.21,3.5,,,,0,16,-0.02485,under,0.88,-0.02485,1.19,1.5,Push
PrizePicks,MLB,127032,Trea Turner,IF,PHI,Total Bases,5.5,TRUE,N/A,9/7/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,14578741,,,,,,,,,Yes,-1.5,8.1,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.84,,1.17,1.5,Push
PrizePicks,MLB,67614,Matt Olson,IF,ATL,Total Bases,5.5,TRUE,N/A,9/7/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Matthew_Olson_MLB_player_NDhzwn6hkBC70gLyFChsulYT-450.webp,14578750,,,,,,,,2026-09-07T17:06:00Z,No,1.5,8.1,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.88,,0.69,0.5,Push
