Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,327633,Jesús Luzardo + Brady Singer,P,PHI/CIN,Pitcher Strikeouts (Combo),13.5,TRUE,N/A,7/9/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_819rv3Tiwqf1LTPZ1FRNE386.webp,13056476,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,52,,52,0,Push
PrizePicks,MLB,229908,Brady Singer,P,CIN,Pitcher Strikeouts,5,N/A,N/A,7/9/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,13061043,4.69,54.71,45.29,-12.52,54.71,Over,https://www.freeiconspng.com/img/1934,2026-07-10T23:11:00Z,No,1.4,9.4,Phillies @ Reds,2026-07-09T23:10:00Z,Thu 07:10pm,Great American Ball Park,outdoor,,-121.000,-113.000,7/9/2026,5.132,,,,No,PHI,22.98,5.1,54.64236331,45.35763669,45.35763669,5.13,9,0.09333,over,4.41,5.22513,4.85,4.5,Push
PrizePicks,MLB,327633,Jesús Luzardo + Brady Singer,P,PHI/CIN,1st Inning Walks Allowed,0.5,N/A,N/A,7/9/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/CMBO_group_819rv3Tiwqf1LTPZ1FRNE386.webp,13056477,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.96,,0.73,0,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitches Thrown,102.5,TRUE,N/A,7/9/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,13060491,,,,,,,,2026-07-09T23:11:00Z,Yes,-1.5,9.4,Phillies @ Reds,2026-07-09T23:10:00Z,Thu 07:10pm,Great American Ball Park,outdoor,,,,,,,,,No,CIN,38.72,1.36,,,,0,9,0.00367,over,98,0.003672,98,0,Push
PrizePicks,MLB,229908,Brady Singer,P,CIN,Pitches Thrown,99.5,TRUE,N/A,7/9/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,13060530,,,,,,,,2026-07-10T23:11:00Z,No,1.4,9.4,Phillies @ Reds,2026-07-09T23:10:00Z,Thu 07:10pm,Great American Ball Park,outdoor,,,,,,,,,No,PHI,22.98,-1.24,,,,0,5,-0.00595,under,97,-0.005952,97,0,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitches Thrown,96.5,N/A,N/A,7/9/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,13060490,,,,,,,,2026-07-09T23:11:00Z,Yes,-1.5,9.4,Phillies @ Reds,2026-07-09T23:10:00Z,Thu 07:10pm,Great American Ball Park,outdoor,,,,,,,,,No,CIN,38.72,1.36,,,,0,9,0.00367,over,98,0.003672,97.25,0,Push
PrizePicks,MLB,229908,Brady Singer,P,CIN,Pitches Thrown,93.5,N/A,N/A,7/9/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,13060529,,,,,,,,2026-07-10T23:11:00Z,No,1.4,9.4,Phillies @ Reds,2026-07-09T23:10:00Z,Thu 07:10pm,Great American Ball Park,outdoor,,,,,,,,,No,PHI,22.98,-1.24,,,,0,5,-0.00595,under,97,-0.005952,95.25,0,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitches Thrown,91.5,TRUE,N/A,7/9/2026,11:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,13060492,,,,,,,,2026-07-09T23:11:00Z,Yes,-1.5,9.4,Phillies @ Reds,2026-07-09T23:10:00Z,Thu 07:10pm,Great American Ball Park,outdoor,,,,,,,,,No,CIN,38.72,1.36,,,,0,9,0.00367,over,98,0.003672,98,0,Push
PrizePicks,MLB,229908,Brady Singer,P,CIN,Pitches Thrown,88.5,TRUE,N/A,7/9/2026,11:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,13060531,,,,,,,,2026-07-10T23:11:00Z,No,1.4,9.4,Phillies @ Reds,2026-07-09T23:10:00Z,Thu 07:10pm,Great American Ball Park,outdoor,,,,,,,,,No,PHI,22.98,-1.24,,,,0,5,-0.00595,under,97,-0.005952,97,0,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitcher Fantasy Score,47.5,TRUE,N/A,7/9/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,13060487,,,,,,Under,,2026-07-09T23:11:00Z,Yes,-1.5,9.4,Phillies @ Reds,2026-07-09T23:10:00Z,Thu 07:10pm,Great American Ball Park,outdoor,,,,,38.720,,,,No,CIN,38.72,6.48,70.8722097,29.1277903,29.1277903,38.72,7,11.29982,over,37.52,50.019824,40.95,37.54,Great Bet
