Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,70810,Bryce Elder,P,ATL,Pitches Thrown,96.5,TRUE,N/A,8/31/2026,10:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Elder_MLB_player_0r8mei5Ydtcfq1B4HuFsxNgR-450.webp,14331419,,,,,,,,2026-08-31T22:05:00Z,Yes,-1.5,9.8,Giants @ Braves,2026-08-31T22:05:00Z,Mon 06:05pm,Truist Park,outdoor,NBCS-BA,,,,,,,,No,SF,24.93,1.06,,,,0,,0,,132,,132,0,Push
PrizePicks,MLB,70810,Bryce Elder,P,ATL,Pitches Thrown,90.5,N/A,N/A,8/31/2026,10:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Bryce_Elder_MLB_player_0r8mei5Ydtcfq1B4HuFsxNgR-450.webp,14331418,,,,,,,,2026-08-31T22:05:00Z,Yes,-1.5,9.8,Giants @ Braves,2026-08-31T22:05:00Z,Mon 06:05pm,Truist Park,outdoor,NBCS-BA,,,,,,,,No,SF,24.93,1.06,,,,0,,0,,132,,111.25,0,Push
PrizePicks,MLB,70810,Bryce Elder,P,ATL,Pitches Thrown,85.5,TRUE,N/A,8/31/2026,10:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Bryce_Elder_MLB_player_0r8mei5Ydtcfq1B4HuFsxNgR-450.webp,14331420,,,,,,,,2026-08-31T22:05:00Z,Yes,-1.5,9.8,Giants @ Braves,2026-08-31T22:05:00Z,Mon 06:05pm,Truist Park,outdoor,NBCS-BA,,,,,,,,No,SF,24.93,1.06,,,,0,,0,,132,,132,0,Push
PrizePicks,MLB,70810,Bryce Elder,P,ATL,Strikes Thrown,58.5,N/A,N/A,8/31/2026,10:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Bryce_Elder_MLB_player_0r8mei5Ydtcfq1B4HuFsxNgR-450.webp,14331424,,,,,,,,2026-08-31T22:05:00Z,Yes,-1.5,9.8,Giants @ Braves,2026-08-31T22:05:00Z,Mon 06:05pm,Truist Park,outdoor,NBCS-BA,,,,,,,,No,SF,24.93,1.06,,,,0,,0,,132,,95.25,0,Push
PrizePicks,MLB,70810,Bryce Elder,P,ATL,Pitcher Fantasy Score,33.5,TRUE,N/A,8/31/2026,10:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Elder_MLB_player_0r8mei5Ydtcfq1B4HuFsxNgR-450.webp,14331416,,,,,,Under,,2026-08-31T22:05:00Z,Yes,-1.5,9.8,Giants @ Braves,2026-08-31T22:05:00Z,Mon 06:05pm,Truist Park,outdoor,NBCS-BA,,,,24.930,,,,No,SF,24.93,5.91,72.58600024,27.41399976,27.41399976,24.93,,0,,26.54,,26.12,26.88,Great Bet
PrizePicks,MLB,70810,Bryce Elder,P,ATL,Balls Thrown,32.5,N/A,N/A,8/31/2026,10:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Bryce_Elder_MLB_player_0r8mei5Ydtcfq1B4HuFsxNgR-450.webp,14331423,,,,,,,,2026-08-31T22:05:00Z,Yes,-1.5,9.8,Giants @ Braves,2026-08-31T22:05:00Z,Mon 06:05pm,Truist Park,outdoor,NBCS-BA,,,,,,,,No,SF,24.93,1.06,,,,0,,0,,132,,82.25,0,Push
PrizePicks,MLB,70810,Bryce Elder,P,ATL,Pitcher Fantasy Score,25.5,N/A,N/A,8/31/2026,10:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Bryce_Elder_MLB_player_0r8mei5Ydtcfq1B4HuFsxNgR-450.webp,14331415,,,,,,Under,,2026-08-31T22:05:00Z,Yes,-1.5,9.8,Giants @ Braves,2026-08-31T22:05:00Z,Mon 06:05pm,Truist Park,outdoor,NBCS-BA,,,,24.930,,,,No,SF,24.93,5.91,49.44117647,50.55882353,50.55882353,24.93,,0,,26.54,,25.96,26.88,Good Bet
PrizePicks,MLB,70810,Bryce Elder,P,ATL,Batters Faced,24.5,TRUE,N/A,8/31/2026,10:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Bryce_Elder_MLB_player_0r8mei5Ydtcfq1B4HuFsxNgR-450.webp,14331422,,,,,,,,2026-08-31T22:05:00Z,Yes,-1.5,9.8,Giants @ Braves,2026-08-31T22:05:00Z,Mon 06:05pm,Truist Park,outdoor,NBCS-BA,,,,,,,,No,SF,24.93,1.06,,,,0,,0,,132,,132,0,Push
PrizePicks,MLB,242457,Rafael Devers,IF,SF,Pitches Seen,18.5,N/A,N/A,8/31/2026,10:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Rafael Devers.png,14331467,,,,,,,,2026-08-31T22:05:00Z,No,1.4,7.5,Giants @ Braves,2026-08-31T22:05:00Z,Mon 06:05pm,Truist Park,outdoor,NBCS-BA,,,,,,,,No,ATL,6.67,3.07,,,,0,15,0.02425,over,0.77,0.024253,9.64,0,Push
PrizePicks,MLB,67555,Ronald Acuña Jr.,OF,ATL,Pitches Seen,17.5,N/A,N/A,8/31/2026,10:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Ronald_Acu%C3%B1a_MLB_player_tUwoDZ2wW0mEiTxchuRbbAHl-450.webp,14331386,,,,,,,,2026-08-31T22:05:00Z,Yes,-1.5,9.8,Giants @ Braves,2026-08-31T22:05:00Z,Mon 06:05pm,Truist Park,outdoor,NBCS-BA,,,,,,,,No,SF,7.83,3.07,,,,0,,0,,0.74,,9.12,0,Push
