Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310332,Jake Mangum,OF,PIT,Hitter Fantasy Score,10.5,TRUE,N/A,7/18/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jake Mangum.png,13171937,,,,,,Under,,2026-07-19T17:41:00Z,Yes,-1.4,7.3,Pirates @ Guardians (Game 2),2026-07-18T23:10:00Z,7/18/2026,Progressive Field,outdoor,,,,,6.730,,,,No,@CLE,6.73,3.5,43.00778248,56.99221752,43.00778248,6.73,29,-0.05005,under,8.09,6.67995,6.74,5.45,Push
PrizePicks,MLB,67525,Bryan Reynolds,OF,PIT,Hitter Fantasy Score,8.5,TRUE,N/A,7/18/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,13171958,,,,,,Under,,2026-07-19T17:41:00Z,Yes,-1.4,7.3,Pirates @ Guardians (Game 2),2026-07-18T23:10:00Z,7/18/2026,Progressive Field,outdoor,,,,,7.510,,,,No,@CLE,7.51,3.5,47.32344369,52.67655631,47.32344369,7.51,29,-0.05005,under,9.91,7.45995,7.77,6.19,Push
PrizePicks,MLB,144513,Jared Triolo,IF,PIT,Hitter Fantasy Score,7.5,TRUE,N/A,7/18/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jared_Triolo_MLB_player_2gnCozG69WInwDjAwYJ8uav-450.webp,13171902,,,,,,Push,,2026-07-19T17:41:00Z,Yes,-1.4,7.3,Pirates @ Guardians (Game 2),2026-07-18T23:10:00Z,7/18/2026,Progressive Field,outdoor,,,,,,,,,No,,,3.5,,,,0.17,,0,,6.2,,3.18,0,Push
PrizePicks,MLB,319674,Esmerlyn Valdez,OF,PIT,Hitter Fantasy Score,7.5,TRUE,N/A,7/18/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Esmerlyn_Valdez_MLB_player_29jWvpMkrnbgwBcuaDLk5wp3-450.webp,13171911,,,,,,Push,,2026-07-19T17:41:00Z,Yes,-1.4,7.3,Pirates @ Guardians (Game 2),2026-07-18T23:10:00Z,7/18/2026,Progressive Field,outdoor,,,,,,,,,No,,,3.5,,,,0.2,,0,,12.71,,6.45,0,Push
PrizePicks,MLB,143767,Nick Gonzales,IF,PIT,Hitter Fantasy Score,7.5,TRUE,N/A,7/18/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd-450.webp,13171919,,,,,,Push,,2026-07-19T17:41:00Z,Yes,-1.4,7.3,Pirates @ Guardians (Game 2),2026-07-18T23:10:00Z,7/18/2026,Progressive Field,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,7.31,,6.1,5.5,Push
PrizePicks,MLB,308578,Ryan O'Hearn,OF,PIT,Hitter Fantasy Score,7.5,TRUE,N/A,7/18/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ryan_O_Hearn-.png,13171928,,,,,,Push,,2026-07-19T17:41:00Z,Yes,-1.4,7.3,Pirates @ Guardians (Game 2),2026-07-18T23:10:00Z,7/18/2026,Progressive Field,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,8.92,,6.64,5.5,Push
PrizePicks,MLB,308573,Brandon Lowe,IF,PIT,Hitter Fantasy Score,7.5,TRUE,N/A,7/18/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,13171946,,,,,,Push,,2026-07-19T17:41:00Z,Yes,-1.4,7.3,Pirates @ Guardians (Game 2),2026-07-18T23:10:00Z,7/18/2026,Progressive Field,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,8.99,,6.66,5.5,Push
PrizePicks,MLB,308576,Marcell Ozuna,DH,PIT,Hitter Fantasy Score,6.5,TRUE,N/A,7/18/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Marcell_Ozuna.png,13171925,,,,,,Push,,2026-07-19T17:41:00Z,Yes,-1.4,7.3,Pirates @ Guardians (Game 2),2026-07-18T23:10:00Z,7/18/2026,Progressive Field,outdoor,,,,,,,,,No,,,3.5,,,,0.17,,0,,6.09,,3.13,0,Push
PrizePicks,MLB,310332,Jake Mangum,OF,PIT,Hitter Fantasy Score,5.5,N/A,N/A,7/18/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Jake Mangum.png,13171936,,,,,,Over,,2026-07-19T17:41:00Z,Yes,-1.4,7.3,Pirates @ Guardians (Game 2),2026-07-18T23:10:00Z,7/18/2026,Progressive Field,outdoor,,,,,6.730,,,,No,@CLE,6.73,3.5,52.72482371,47.27517629,52.72482371,6.73,29,-0.05005,under,8.09,6.67995,6.49,5.45,Good Bet
PrizePicks,MLB,67525,Bryan Reynolds,OF,PIT,Hitter Fantasy Score,5.5,N/A,N/A,7/18/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,13171957,,,,,,Over,,2026-07-19T17:41:00Z,Yes,-1.4,7.3,Pirates @ Guardians (Game 2),2026-07-18T23:10:00Z,7/18/2026,Progressive Field,outdoor,,,,,7.510,,,,No,@CLE,7.51,3.5,54.32759121,45.67240879,54.32759121,7.51,29,-0.05005,under,9.91,7.45995,7.31,6.19,Great Bet
