Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,331908,Clay Holmes,P,CHC,Pitches Thrown,92.5,TRUE,N/A,9/18/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Clay Holmes.png,15003982,,,,,,,,2026-09-18T22:41:00Z,Yes,-1.5,8.5,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,8/9/2026,60-Day-IL,"Aug 3: The Cubs acquired Holmes (fibula) and outfielder Tyrone Taylor from the Mets on Monday in exchange for infielder Jefferson Rojas, Chelsea Janes of SNY.tv reports.",No,CIN,24.96,2.78,,,,0,4,0.01585,over,31,0.015846,31,0,Push
PrizePicks,MLB,331908,Clay Holmes,P,CHC,Pitches Thrown,88.5,N/A,N/A,9/18/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Clay Holmes.png,15003981,,,,,,,,2026-09-18T22:41:00Z,Yes,-1.5,8.5,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,8/9/2026,60-Day-IL,"Aug 3: The Cubs acquired Holmes (fibula) and outfielder Tyrone Taylor from the Mets on Monday in exchange for infielder Jefferson Rojas, Chelsea Janes of SNY.tv reports.",No,CIN,24.96,2.78,,,,0,4,0.01585,over,31,0.015846,59.75,0,Push
PrizePicks,MLB,331908,Clay Holmes,P,CHC,Pitches Thrown,82.5,TRUE,N/A,9/18/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Clay Holmes.png,15003983,,,,,,,,2026-09-18T22:41:00Z,Yes,-1.5,8.5,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,8/9/2026,60-Day-IL,"Aug 3: The Cubs acquired Holmes (fibula) and outfielder Tyrone Taylor from the Mets on Monday in exchange for infielder Jefferson Rojas, Chelsea Janes of SNY.tv reports.",No,CIN,24.96,2.78,,,,0,4,0.01585,over,31,0.015846,31,0,Push
PrizePicks,MLB,331908,Clay Holmes,P,CHC,Strikes Thrown,54.5,N/A,N/A,9/18/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Clay Holmes.png,15003980,,,,,,,,2026-09-18T22:41:00Z,Yes,-1.5,8.5,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,8/9/2026,60-Day-IL,"Aug 3: The Cubs acquired Holmes (fibula) and outfielder Tyrone Taylor from the Mets on Monday in exchange for infielder Jefferson Rojas, Chelsea Janes of SNY.tv reports.",No,CIN,24.96,2.78,,,,0,4,0.01585,over,31,0.015846,42.75,0,Push
PrizePicks,MLB,331908,Clay Holmes,P,CHC,Balls Thrown,32.5,N/A,N/A,9/18/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Clay Holmes.png,15003974,,,,,,,,2026-09-18T22:41:00Z,Yes,-1.5,8.5,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,8/9/2026,60-Day-IL,"Aug 3: The Cubs acquired Holmes (fibula) and outfielder Tyrone Taylor from the Mets on Monday in exchange for infielder Jefferson Rojas, Chelsea Janes of SNY.tv reports.",No,CIN,24.96,2.78,,,,0,4,0.01585,over,31,0.015846,31.75,0,Push
PrizePicks,MLB,331908,Clay Holmes,P,CHC,Pitcher Fantasy Score,32.5,TRUE,N/A,9/18/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Clay Holmes.png,15003976,,,,,,Under,,2026-09-18T22:41:00Z,Yes,-1.5,8.5,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,24.960,8/9/2026,60-Day-IL,"Aug 3: The Cubs acquired Holmes (fibula) and outfielder Tyrone Taylor from the Mets on Monday in exchange for infielder Jefferson Rojas, Chelsea Janes of SNY.tv reports.",No,CIN,24.96,5.35,71.48410217,28.51589783,28.51589783,24.96,8,15.44706,over,22.2,40.407055,21.98,0.35,Great Bet
PrizePicks,MLB,331908,Clay Holmes,P,CHC,Pitcher Fantasy Score,25.5,N/A,N/A,9/18/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Clay Holmes.png,15003975,,,,,,Under,,2026-09-18T22:41:00Z,Yes,-1.5,8.5,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,24.960,8/9/2026,60-Day-IL,"Aug 3: The Cubs acquired Holmes (fibula) and outfielder Tyrone Taylor from the Mets on Monday in exchange for infielder Jefferson Rojas, Chelsea Janes of SNY.tv reports.",No,CIN,24.96,5.35,49.47058824,50.52941176,50.52941176,24.96,8,15.44706,over,22.2,40.407055,22.68,0.35,Great Bet
PrizePicks,MLB,331908,Clay Holmes,P,CHC,Batters Faced,22.5,TRUE,N/A,9/18/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Clay Holmes.png,15003984,,,,,,,,2026-09-18T22:41:00Z,Yes,-1.5,8.5,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,8/9/2026,60-Day-IL,"Aug 3: The Cubs acquired Holmes (fibula) and outfielder Tyrone Taylor from the Mets on Monday in exchange for infielder Jefferson Rojas, Chelsea Janes of SNY.tv reports.",No,CIN,24.96,2.78,,,,0,21,-0.12454,under,31,-0.124544,31,0,Push
PrizePicks,MLB,67941,Seiya Suzuki,OF,CHC,Pitches Seen,18.5,TRUE,N/A,9/18/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,15003897,,,,,,,,2026-09-18T22:41:00Z,Yes,-1.5,8.5,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,,,,No,CIN,7.41,2.84,,,,0,21,-0.12723,under,0.75,-0.127232,0.75,0,Push
PrizePicks,MLB,331908,Clay Holmes,P,CHC,Pitcher Fantasy Score,18.5,TRUE,N/A,9/18/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Clay Holmes.png,15003977,,,,,,Over,,2026-09-18T22:41:00Z,Yes,-1.5,8.5,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,24.960,8/9/2026,60-Day-IL,"Aug 3: The Cubs acquired Holmes (fibula) and outfielder Tyrone Taylor from the Mets on Monday in exchange for infielder Jefferson Rojas, Chelsea Janes of SNY.tv reports.",No,CIN,24.96,5.35,70.33447103,29.66552897,70.33447103,24.96,8,15.44706,over,22.2,40.407055,21.98,0.35,Good Bet
