Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,139980,Fernando Tatis Jr.,OF,SD,Hitter Fantasy Score,13.5,TRUE,N/A,9/2/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,14375648,,,,,,Under,,2026-09-02T16:41:00Z,Yes,-1.5,9.5,Padres @ Reds,2026-09-02T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,,,,9.170,,,,No,CIN,9.17,3.81,43.04565913,56.95434087,43.04565913,9.17,30,-0.06058,under,9.72,9.109421,9.31,9.24,Push
PrizePicks,MLB,142356,Elly De La Cruz,IF,CIN,Hitter Fantasy Score,10.5,TRUE,N/A,9/2/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,14375642,,,,,,Under,,2026-09-02T16:41:00Z,No,1.5,9.5,Padres @ Reds,2026-09-02T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,,,,7.700,,,,No,SD,7.7,2.72,44.25820229,55.74179771,44.25820229,7.7,,0,,7.37,,7.47,7.34,Push
PrizePicks,MLB,67592,Manny Machado,IF,SD,Hitter Fantasy Score,10.5,TRUE,N/A,9/2/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,14375669,,,,,,Under,,2026-09-02T16:41:00Z,Yes,-1.5,9.5,Padres @ Reds,2026-09-02T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,,,,7.770,,,,No,CIN,7.77,3.24,44.36597577,55.63402423,44.36597577,7.77,30,-0.05152,under,7.16,7.718484,7.46,7.2,Push
PrizePicks,MLB,127204,Xander Bogaerts,IF,SD,Hitter Fantasy Score,9.5,TRUE,N/A,9/2/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,14375678,,,,,,Under,,2026-09-02T16:41:00Z,Yes,-1.5,9.5,Padres @ Reds,2026-09-02T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,,,,6.230,,,,No,CIN,6.23,2.25,43.34443204,56.65556796,43.34443204,6.23,30,-0.03578,under,4.57,6.194225,5.8,6.22,Push
PrizePicks,MLB,310333,Ty France,IF,SD,Hitter Fantasy Score,9.5,TRUE,N/A,9/2/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ty France.png,14375687,,,,,,Under,,2026-09-02T16:41:00Z,Yes,-1.5,9.5,Padres @ Reds,2026-09-02T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,,,,6.820,,,,No,CIN,6.82,2.88,44.19550447,55.80449553,44.19550447,6.82,30,-0.04579,under,7.2,6.774208,6.76,6.24,Push
PrizePicks,MLB,193123,Jackson Merrill,OF,SD,Hitter Fantasy Score,9.5,TRUE,N/A,9/2/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,14375690,,,,,,Under,,2026-09-02T16:41:00Z,Yes,-1.5,9.5,Padres @ Reds,2026-09-02T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,,,,7.360,,,,No,CIN,7.36,2.75,45.13002026,54.86997974,45.13002026,7.36,30,-0.04372,under,6.38,7.316275,6.86,6.37,Push
PrizePicks,MLB,328519,Sal Stewart,IF,NL,Hitter Fantasy Score,8.5,TRUE,N/A,9/2/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sal_Stewart_MLB_player_Fd3YjiHZpXFeMmQ0LJw0h5HU-450.webp,14375654,,,,,,Under,,2026-09-02T16:41:00Z,No,1.5,9.5,Padres @ Reds,2026-09-02T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,,,,7.190,,,,No,SD,7.19,2.96,46.59992022,53.40007978,46.59992022,7.19,,0,,7.84,,7.13,6.35,Push
PrizePicks,MLB,331048,Héctor Rodríguez,OF,CIN,Hitter Fantasy Score,8.5,TRUE,N/A,9/2/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Héctor Rodríguez.png,14375660,,,,,,Under,,2026-09-02T16:41:00Z,No,1.5,9.5,Padres @ Reds,2026-09-02T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,,,,5.620,,,,No,SD,5.62,2.15,43.60173521,56.39826479,43.60173521,5.62,,0,,4.92,,5.62,6.31,Push
PrizePicks,MLB,79873,Luis Campusano,C,SD,Hitter Fantasy Score,8.5,TRUE,N/A,9/2/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Luis_Campusano_MLB_player_FBWI0Etl865lMEsAQ51K3hHs-450.webp,14375684,,,,,,Push,,2026-09-02T16:41:00Z,Yes,-1.5,9.5,Padres @ Reds,2026-09-02T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,8.54,,8.54,0,Push
PrizePicks,MLB,70431,Tyler Stephenson,C,CIN,Hitter Fantasy Score,7.5,TRUE,N/A,9/2/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tyler_Stephenson_MLB_player_Km7lcHPM3obcBhby5xQw41op-450.webp,14375645,,,,,,Under,,2026-09-02T16:41:00Z,No,1.5,9.5,Padres @ Reds,2026-09-02T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,,,,5.240,,,,No,SD,5.24,2.06,44.32684222,55.67315778,44.32684222,5.24,,0,,4.47,,4.95,5.15,Push
PrizePicks,MLB,139980,Fernando Tatis Jr.,OF,SD,Hitter Fantasy Score,7.5,N/A,N/A,9/2/2026,5:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,14375647,,,,,,Over,,2026-09-02T16:41:00Z,Yes,-1.5,9.5,Padres @ Reds,2026-09-02T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,,,,9.170,,,,No,CIN,9.17,3.81,51.85555556,48.14444444,51.85555556,9.17,30,-0.06058,under,9.72,9.109421,8.95,9.24,Great Bet
PrizePicks,MLB,249858,Freddy Fermin,C,SD,Hitter Fantasy Score,7.5,TRUE,N/A,9/2/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Freddy Fermin.png,14375651,,,,,,Under,,2026-09-02T16:41:00Z,Yes,-1.5,9.5,Padres @ Reds,2026-09-02T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,,,,4.250,,,,No,CIN,4.25,1.74,42.79050327,57.20949673,42.79050327,4.25,30,-0.02767,under,2.82,4.222334,3.76,-0.26,Push
