Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,314965,Connor Prielipp,P,MIN,Pitcher Strikeouts,4.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Connor_Prielipp_MLB_player_AstTib7LbyxH2NO1VfrD2goK-450.webp,12618504,4.50,53.8,46.2,-11.61,53.8,Over,https://www.freeiconspng.com/img/1934,2026-06-13T18:11:00Z,No,0.6,8.9,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,-116.000,-116.000,6/13/2026,4.842,,,,No,STL,26.04,5.39,53.8,46.2,53.8,4.84,,0,,6.11,,5.15,4.5,Good Bet
PrizePicks,MLB,314965,Connor Prielipp,P,MIN,Pitches Thrown,94.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Connor_Prielipp_MLB_player_AstTib7LbyxH2NO1VfrD2goK-450.webp,12616783,,,,,,,,2026-06-13T18:11:00Z,No,0.6,8.9,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,,,,,No,STL,26.04,0.3,,,,0,,0,,40,,40,0,Push
PrizePicks,MLB,67641,Matthew Liberatore,P,STL,Pitches Thrown,91.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,12616799,,,,,,,,2026-06-13T18:11:00Z,Yes,-0.6,8.9,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,,,,,No,MIN,24.27,-0.2,,,,0,13,-0.0003,under,74,-0.0003,74,0,Push
PrizePicks,MLB,314965,Connor Prielipp,P,MIN,Pitches Thrown,89.5,N/A,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Connor_Prielipp_MLB_player_AstTib7LbyxH2NO1VfrD2goK-450.webp,12616781,,,,,,,,2026-06-13T18:11:00Z,No,0.6,8.9,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,,,,,No,STL,26.04,0.3,,,,0,,0,,40,,64.75,0,Push
PrizePicks,MLB,67641,Matthew Liberatore,P,STL,Pitches Thrown,86.5,N/A,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,12616798,,,,,,,,2026-06-13T18:11:00Z,Yes,-0.6,8.9,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,,,,,No,MIN,24.27,-0.2,,,,0,13,-0.0003,under,74,-0.0003,80.25,0,Push
PrizePicks,MLB,314965,Connor Prielipp,P,MIN,Pitches Thrown,84.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Connor_Prielipp_MLB_player_AstTib7LbyxH2NO1VfrD2goK-450.webp,12616784,,,,,,,,2026-06-13T18:11:00Z,No,0.6,8.9,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,,,,,No,STL,26.04,0.3,,,,0,,0,,40,,40,0,Push
PrizePicks,MLB,67641,Matthew Liberatore,P,STL,Pitches Thrown,81.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,12616800,,,,,,,,2026-06-13T18:11:00Z,Yes,-0.6,8.9,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,,,,,No,MIN,24.27,-0.2,,,,0,13,-0.0003,under,74,-0.0003,74,0,Push
PrizePicks,MLB,314965,Connor Prielipp,P,MIN,Pitcher Fantasy Score,33.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Connor_Prielipp_MLB_player_AstTib7LbyxH2NO1VfrD2goK-450.webp,12616779,,,,,,Under,,2026-06-13T18:11:00Z,No,0.6,8.9,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,26.040,,,,No,STL,26.04,5.39,71.18703087,28.81296913,28.81296913,26.04,,0,,26.63,,25.82,24.78,Push
PrizePicks,MLB,67641,Matthew Liberatore,P,STL,Pitcher Fantasy Score,32.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,12616796,,,,,,Under,,2026-06-13T18:11:00Z,Yes,-0.6,8.9,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,24.270,,,,No,MIN,24.27,5.35,72.36759603,27.63240397,27.63240397,24.27,6,7.37284,over,24.29,31.642835,20.14,0.35,Push
PrizePicks,MLB,314965,Connor Prielipp,P,MIN,Pitcher Fantasy Score,25.5,N/A,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Connor_Prielipp_MLB_player_AstTib7LbyxH2NO1VfrD2goK-450.webp,12616778,,,,,,Over,,2026-06-13T18:11:00Z,No,0.6,8.9,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,26.040,,,,No,STL,26.04,5.39,50.52941176,49.47058824,50.52941176,26.04,,0,,26.63,,25.74,24.78,Good Bet
