Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,74159,Garrett Mitchell,OF,MIL,Pitches Seen,21.5,TRUE,N/A,9/17/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Garrett_Mitchell_MLB_player_pKr818qZkrPVIDliSpGPdZQ4-450.webp,14970052,,,,,,,,2026-09-17T16:36:00Z,Yes,-1.5,8.7,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,,,,No,PIT,6.28,3.27,,,,0,9,0.12393,over,0.88,0.123933,0.88,0,Push
PrizePicks,MLB,192925,Jake Bauers,IF,MIL,Pitches Seen,20.5,TRUE,N/A,9/17/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,14970138,,,,,,,,2026-09-17T16:36:00Z,Yes,-1.5,8.7,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,,,,No,PIT,7.12,3.49,,,,0,9,0.13227,over,0.94,0.132271,0.94,0,Push
PrizePicks,MLB,67526,Oneil Cruz,OF,PIT,Pitches Seen,17.5,N/A,N/A,9/17/2026,5:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Oneil_Cruz_MLB_player_n7XXiY4qvKvsyD3pud7qyIZ-450.webp,14970030,,,,,,,,2026-09-17T16:36:00Z,No,1.5,8.7,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,,,,,8/7/2026,60-Day-IL,"Jul 29: Pirates director of sports medicine Todd Tomczyk said Wednesday that Cruz (hand) has been cleared for all baseball activities, Alex Stumpf of MLB.com reports.",No,MIL,6.95,2.75,,,,0,3,0.47987,over,0.75,0.479875,9.13,0,Push
PrizePicks,MLB,127196,William Contreras,C,MIL,Pitches Seen,17.5,N/A,N/A,9/17/2026,5:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/William_Contreras_MLB_player_utOsP58xiT4H1eTJnXgLgfhV-450.webp,14970044,,,,,,,,2026-09-17T16:36:00Z,Yes,-1.5,8.7,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,,,,No,PIT,6.6,2.98,,,,0,9,0.11294,over,0.81,0.112942,9.15,0,Push
PrizePicks,MLB,311979,Konnor Griffin,IF,PIT,Pitches Seen,17.5,N/A,N/A,9/17/2026,5:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Konnor Griffin.png,14970068,,,,,,,,2026-09-17T16:36:00Z,No,1.5,8.7,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,,,,,9/4/2026,60-Day-IL,"Jul 11: The Pirates transferred Griffin (finger) to the 60-day injured list Saturday, Alex Stumpf of MLB.com reports.",No,MIL,6.52,2.33,,,,0,3,0.40658,over,0.61,0.406585,9.06,0,Push
PrizePicks,MLB,263779,Rafael Flores Jr.,C,PIT,Pitches Seen,16.5,N/A,N/A,9/17/2026,5:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Rafael_Flores_MLB_player_RKvE2leZoZBKjzCTu1kcj1nB-450.webp,14970020,,,,,,,,2026-09-17T16:36:00Z,No,1.5,8.7,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,,,,,,,,No,MIL,4.92,2.16,,,,0,3,0.37692,over,2,0.37692,9.25,0,Push
PrizePicks,MLB,193538,Jackson Chourio,OF,MIL,Pitches Seen,16.5,N/A,N/A,9/17/2026,5:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jackson_Chourio_MLB_player_Sl90DoV6a5Gc8RtLhi2IlM0Y-450.webp,14970087,,,,,,,,2026-09-17T16:36:00Z,Yes,-1.5,8.7,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,,,,No,PIT,6.23,1.77,,,,0,9,0.06708,over,0.51,0.067083,8.51,0,Push
PrizePicks,MLB,67525,Bryan Reynolds,OF,PIT,Pitches Seen,16.5,N/A,N/A,9/17/2026,5:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,14970102,,,,,,,,2026-09-17T16:36:00Z,No,1.5,8.7,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,,,,,,,,No,MIL,6.6,3.05,,,,0,3,0.53222,over,0.8,0.532225,8.65,0,Push
PrizePicks,MLB,67526,Oneil Cruz,OF,PIT,Hitter Fantasy Score,11.5,TRUE,N/A,9/17/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Oneil_Cruz_MLB_player_n7XXiY4qvKvsyD3pud7qyIZ-450.webp,14942595,,,,,,Under,,2026-09-17T16:36:00Z,No,1.5,8.7,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,,,,6.950,8/7/2026,60-Day-IL,"Jul 29: Pirates director of sports medicine Todd Tomczyk said Wednesday that Cruz (hand) has been cleared for all baseball activities, Alex Stumpf of MLB.com reports.",No,MIL,6.95,2.75,42.51872054,57.48127946,42.51872054,6.95,2,0.0418,over,8.17,6.9918,7.09,6.26,Push
PrizePicks,MLB,311979,Konnor Griffin,IF,PIT,Hitter Fantasy Score,11.5,TRUE,N/A,9/17/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Konnor Griffin.png,14942613,,,,,,Under,,2026-09-17T16:36:00Z,No,1.5,8.7,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,,,,6.520,9/4/2026,60-Day-IL,"Jul 11: The Pirates transferred Griffin (finger) to the 60-day injured list Saturday, Alex Stumpf of MLB.com reports.",No,MIL,6.52,2.33,42.24238861,57.75761139,42.24238861,6.52,2,0.03542,over,5.45,6.555416,6.22,6.37,Push
