Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310554,Shane Baz,P,BAL,Hits Allowed,9.5,TRUE,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Shane_Baz.png,14045727,,,,,,,,,No,1.5,8.5,Rays @ Orioles,2026-08-23T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,147,,76.25,5.5,Push
PrizePicks,MLB,310794,Nick Martinez,P,TB,Hits Allowed,8.5,TRUE,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Nick_Martinez.png,14046835,,,,,,,,2026-08-23T17:36:00Z,Yes,-1.5,8.5,Rays @ Orioles,2026-08-23T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,139,,72.25,5.5,Push
PrizePicks,MLB,310554,Shane Baz,P,BAL,Pitcher Strikeouts,7.5,TRUE,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Shane_Baz.png,14044622,4.50,46.22,53.78,-0.56,53.78,Under,https://www.freeiconspng.com/img/1934,,No,1.5,8.5,Rays @ Orioles,2026-08-23T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,-116.000,-116.000,8/23/2026,4.160,,,,No,,,5,6.122282645,93.87771735,6.122282645,4.16,,0,,4.55,,4.4,4.5,Push
PrizePicks,MLB,162220,Junior Caminero,IF,TB,Total Bases,7.5,TRUE,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,14045813,,,,,,,,2026-08-23T17:36:00Z,Yes,-1.5,8.5,Rays @ Orioles,2026-08-23T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.97,,1.23,1.5,Push
PrizePicks,MLB,310554,Shane Baz,P,BAL,Hits Allowed,7.5,TRUE,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Shane_Baz.png,14047749,,,,,,,,,No,1.5,8.5,Rays @ Orioles,2026-08-23T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,147,,76.25,5.5,Push
PrizePicks,MLB,310794,Nick Martinez,P,TB,Pitcher Strikeouts,6.5,TRUE,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Nick_Martinez.png,14043969,3.50,54.04,45.96,-4.47,54.04,Over,https://www.freeiconspng.com/img/1934,2026-08-23T17:36:00Z,No,1.5,8.5,Rays @ Orioles,2026-08-23T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,-118.000,-118.000,8/23/2026,3.783,,,,No,,,5,8.929133006,91.07086699,8.929133006,3.78,,0,,2.94,,3.41,3.5,Push
PrizePicks,MLB,310554,Shane Baz,P,BAL,Pitcher Strikeouts,6.5,TRUE,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Shane_Baz.png,14044617,4.50,46.22,53.78,-0.56,53.78,Under,https://www.freeiconspng.com/img/1934,,No,1.5,8.5,Rays @ Orioles,2026-08-23T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,-116.000,-116.000,8/23/2026,4.160,,,,No,,,5,12.79800755,87.20199245,12.79800755,4.16,,0,,4.55,,4.4,4.5,Push
PrizePicks,MLB,310794,Nick Martinez,P,TB,Earned Runs Allowed,6.5,TRUE,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Nick_Martinez.png,14045190,,,,,,,,2026-08-23T17:36:00Z,Yes,-1.5,8.5,Rays @ Orioles,2026-08-23T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,139,,70.75,2.5,Push
PrizePicks,MLB,310794,Nick Martinez,P,TB,Hits Allowed,6.5,TRUE,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Nick_Martinez.png,14045197,,,,,,,,2026-08-23T17:36:00Z,Yes,-1.5,8.5,Rays @ Orioles,2026-08-23T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,139,,72.25,5.5,Push
PrizePicks,MLB,309055,Pete Alonso,IF,BAL,Hits+Runs+RBIs,6.5,TRUE,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Pete Alonso.png,14045210,1.50,54.1,45.9,-1.85,54.1,Over,https://www.freeiconspng.com/img/1934,,No,1.5,8.5,Rays @ Orioles,2026-08-23T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,-118.000,-118.000,8/23/2026,1.623,,,,No,,,3.5,0.1447437432,99.85525626,0.1447437432,1.62,,0,,0.95,,1.29,0,Push
