Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitcher Strikeouts,4.5,TRUE,N/A,7/21/2026,12:41:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Framber_Valdez.png,13256273,4.50,51.54,48.46,-9.35,51.54,Over,https://www.freeiconspng.com/img/1934,2026-07-22T00:06:00Z,Yes,-0.1,7.9,Tigers @ Cubs,2026-07-22T00:05:00Z,Tue 08:05pm,Wrigley Field,outdoor,,-106.000,-106.000,7/21/2026,4.639,,,,No,CHC,,5,51.54,48.46,51.54,4.64,13,0.089,over,4.06,4.7276,4.48,4.5,Push
PrizePicks,MLB,202416,Justin Wrobleski,P,LAD,Pitcher Strikeouts,5.5,N/A,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Justin_Wrobleski_MLB_player_LlnMg6I7wnYyVXyzixoOqbSA-450.webp,13255326,5.50,47.53,52.47,-5.34,52.47,Under,https://www.freeiconspng.com/img/1934,2026-07-21T22:41:00Z,No,1.3,8.7,Dodgers @ Phillies,2026-07-21T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,TBS,-110.000,-110.000,7/21/2026,5.228,,,,No,PHI,28.13,6.19,47.53,52.47,52.47,5.23,9,0.11452,over,4.51,5.342815,5.22,5.5,Best Bet
PrizePicks,MLB,194120,Austin Martin,OF,MIN,Hitter Fantasy Score,9.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christopher_Martin_MLB_player_YlhSnt16UdSK3mVvYiFX7SHI-450.webp,13237687,,,,,,Under,,2026-07-21T22:41:00Z,No,1.5,8.1,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,6.230,,,,No,CLE,6.23,3.12,43.34443204,56.65556796,43.34443204,6.23,28,-0.03526,under,6.55,6.194744,6.06,5.25,Great Bet
PrizePicks,MLB,193122,Brayan Rocchio,IF,CLE,Hitter Fantasy Score,8.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brayan_Rocchio_MLB_player_PGq0ULkYVRkU5iXYMyn5I3Lc-450.webp,13237678,,,,,,Under,,2026-07-21T22:41:00Z,Yes,-1.5,8.1,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,6.660,,,,No,MIN,6.66,2.66,45.46295237,54.53704763,45.46295237,6.66,10,0.01091,over,6.09,6.670906,6.44,6.34,Great Bet
PrizePicks,MLB,67961,Ryan Jeffers,C,MIN,Hitter Fantasy Score,8.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ryan_Jeffers_MLB_player_rCBkjhzyoRfTDlfc84hcUdS-450.webp,13237702,,,,,,Under,,2026-07-21T22:41:00Z,No,1.5,8.1,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,6.430,,,,No,CLE,6.43,3.18,45.00296654,54.99703346,45.00296654,6.43,28,-0.03593,under,9.79,6.394066,6.94,5.16,Great Bet
PrizePicks,MLB,67698,Steven Kwan,OF,CLE,Hitter Fantasy Score,8.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,13237708,,,,,,Under,,2026-07-21T22:41:00Z,Yes,-1.5,8.1,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,5.820,,,,No,MIN,5.82,2.45,43.91240573,56.08759427,43.91240573,5.82,10,0.01005,over,4.34,5.830045,5.32,5.3,Great Bet
PrizePicks,MLB,266831,Chase DeLauter,OF,CLE,Hitter Fantasy Score,8.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Chase DeLauter.png,13237720,,,,,,Under,,2026-07-21T22:41:00Z,Yes,-1.5,8.1,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,7.300,,,,No,MIN,7.3,2.87,46.84625942,53.15374058,46.84625942,7.3,10,0.01177,over,6.72,7.311767,6.88,6.19,Great Bet
PrizePicks,MLB,236062,Luke Keaschall,IF,MIN,Hitter Fantasy Score,7.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL-450.webp,13237672,,,,,,Under,,2026-07-21T22:41:00Z,No,1.5,8.1,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,5.060,,,,No,CLE,5.06,2.14,43.99521843,56.00478157,43.99521843,5.06,28,-0.02418,under,4.58,5.035818,4.99,5.27,Great Bet
PrizePicks,MLB,309107,Josh Bell,DH,MIN,Hitter Fantasy Score,7.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Josh_Bell-.png,13237675,,,,,,Under,,2026-07-21T22:41:00Z,No,1.5,8.1,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,5.940,,,,No,CLE,5.94,2.77,45.7966958,54.2033042,45.7966958,5.94,28,-0.0313,under,6.2,5.908699,5.82,5.22,Great Bet
PrizePicks,MLB,237314,Kody Clemens,IF,MIN,Hitter Fantasy Score,7.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Kody_Clemens.png,13237681,,,,,,Push,,2026-07-21T22:41:00Z,No,1.5,8.1,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,8.79,,8.79,0,Push
PrizePicks,MLB,328439,Travis Bazzana,IF,AL,Hitter Fantasy Score,7.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Travis Bazzana.png,13237684,,,,,,Under,,2026-07-21T22:41:00Z,,,8.1,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,7.210,,,,No,MIN,7.21,2.82,48.87574012,51.12425988,48.87574012,7.21,10,0.01156,over,6.91,7.221562,6.89,6.23,Great Bet
PrizePicks,MLB,202333,Brooks Lee,IF,MIN,Hitter Fantasy Score,7.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,13237696,,,,,,Under,,2026-07-21T22:41:00Z,No,1.5,8.1,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,4.930,,,,No,CLE,4.93,2.28,43.76939315,56.23060685,43.76939315,4.93,28,-0.02576,under,5.06,4.904236,4.97,-0.17,Great Bet
PrizePicks,MLB,309890,Rhys Hoskins,IF,CLE,Hitter Fantasy Score,7.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Rhys Hoskins.png,13237699,,,,,,Push,,2026-07-21T22:41:00Z,Yes,-1.5,8.1,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,8.09,,7.03,6.5,Push
PrizePicks,MLB,142007,Royce Lewis,IF,MIN,Hitter Fantasy Score,7.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3-450.webp,13237711,,,,,,Under,,2026-07-21T22:41:00Z,No,1.5,8.1,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,5.680,,,,No,CLE,5.68,2.36,45.2210289,54.7789711,45.2210289,5.68,28,-0.02667,under,5.17,5.653332,5.45,5.3,Great Bet
PrizePicks,MLB,324485,Kahlil Watson,OF,CLE,Hitter Fantasy Score,6.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kahlil_Watson_MLB_player_IiKyOULC93man3wftOjQInz0-450.webp,13237669,,,,,,Under,,2026-07-21T22:41:00Z,Yes,-1.5,8.1,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,4.910,,,,No,MIN,4.91,2.55,45.41297435,54.58702565,45.41297435,4.91,10,0.01046,over,5.28,4.920455,3.82,0.16,Great Bet
PrizePicks,MLB,313403,Ryan Kreidler,OF,MIN,Hitter Fantasy Score,6.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ryan_Kreidler_MLB_player_7zQviGKa0ymhFFKzZsaepq9Q-450.webp,13237705,,,,,,Under,,2026-07-21T22:41:00Z,No,1.5,8.1,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,4.460,,,,No,CLE,4.46,2.17,44.39765054,55.60234946,44.39765054,4.46,28,-0.02452,under,4.69,4.435479,4.53,-0.19,Great Bet
PrizePicks,MLB,194120,Austin Martin,OF,MIN,Hitter Fantasy Score,5.5,N/A,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Christopher_Martin_MLB_player_YlhSnt16UdSK3mVvYiFX7SHI-450.webp,13237686,,,,,,Over,,2026-07-21T22:41:00Z,No,1.5,8.1,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,6.230,,,,No,CLE,6.23,3.12,51.50869122,48.49130878,51.50869122,6.23,28,-0.03526,under,6.55,6.194744,5.95,5.25,Great Bet
PrizePicks,MLB,317289,Patrick Bailey,C,CLE,Hitter Fantasy Score,5.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Patrick_Bailey.png,13237690,,,,,,Push,,2026-07-21T22:41:00Z,Yes,-1.5,8.1,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,,,,,No,MIN,,1.74,,,,0,10,0.00713,over,3.24,0.007134,3.24,0,Push
PrizePicks,MLB,127266,Trevor Larnach,OF,MIN,Hitter Fantasy Score,5.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trevor_Larnach_MLB_player_YPWqKD5XslCf3Nhx1JLsvUp0-450.webp,13237693,,,,,,Push,,2026-07-21T22:41:00Z,No,1.5,8.1,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,,,,,No,,,3.5,,,,0.5,,0,,8.54,,4.52,0,Push
PrizePicks,MLB,79767,Gabriel Arias,IF,CLE,Hitter Fantasy Score,5.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gabriel_Arias_MLB_player_tg6AyjxY6Gtpina70foZlMfp-450.webp,13237714,,,,,,Over,,2026-07-21T22:41:00Z,Yes,-1.5,8.1,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,5.600,,,,No,MIN,5.6,2.59,49.80231769,50.19768231,49.80231769,5.6,10,0.01062,over,5.18,5.610619,4.12,0.08,Great Bet
PrizePicks,MLB,264592,Petey Halpin,OF,CLE,Hitter Fantasy Score,5.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Peter_Halpin_MLB_player_e3QIU24G0vf3RsCNnwchDGRv-450.webp,13237717,,,,,,Under,,2026-07-21T22:41:00Z,Yes,-1.5,8.1,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,5.160,,,,No,MIN,5.16,2.24,48.53484268,51.46515732,48.53484268,5.16,10,0.00918,over,4.57,5.169184,4.97,-0.16,Great Bet
PrizePicks,MLB,266831,Chase DeLauter,OF,CLE,Hitter Fantasy Score,5.5,N/A,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Chase DeLauter.png,13237719,,,,,,Over,,2026-07-21T22:41:00Z,Yes,-1.5,8.1,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,7.300,,,,No,MIN,7.3,2.87,53.93261325,46.06738675,53.93261325,7.3,10,0.01177,over,6.72,7.311767,6.6,6.19,Push
PrizePicks,MLB,193122,Brayan Rocchio,IF,CLE,Hitter Fantasy Score,5,N/A,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Brayan_Rocchio_MLB_player_PGq0ULkYVRkU5iXYMyn5I3Lc-450.webp,13237677,,,,,,Over,,2026-07-21T22:41:00Z,Yes,-1.5,8.1,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,6.660,,,,No,MIN,6.66,2.66,52.56304823,47.43695177,52.56304823,6.66,10,0.01091,over,6.09,6.670906,6.15,6.34,Push
