Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67700,Yordan Alvarez,DH,HOU,Hitter Fantasy Score,7.5,N/A,N/A,9/26/2026,2:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Yordan_Alvarez_MLB_player_gSMUuVaX4H4PrrfJe4ZG6y6q-450.webp,15259006,,,,,,Under,,2026-09-27T01:41:00Z,Yes,-1.5,9.4,Astros @ Phillies,2026-09-08T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,7.450,,,,No,ATH,7.45,2.26,49.94444444,50.05555556,50.05555556,7.45,,0,,7.14,,7.28,7.03,Push
PrizePicks,MLB,67573,Francisco Lindor,IF,NYM,Hitter Fantasy Score,12.5,TRUE,N/A,9/26/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francisco_Lindor_MLB_player_50ESJppoPVCHlepSmxDqomVt-450.webp,15235335,,,,,,Under,,2026-09-26T16:36:00Z,Yes,-1.3,8.4,Mets @ Marlins,2026-09-08T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,6.720,,,,No,WSH,6.72,3.5,42.00555796,57.99444204,42.00555796,6.72,11,0.00805,over,7.73,6.72805,6.85,6.22,Push
PrizePicks,MLB,201096,James Wood,OF,WSH,Hitter Fantasy Score,11.5,TRUE,N/A,9/26/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/James_Wood_MLB_player_9s6Nqq092xbnUrz9Hseq9M-450.webp,15235347,,,,,,Under,,2026-09-26T16:36:00Z,No,1.3,8.4,Nationals @ Padres,2026-09-09T01:40:00Z,Tue 09:40pm,Petco Park,outdoor,,,,,7.060,8/4/2026,Day-To-Day,"Aug 4: Wood hurt his left side during Monday's matchup against the Phillies and will undergo an MRI Tuesday, Mark Zuckerman of NatsJournal.com reports.",No,NYMWAS,7.06,3.38,42.6017753,57.3982247,42.6017753,7.06,,0,,10.28,,7.8,6.06,Push
PrizePicks,MLB,328523,Juan Soto,OF,NL,Hitter Fantasy Score,11.5,TRUE,N/A,9/26/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,15235356,,,,,,Under,,2026-09-26T16:36:00Z,No,1.3,8.4,Mets @ Marlins,2026-09-08T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,7.150,8/21/2026,10-Day-IL,Jul 25: The Mets placed Soto (calf) on the 10-day injured list Saturday with a strained left calf.,No,WSH,7.15,3.94,42.6736358,57.3263642,42.6736358,7.15,11,0.00906,over,11.35,7.159062,8.19,7.12,Push
PrizePicks,MLB,309858,Carson Benge,OF,NYM,Hitter Fantasy Score,10.5,TRUE,N/A,9/26/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Carson Benge.png,15235320,,,,,,Under,,2026-09-26T16:36:00Z,Yes,-1.3,8.4,Mets @ Marlins,2026-09-08T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,6.210,,,,No,WSH,6.21,2.84,42.53186302,57.46813698,42.53186302,6.21,11,0.00653,over,6.39,6.216532,6.28,6.29,Push
PrizePicks,MLB,308572,Bo Bichette,IF,NYM,Hitter Fantasy Score,10.5,TRUE,N/A,9/26/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,15235332,,,,,,Under,,2026-09-26T16:36:00Z,Yes,-1.3,8.4,Mets @ Marlins,2026-09-08T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,5.910,,,,No,WSH,5.91,3.15,42.31690514,57.68309486,42.31690514,5.91,11,0.00724,over,6.05,5.917245,5.8,5.31,Push
PrizePicks,MLB,239111,Daylen Lile,OF,WSH,Hitter Fantasy Score,9.5,TRUE,N/A,9/26/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Daylen_Lile_MLB_player_fmq0cdbhZgVDkRyhKknP6UzA-450.webp,15235326,,,,,,Under,,2026-09-26T16:36:00Z,No,1.3,8.4,Nationals @ Padres,2026-09-09T01:40:00Z,Tue 09:40pm,Petco Park,outdoor,,,,,6.050,,,,No,NYMWAS,6.05,2.66,43.12348271,56.87651729,43.12348271,6.05,,0,,6.14,,5.84,5.33,Push
PrizePicks,MLB,317822,A.J. Ewing,OF,NYM,Hitter Fantasy Score,9.5,TRUE,N/A,9/26/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/AJEwing.png,15235359,,,,,,Under,,2026-09-26T16:36:00Z,Yes,-1.3,8.4,Mets @ Marlins,2026-09-08T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,5.690,,,,No,WSH,5.69,2.39,42.73722541,57.26277459,42.73722541,5.69,11,0.0055,over,5.23,5.695497,5.49,5.36,Push
PrizePicks,MLB,70968,Brett Baty,IF,NYM,Hitter Fantasy Score,8.5,TRUE,N/A,9/26/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brett_Baty_MLB_player_E8WE9ctz5J0sZztyo7iaQWms-450.webp,15235329,,,,,,Under,,2026-09-26T16:36:00Z,Yes,-1.3,8.4,Mets @ Marlins,2026-09-08T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,4.950,,,,No,WSH,4.95,2.09,42.74797722,57.25202278,42.74797722,4.95,11,0.00481,over,4.37,4.954807,4.76,-0.27,Push
PrizePicks,MLB,70998,CJ Abrams,IF,WSH,Hitter Fantasy Score,8.5,TRUE,N/A,9/26/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Paul_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz-450.webp,15235338,,,,,,Under,,2026-09-26T16:36:00Z,No,1.3,8.4,Nationals @ Padres,2026-09-09T01:40:00Z,Tue 09:40pm,Petco Park,outdoor,,,,,6.880,,,,No,NYMWAS,6.88,3.02,45.92338137,54.07661863,45.92338137,6.88,,0,,8.73,,6.97,5.31,Push
